Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Malaysia,Kuching,2014-02-11,26.27,83.55,8.91
Malaysia,Kuching,2014-02-12,26.35,85.63,8.67
Malaysia,Kuching,2014-02-13,25.84,87.38,9.11
Malaysia,Kuching,2014-02-14,25.68,88.00,7.70
Malaysia,Kuching,2014-02-15,24.63,93.41,7.42
Malaysia,Kuching,2014-02-16,25.17,90.07,7.17
Malaysia,Kuching,2014-02-17,25.92,85.90,8.47
Malaysia,Kuching,2014-02-18,26.76,84.00,9.72
Malaysia,Kuching,2014-02-19,26.63,84.03,10.54
Malaysia,Kuching,2014-02-20,25.85,87.36,11.72
Malaysia,Kuching,2014-02-21,26.05,83.60,13.80
Malaysia,Kuching,2014-02-22,26.14,83.36,16.22
Malaysia,Kuching,2014-02-23,25.86,82.00,14.04
Malaysia,Kuching,2014-02-24,26.01,84.23,11.93
Malaysia,Kuching,2014-02-25,26.02,85.68,10.95
Malaysia,Kuching,2014-02-26,26.65,81.99,10.09
Malaysia,Kuching,2014-02-27,26.12,84.41,11.97
Malaysia,Kuching,2014-02-28,25.80,87.27,8.09
Malaysia,Kuching,2014-03-01,25.75,88.01,7.57
Malaysia,Kuching,2014-03-02,25.43,91.59,6.99
Malaysia,Kuching,2014-03-03,26.15,87.07,9.90
Malaysia,Kuching,2014-03-04,26.42,84.88,10.11
Malaysia,Kuching,2014-03-05,25.56,89.30,9.03
Malaysia,Kuching,2014-03-06,26.21,85.88,11.44
Malaysia,Kuching,2014-03-07,25.94,84.92,12.96
Malaysia,Kuching,2014-03-08,26.41,81.34,11.61
Malaysia,Kuching,2014-03-09,26.37,80.46,14.97
Malaysia,Kuching,2014-03-10,26.25,81.44,15.84
Malaysia,Kuching,2014-03-11,26.16,81.29,12.50
Malaysia,Kuching,2014-03-12,26.01,85.61,11.25
Malaysia,Kuching,2014-03-13,26.49,86.21,9.61
Malaysia,Kuching,2014-03-14,26.19,88.09,9.61
Malaysia,Kuching,2014-03-15,26.34,89.17,6.88
Malaysia,Kuching,2014-03-16,26.34,89.32,8.91
Malaysia,Kuching,2014-03-17,24.92,95.21,5.69
Malaysia,Kuching,2014-03-18,25.51,89.98,6.44
Malaysia,Kuching,2014-03-19,25.84,89.55,7.70
Malaysia,Kuching,2014-03-20,26.01,88.06,8.29
Malaysia,Kuching,2014-03-21,26.47,86.55,9.75
Malaysia,Kuching,2014-03-22,26.32,86.01,9.69
Malaysia,Kuching,2014-03-23,26.11,88.50,9.11
Malaysia,Kuching,2014-03-24,25.47,93.19,7.57
Malaysia,Kuching,2014-03-25,25.83,91.73,6.61
Malaysia,Kuching,2014-03-26,26.14,91.06,5.69
Malaysia,Kuching,2014-03-27,25.68,91.94,6.49
Malaysia,Kuching,2014-03-28,26.54,90.66,7.29
Malaysia,Kuching,2014-03-29,26.94,88.84,8.65
Malaysia,Kuching,2014-03-30,27.14,88.31,7.24
Malaysia,Kuching,2014-03-31,26.80,88.71,5.69
Malaysia,Kuching,2014-04-01,26.04,91.43,5.15
Malaysia,Kuching,2014-04-02,26.51,88.93,4.84
Malaysia,Kuching,2014-04-03,26.02,93.96,5.12
Malaysia,Kuching,2014-04-04,25.41,94.74,9.01
Malaysia,Kuching,2014-04-05,26.48,87.27,9.79
Malaysia,Kuching,2014-04-06,24.78,97.72,6.29
Malaysia,Kuching,2014-04-07,26.05,88.18,5.50
Malaysia,Kuching,2014-04-08,26.73,82.99,7.34
Malaysia,Kuching,2014-04-09,27.23,84.81,5.04
Malaysia,Kuching,2014-04-10,27.10,86.97,6.85
Malaysia,Kuching,2014-04-11,26.44,88.57,6.61
Malaysia,Kuching,2014-04-12,25.66,92.30,5.35
Malaysia,Kuching,2014-04-13,25.88,90.59,6.62
Malaysia,Kuching,2014-04-14,26.34,89.05,5.60
Malaysia,Kuching,2014-04-15,26.22,88.33,6.92
Malaysia,Kuching,2014-04-16,26.82,84.90,6.88
Malaysia,Kuching,2014-04-17,27.83,81.68,7.21
Malaysia,Kuching,2014-04-18,26.37,91.00,5.45
Malaysia,Kuching,2014-04-19,26.65,88.93,4.20
Malaysia,Kuching,2014-04-20,26.77,88.87,6.12
Malaysia,Kuching,2014-04-21,26.30,91.45,9.47
Malaysia,Kuching,2014-04-22,25.09,96.43,6.49
Malaysia,Kuching,2014-04-23,27.07,86.20,4.90
Malaysia,Kuching,2014-04-24,27.51,86.65,5.00
Malaysia,Kuching,2014-04-25,26.81,88.42,7.10
Malaysia,Kuching,2014-04-26,27.71,83.35,5.12
Malaysia,Kuching,2014-04-27,27.90,84.83,7.57
Malaysia,Kuching,2014-04-28,26.51,89.68,6.61
Malaysia,Kuching,2014-04-29,26.89,89.46,6.64
Malaysia,Kuching,2014-04-30,26.94,89.51,6.64
Malaysia,Kuching,2014-05-01,27.09,89.95,6.12
Malaysia,Kuching,2014-05-02,26.93,90.23,5.62
Malaysia,Kuching,2014-05-03,26.51,92.89,5.15
Malaysia,Kuching,2014-05-04,27.28,86.30,5.62
Malaysia,Kuching,2014-05-05,27.85,85.12,5.41
Malaysia,Kuching,2014-05-06,27.11,89.65,9.00
Malaysia,Kuching,2014-05-07,26.49,90.82,7.39
Malaysia,Kuching,2014-05-08,25.92,93.04,9.34
Malaysia,Kuching,2014-05-09,27.14,87.41,5.86
Malaysia,Kuching,2014-05-10,27.46,87.86,6.12
Malaysia,Kuching,2014-05-11,26.62,90.56,6.13
Malaysia,Kuching,2014-05-12,27.02,88.17,7.20
Malaysia,Kuching,2014-05-13,27.51,87.86,6.29
Malaysia,Kuching,2014-05-14,26.81,89.78,6.88
Malaysia,Kuching,2014-05-15,26.48,90.85,6.13
Malaysia,Kuching,2014-05-16,27.03,88.06,7.75
Malaysia,Kuching,2014-05-17,26.46,93.32,5.09
Malaysia,Kuching,2014-05-18,26.27,90.78,7.13
Malaysia,Kuching,2014-05-19,25.40,95.78,9.50
Malaysia,Kuching,2014-05-20,25.83,93.39,4.83
Malaysia,Kuching,2014-05-21,27.08,90.35,3.67
Malaysia,Kuching,2014-05-22,27.43,86.40,7.10
Malaysia,Kuching,2014-05-23,26.31,91.13,6.03
Malaysia,Kuching,2014-05-24,26.27,92.24,6.16
Malaysia,Kuching,2014-05-25,27.15,89.25,6.64
Malaysia,Kuching,2014-05-26,27.33,89.12,6.44
Malaysia,Kuching,2014-05-27,25.64,94.43,5.51
Malaysia,Kuching,2014-05-28,26.82,87.66,6.21
Malaysia,Kuching,2014-05-29,27.18,87.09,7.21
Malaysia,Kuching,2014-05-30,27.05,88.56,5.69
Malaysia,Kuching,2014-05-31,26.77,90.70,4.02
Malaysia,Kuching,2014-06-01,26.38,92.53,8.77
Malaysia,Kuching,2014-06-02,26.16,93.35,5.09
Malaysia,Kuching,2014-06-03,26.45,92.06,6.61
Malaysia,Kuching,2014-06-04,27.10,90.54,5.69
Malaysia,Kuching,2014-06-05,26.11,92.80,6.70
Malaysia,Kuching,2014-06-06,26.34,91.48,4.68
Malaysia,Kuching,2014-06-07,27.66,87.32,5.86
Malaysia,Kuching,2014-06-08,27.60,87.97,6.95
Malaysia,Kuching,2014-06-09,27.13,90.98,6.57
Malaysia,Kuching,2014-06-10,28.19,85.33,6.83
Malaysia,Kuching,2014-06-11,27.60,87.18,8.40
Malaysia,Kuching,2014-06-12,27.23,90.12,6.15
Malaysia,Kuching,2014-06-13,26.67,91.04,5.69
Malaysia,Kuching,2014-06-14,26.99,91.23,6.44
Malaysia,Kuching,2014-06-15,26.76,87.99,10.99
Malaysia,Kuching,2014-06-16,28.18,83.81,5.12
Malaysia,Kuching,2014-06-17,28.16,86.80,7.10
Malaysia,Kuching,2014-06-18,27.63,90.54,6.70
Malaysia,Kuching,2014-06-19,27.64,88.31,7.41
Malaysia,Kuching,2014-06-20,28.31,85.57,6.52
Malaysia,Kuching,2014-06-21,28.66,85.39,6.49
Malaysia,Kuching,2014-06-22,28.00,86.98,5.51
Malaysia,Kuching,2014-06-23,28.55,80.85,5.45
Malaysia,Kuching,2014-06-24,28.07,86.92,4.69
Malaysia,Kuching,2014-06-25,27.94,85.67,8.50
Malaysia,Kuching,2014-06-26,26.52,91.43,6.29
Malaysia,Kuching,2014-06-27,26.66,86.80,9.45
Malaysia,Kuching,2014-06-28,26.73,87.28,7.73
Malaysia,Kuching,2014-06-29,27.26,87.39,6.12
Malaysia,Kuching,2014-06-30,26.97,88.00,5.15
Malaysia,Kuching,2014-07-01,26.67,88.92,5.41
Malaysia,Kuching,2014-07-02,27.23,86.24,3.83
Malaysia,Kuching,2014-07-03,27.66,86.17,5.19
Malaysia,Kuching,2014-07-04,28.13,85.22,4.90
Malaysia,Kuching,2014-07-05,27.39,87.71,6.62
Malaysia,Kuching,2014-07-06,26.63,90.28,5.94
Malaysia,Kuching,2014-07-07,26.85,88.18,6.57
Malaysia,Kuching,2014-07-08,26.09,93.12,7.70
Malaysia,Kuching,2014-07-09,26.64,90.04,6.92
Malaysia,Kuching,2014-07-10,26.60,90.29,9.93
Malaysia,Kuching,2014-07-11,27.24,88.10,6.52
Malaysia,Kuching,2014-07-12,26.44,90.11,8.12
Malaysia,Kuching,2014-07-13,26.87,86.68,8.56
Malaysia,Kuching,2014-07-14,26.86,85.69,9.50
Malaysia,Kuching,2014-07-15,27.73,83.50,6.15
Malaysia,Kuching,2014-07-16,27.93,83.39,5.63
Malaysia,Kuching,2014-07-17,27.84,81.56,6.49
Malaysia,Kuching,2014-07-18,27.98,83.37,9.00
Malaysia,Kuching,2014-07-19,28.69,81.89,5.86
Malaysia,Kuching,2014-07-20,27.88,84.56,6.52
Malaysia,Kuching,2014-07-21,28.14,82.14,5.15
Malaysia,Kuching,2014-07-22,28.39,81.35,7.93
Malaysia,Kuching,2014-07-23,27.89,86.09,6.88
Malaysia,Kuching,2014-07-24,28.47,80.63,11.17
Malaysia,Kuching,2014-07-25,29.05,75.97,7.90
Malaysia,Kuching,2014-07-26,28.91,76.51,6.03
Malaysia,Kuching,2014-07-27,28.86,73.77,9.29
Malaysia,Kuching,2014-07-28,28.84,75.63,6.16
Malaysia,Kuching,2014-07-29,28.40,81.51,7.41
Malaysia,Kuching,2014-07-30,27.82,84.66,8.65
Malaysia,Kuching,2014-07-31,27.37,87.32,6.92
Malaysia,Kuching,2014-08-01,27.29,88.88,5.12
Malaysia,Kuching,2014-08-02,27.25,88.45,5.35
Malaysia,Kuching,2014-08-03,26.94,89.21,4.74
Malaysia,Kuching,2014-08-04,26.62,88.63,7.20
Malaysia,Kuching,2014-08-05,28.02,80.90,10.32
Malaysia,Kuching,2014-08-06,25.89,90.71,4.90
Malaysia,Kuching,2014-08-07,26.07,86.96,6.85
Malaysia,Kuching,2014-08-08,23.69,97.09,6.48
Malaysia,Kuching,2014-08-09,26.98,83.64,5.32
Malaysia,Kuching,2014-08-10,26.70,85.49,6.76
Malaysia,Kuching,2014-08-11,25.49,90.82,6.48
Malaysia,Kuching,2014-08-12,25.57,90.10,6.03
Malaysia,Kuching,2014-08-13,25.42,91.86,5.90
Malaysia,Kuching,2014-08-14,25.35,93.32,4.84
Malaysia,Kuching,2014-08-15,24.96,95.88,3.67
Malaysia,Kuching,2014-08-16,24.38,96.86,6.19
Malaysia,Kuching,2014-08-17,25.08,94.07,6.64
Malaysia,Kuching,2014-08-18,26.16,89.65,9.73
Malaysia,Kuching,2014-08-19,26.08,90.00,4.83
Malaysia,Kuching,2014-08-20,25.68,89.01,5.62
Malaysia,Kuching,2014-08-21,26.16,88.84,5.32
Malaysia,Kuching,2014-08-22,26.21,90.94,6.12
Malaysia,Kuching,2014-08-23,26.31,89.53,3.71
Malaysia,Kuching,2014-08-24,25.21,93.02,6.84
Malaysia,Kuching,2014-08-25,25.73,90.59,6.79
Malaysia,Kuching,2014-08-26,25.95,89.99,5.99
Malaysia,Kuching,2014-08-27,25.98,89.51,6.64
Malaysia,Kuching,2014-08-28,25.62,92.73,6.12
Malaysia,Kuching,2014-08-29,24.39,93.17,9.01
Malaysia,Kuching,2014-08-30,25.79,88.22,8.94
Malaysia,Kuching,2014-08-31,26.35,87.05,5.15
Malaysia,Kuching,2014-09-01,26.89,87.68,6.99
Malaysia,Kuching,2014-09-02,25.80,91.45,7.09
Malaysia,Kuching,2014-09-03,25.29,91.76,5.05
Malaysia,Kuching,2014-09-04,26.20,87.07,6.61
Malaysia,Kuching,2014-09-05,27.34,81.21,7.28
Malaysia,Kuching,2014-09-06,27.38,74.94,10.16
Malaysia,Kuching,2014-09-07,26.44,85.78,5.69
Malaysia,Kuching,2014-09-08,26.72,86.23,5.80
Malaysia,Kuching,2014-09-09,26.92,84.38,8.22
Malaysia,Kuching,2014-09-10,26.88,84.31,7.75
Malaysia,Kuching,2014-09-11,25.92,87.84,7.99
Malaysia,Kuching,2014-09-12,26.78,86.25,10.30
Malaysia,Kuching,2014-09-13,26.48,88.08,6.41
Malaysia,Kuching,2014-09-14,26.21,89.24,6.21
Malaysia,Kuching,2014-09-15,26.31,89.39,5.77
Malaysia,Kuching,2014-09-16,28.30,82.88,8.67
Malaysia,Kuching,2014-09-17,27.36,89.75,10.04
Malaysia,Kuching,2014-09-18,27.11,88.28,7.99
Malaysia,Kuching,2014-09-19,26.80,87.78,6.49
Malaysia,Kuching,2014-09-20,26.58,86.89,7.79
Malaysia,Kuching,2014-09-21,26.49,88.29,8.47
Malaysia,Kuching,2014-09-22,26.60,88.00,6.16
Malaysia,Kuching,2014-09-23,26.62,87.34,7.73
Malaysia,Kuching,2014-09-24,25.92,91.99,7.20
Malaysia,Kuching,2014-09-25,25.40,90.46,5.90
Malaysia,Kuching,2014-09-26,26.61,85.57,5.90
Malaysia,Kuching,2014-09-27,25.96,88.92,6.12
Malaysia,Kuching,2014-09-28,26.71,86.19,4.90
Malaysia,Kuching,2014-09-29,26.14,89.61,6.41
Malaysia,Kuching,2014-09-30,25.43,92.56,4.55
Malaysia,Kuching,2014-10-01,26.88,85.99,6.30
Malaysia,Kuching,2014-10-02,26.98,86.28,5.09
Malaysia,Kuching,2014-10-03,26.52,87.63,4.02
Malaysia,Kuching,2014-10-04,26.20,91.51,4.51
Malaysia,Kuching,2014-10-05,26.23,88.65,8.56
Malaysia,Kuching,2014-10-06,26.27,88.89,8.76
Malaysia,Kuching,2014-10-07,26.81,86.39,6.64
Malaysia,Kuching,2014-10-08,26.74,88.62,6.88
Malaysia,Kuching,2014-10-09,25.76,90.71,5.90
Malaysia,Kuching,2014-10-10,26.13,90.12,6.13
Malaysia,Kuching,2014-10-11,26.17,89.84,8.40
Malaysia,Kuching,2014-10-12,26.61,87.21,8.89
Malaysia,Kuching,2014-10-13,25.88,90.74,8.50
Malaysia,Kuching,2014-10-14,26.30,89.15,5.99
Malaysia,Kuching,2014-10-15,25.89,89.99,5.86
Malaysia,Kuching,2014-10-16,26.59,88.13,6.03
Malaysia,Kuching,2014-10-17,26.56,88.39,6.61
Malaysia,Kuching,2014-10-18,25.60,90.44,7.17
Malaysia,Kuching,2014-10-19,25.95,89.54,6.29
Malaysia,Kuching,2014-10-20,25.50,91.27,7.10
Malaysia,Kuching,2014-10-21,25.86,91.00,7.28
Malaysia,Kuching,2014-10-22,25.80,88.85,9.20
Malaysia,Kuching,2014-10-23,25.46,91.76,9.47
Malaysia,Kuching,2014-10-24,25.33,92.68,6.29
Malaysia,Kuching,2014-10-25,26.39,90.28,6.83
Malaysia,Kuching,2014-10-26,26.19,90.23,5.51
Malaysia,Kuching,2014-10-27,26.56,88.08,7.65
Malaysia,Kuching,2014-10-28,25.75,92.32,6.99
Malaysia,Kuching,2014-10-29,25.87,90.10,5.86
Malaysia,Kuching,2014-10-30,27.04,85.20,7.90
Malaysia,Kuching,2014-10-31,26.94,87.74,6.19
Malaysia,Kuching,2014-11-01,26.04,92.32,4.83
Malaysia,Kuching,2014-11-02,26.08,90.82,5.82
Malaysia,Kuching,2014-11-03,26.01,91.42,3.26
Malaysia,Kuching,2014-11-04,25.29,94.90,7.65
Malaysia,Kuching,2014-11-05,25.52,89.60,7.42
Malaysia,Kuching,2014-11-06,26.06,86.41,9.35
Malaysia,Kuching,2014-11-07,26.07,87.88,9.06
Malaysia,Kuching,2014-11-08,25.48,91.46,11.46
Malaysia,Kuching,2014-11-09,24.88,94.15,5.77
Malaysia,Kuching,2014-11-10,24.64,97.07,6.95
Malaysia,Kuching,2014-11-11,25.59,90.16,10.83
Malaysia,Kuching,2014-11-12,25.40,90.70,7.90
Malaysia,Kuching,2014-11-13,25.42,92.32,7.63
Malaysia,Kuching,2014-11-14,25.17,93.34,11.44
Malaysia,Kuching,2014-11-15,25.16,94.31,5.60
Malaysia,Kuching,2014-11-16,26.32,88.38,7.93
Malaysia,Kuching,2014-11-17,25.56,92.71,7.65
Malaysia,Kuching,2014-11-18,26.01,89.46,9.57
Malaysia,Kuching,2014-11-19,25.66,92.63,6.49
Malaysia,Kuching,2014-11-20,26.10,89.82,5.80
Malaysia,Kuching,2014-11-21,26.07,92.52,4.90
Malaysia,Kuching,2014-11-22,26.82,87.62,7.42
Malaysia,Kuching,2014-11-23,25.48,94.51,5.41
Malaysia,Kuching,2014-11-24,25.80,91.14,6.16
Malaysia,Kuching,2014-11-25,26.10,89.98,8.91
Malaysia,Kuching,2014-11-26,26.01,91.81,6.95
Malaysia,Kuching,2014-11-27,25.07,96.05,8.31
Malaysia,Kuching,2014-11-28,25.13,92.94,6.29
Malaysia,Kuching,2014-11-29,26.02,85.78,7.21
Malaysia,Kuching,2014-11-30,25.93,90.43,11.28
Malaysia,Kuching,2014-12-01,24.89,94.07,7.64
Malaysia,Kuching,2014-12-02,25.06,91.21,4.68
Malaysia,Kuching,2014-12-03,25.79,89.45,8.21
Malaysia,Kuching,2014-12-04,26.01,89.34,9.83
Malaysia,Kuching,2014-12-05,24.78,89.67,5.41
Malaysia,Kuching,2014-12-06,26.31,83.12,5.82
Malaysia,Kuching,2014-12-07,25.47,90.70,9.51
Malaysia,Kuching,2014-12-08,26.09,88.91,5.80
Malaysia,Kuching,2014-12-09,26.66,86.78,10.14
Malaysia,Kuching,2014-12-10,25.74,91.46,5.12
Malaysia,Kuching,2014-12-11,26.79,84.52,9.96
Malaysia,Kuching,2014-12-12,27.56,82.70,7.93
Malaysia,Kuching,2014-12-13,26.98,86.69,8.56
Malaysia,Kuching,2014-12-14,26.58,88.41,7.86
Malaysia,Kuching,2014-12-15,26.17,90.12,6.70
Malaysia,Kuching,2014-12-16,26.87,87.83,5.05
Malaysia,Kuching,2014-12-17,25.07,97.00,4.10
Malaysia,Kuching,2014-12-18,26.20,89.77,7.07
Malaysia,Kuching,2014-12-19,25.97,92.83,6.64
Malaysia,Kuching,2014-12-20,25.66,93.96,4.69
Malaysia,Kuching,2014-12-21,25.93,91.79,6.37
Malaysia,Kuching,2014-12-22,26.29,90.08,6.85
Malaysia,Kuching,2014-12-23,25.66,93.94,4.39
Malaysia,Kuching,2014-12-24,25.64,94.83,4.33
Malaysia,Kuching,2014-12-25,26.30,90.01,8.71
Malaysia,Kuching,2014-12-26,25.31,95.42,7.95
Malaysia,Kuching,2014-12-27,25.50,93.16,6.44
Malaysia,Kuching,2014-12-28,25.10,95.45,8.59
Malaysia,Kuching,2014-12-29,25.33,91.82,6.19
Malaysia,Kuching,2014-12-30,25.79,88.33,5.24
Malaysia,Kuching,2014-12-31,24.77,95.12,5.05
Malaysia,Kuching,2015-01-01,24.67,94.47,11.53
Malaysia,Kuching,2015-01-02,25.30,88.35,14.00
Malaysia,Kuching,2015-01-03,25.62,87.97,10.66
Malaysia,Kuching,2015-01-04,26.74,85.09,11.44
Malaysia,Kuching,2015-01-05,25.83,89.13,10.59
Malaysia,Kuching,2015-01-06,26.31,86.46,10.24
Malaysia,Kuching,2015-01-07,25.50,91.82,10.11
Malaysia,Kuching,2015-01-08,25.31,93.68,6.92
Malaysia,Kuching,2015-01-09,26.18,87.42,10.04
Malaysia,Kuching,2015-01-10,25.26,90.39,11.75
Malaysia,Kuching,2015-01-11,25.56,89.12,11.38
Malaysia,Kuching,2015-01-12,25.59,90.62,11.44
Malaysia,Kuching,2015-01-13,25.81,88.01,12.98
Malaysia,Kuching,2015-01-14,25.24,92.04,12.73
Malaysia,Kuching,2015-01-15,25.14,92.51,11.18
Malaysia,Kuching,2015-01-16,24.66,94.90,12.57
Malaysia,Kuching,2015-01-17,23.92,98.77,11.37
Malaysia,Kuching,2015-01-18,24.14,96.18,11.44
Malaysia,Kuching,2015-01-19,23.68,98.35,7.59
Malaysia,Kuching,2015-01-20,23.94,96.95,5.12
Malaysia,Kuching,2015-01-21,23.85,96.50,11.04
Malaysia,Kuching,2015-01-22,24.71,88.99,11.30
Malaysia,Kuching,2015-01-23,24.63,90.48,7.93
Malaysia,Kuching,2015-01-24,24.86,91.03,12.02
Malaysia,Kuching,2015-01-25,24.40,94.52,7.59
Malaysia,Kuching,2015-01-26,25.22,87.12,8.91
Malaysia,Kuching,2015-01-27,24.85,90.27,14.26
Malaysia,Kuching,2015-01-28,25.55,88.74,7.42
Malaysia,Kuching,2015-01-29,25.54,89.23,8.12
Malaysia,Kuching,2015-01-30,25.42,89.62,12.26
Malaysia,Kuching,2015-01-31,24.57,92.88,13.32
Malaysia,Kuching,2015-02-01,24.02,97.43,10.09
Malaysia,Kuching,2015-02-02,25.05,90.60,7.90
Malaysia,Kuching,2015-02-03,24.57,93.66,8.79
Malaysia,Kuching,2015-02-04,24.70,91.91,8.91
Malaysia,Kuching,2015-02-05,25.04,90.17,12.43
Malaysia,Kuching,2015-02-06,25.32,88.83,9.83
Malaysia,Kuching,2015-02-07,25.06,89.14,11.93
Malaysia,Kuching,2015-02-08,25.22,87.80,12.29
Malaysia,Kuching,2015-02-09,24.83,90.21,11.27
Malaysia,Kuching,2015-02-10,24.51,92.89,11.93
Malaysia,Kuching,2015-02-11,24.25,91.12,9.47
Malaysia,Kuching,2015-02-12,24.96,88.02,14.87
Malaysia,Kuching,2015-02-13,25.39,84.61,11.52
Malaysia,Kuching,2015-02-14,25.94,83.71,9.45
Malaysia,Kuching,2015-02-15,26.03,85.22,10.25
Malaysia,Kuching,2015-02-16,24.81,93.34,8.16
Malaysia,Kuching,2015-02-17,25.72,88.67,10.50
Malaysia,Kuching,2015-02-18,25.16,91.92,9.23
Malaysia,Kuching,2015-02-19,25.21,87.30,9.37
Malaysia,Kuching,2015-02-20,25.86,84.24,7.70
Malaysia,Kuching,2015-02-21,26.08,86.01,7.70
Malaysia,Kuching,2015-02-22,26.00,88.48,9.26
Malaysia,Kuching,2015-02-23,26.06,86.17,10.90
Malaysia,Kuching,2015-02-24,26.28,85.84,9.06
Malaysia,Kuching,2015-02-25,25.36,90.85,9.50
Malaysia,Kuching,2015-02-26,25.47,89.73,6.84
Malaysia,Kuching,2015-02-27,26.52,84.15,12.90
Malaysia,Kuching,2015-02-28,25.94,89.86,8.21
Malaysia,Kuching,2015-03-01,25.56,89.22,10.46
Malaysia,Kuching,2015-03-02,24.52,95.29,5.59
Malaysia,Kuching,2015-03-03,26.07,85.55,13.70
Malaysia,Kuching,2015-03-04,26.35,81.23,9.89
Malaysia,Kuching,2015-03-05,25.47,88.40,7.99
Malaysia,Kuching,2015-03-06,26.69,82.32,8.56
Malaysia,Kuching,2015-03-07,26.38,87.39,8.67
Malaysia,Kuching,2015-03-08,26.06,89.23,7.42
Malaysia,Kuching,2015-03-09,26.06,88.38,9.09
Malaysia,Kuching,2015-03-10,25.91,88.92,11.21
Malaysia,Kuching,2015-03-11,25.45,90.04,9.79
Malaysia,Kuching,2015-03-12,25.57,88.39,9.75
Malaysia,Kuching,2015-03-13,26.19,85.21,11.66
Malaysia,Kuching,2015-03-14,25.67,89.93,11.18
Malaysia,Kuching,2015-03-15,25.20,92.78,6.29
Malaysia,Kuching,2015-03-16,26.43,85.42,10.16
Malaysia,Kuching,2015-03-17,26.32,86.66,9.03
Malaysia,Kuching,2015-03-18,26.63,85.76,8.77
Malaysia,Kuching,2015-03-19,26.79,85.49,8.53
Malaysia,Kuching,2015-03-20,26.14,89.43,6.73
Malaysia,Kuching,2015-03-21,26.07,87.71,10.88
Malaysia,Kuching,2015-03-22,25.70,90.40,6.30
Malaysia,Kuching,2015-03-23,26.60,84.01,9.01
Malaysia,Kuching,2015-03-24,26.30,89.02,8.35
Malaysia,Kuching,2015-03-25,27.06,86.13,10.31
Malaysia,Kuching,2015-03-26,26.86,84.46,11.97
Malaysia,Kuching,2015-03-27,26.27,88.40,8.44
Malaysia,Kuching,2015-03-28,26.10,90.10,7.42
Malaysia,Kuching,2015-03-29,25.98,90.72,4.35
Malaysia,Kuching,2015-03-30,26.01,92.08,7.13
Malaysia,Kuching,2015-03-31,25.99,90.84,5.01
Malaysia,Kuching,2015-04-01,26.04,90.55,5.32
Malaysia,Kuching,2015-04-02,26.13,91.66,7.39
Malaysia,Kuching,2015-04-03,25.87,91.14,7.42
Malaysia,Kuching,2015-04-04,27.04,86.00,4.90
Malaysia,Kuching,2015-04-05,26.35,90.29,6.30
Malaysia,Kuching,2015-04-06,26.95,86.91,6.92
Malaysia,Kuching,2015-04-07,27.16,85.18,11.59
Malaysia,Kuching,2015-04-08,26.21,89.48,9.03
Malaysia,Kuching,2015-04-09,25.73,89.68,7.49
