date,aqi
2014-07-15, 37
2014-07-16, 46
2014-07-17, 46
2014-07-18, 40
2014-07-19, 49
2014-07-20, 45
2014-07-21, 45
2014-07-22, 45
2014-07-23, 55
2014-07-24, 48
2014-07-25, 59
2014-07-26, 61
2014-07-27, 63
2014-07-28, 66
2014-07-29, 54
2014-07-30, 63
2014-07-31, 58
2014-08-01, 59
2014-08-02, 55
2014-08-03, 54
2014-08-04, 75
2014-08-05, 83
2014-08-06, 79
2014-08-07, 75
2014-08-08, 55
2014-08-09, 35
2014-08-10, 42
2014-08-11, 41
2014-08-12, 32
2014-08-13, 23
2014-08-14, 20
2014-08-15, 28
2014-08-16, 29
2014-08-17, 26
2014-08-18, 25
2014-08-19, 37
2014-08-20, 36
2014-08-21, 40
2014-08-22, 33
2014-08-23, 32
2014-08-24, 35
2014-08-25, 24
2014-08-26, 22
2014-08-27, 23
2014-08-28, 26
2014-08-29, 24
2014-08-30, 24
2014-08-31, 31
2014-09-01, 37
2014-09-02, 38
2014-09-03, 36
2014-09-04, 35
2014-09-05, 38
2014-09-06, 48
2014-09-07, 38
2014-09-08, 31
2014-09-09, 46
2014-09-10, 47
2014-09-11, 45
2014-09-12, 36
2014-09-13, 45
2014-09-14, 65
2014-09-15, 53
2014-09-16, 42
2014-09-17, 46
2014-09-18, 44
2014-09-19, 36
2014-09-20, 48
2014-09-21, 44
2014-09-22, 41
2014-09-23, 60
2014-09-24, 55
2014-09-25, 45
2014-09-26, 49
2014-09-27, 47
2014-09-28, 51
2014-09-29, 49
2014-09-30, 58
2014-10-01, 51
2014-10-02, 57
2014-10-03, 97
2014-10-04, 75
2014-10-05, 47
2014-10-06, 45
2014-10-07, 33
2014-10-08, 45
2014-10-09, 42
2014-10-10, 38
2014-10-11, 43
2014-10-12, 38
2014-10-13, 32
2014-10-14, 35
2014-10-15, 34
2014-10-16, 30
2014-10-17, 30
2014-10-18, 43
2014-10-19, 36
2014-10-20, 32
2014-10-21, 34
2014-10-22, 30
2014-10-23, 34
2014-10-24, 36
2014-10-25, 29
2014-10-26, 29
2014-10-27, 20
2014-10-28, 31
2014-10-29, 30
2014-10-30, 24
2014-10-31, 37
2014-11-01, 37
2014-11-02, 35
2014-11-03, 32
2014-11-04, 30
2014-11-05, 29
2014-11-06, 33
2014-11-07, 32
2014-11-08, 31
2014-11-09, 33
2014-11-10, 26
2014-11-11, 34
2014-11-12, 29
2014-11-13, 27
2014-11-14, 29
2014-11-15, 41
2014-11-16, 35
2014-11-17, 28
2014-11-18, 27
2014-11-19, 27
2014-11-20, 26
2014-11-21, 35
2014-11-22, 31
2014-11-23, 28
2014-11-24, 27
2014-11-25, 30
2014-11-26, 26
2014-11-27, 29
2014-11-28, 24
2014-11-29, 25
2014-11-30, 29
2014-12-01, 24
2014-12-02, 24
2014-12-03, 28
2014-12-04, 38
2014-12-05, 39
2014-12-06, 24
2014-12-07, 26
2014-12-08, 30
2014-12-09, 40
2014-12-10, 44
2014-12-11, 33
2014-12-12, 27
2014-12-13, 29
2014-12-14, 31
2014-12-15, 26
2014-12-16, 26
2014-12-17, 24
2014-12-18, 23
2014-12-19, 24
2014-12-20, 26
2014-12-21, 24
2014-12-22, 20
2014-12-23, 25
2014-12-24, 25
2014-12-25, 24
2014-12-26, 24
2014-12-27, 34
2014-12-28, 29
2015-01-01, 36
2015-01-02, 23
2015-01-03, 26
2015-01-04, 33
2015-01-05, 36
2015-01-06, 26
2015-01-07, 23
2015-01-08, 27
2015-01-09, 31
2015-01-10, 31
2015-01-11, 26
2015-01-12, 24
2015-01-13, 23
2015-01-14, 23
2015-01-15, 19
2015-01-16, 26
2015-01-17, 32
2015-01-18, 28
2015-01-19, 24
2015-01-20, 19
2015-01-21, 21
2015-01-22, 26
2015-01-23, 27
2015-01-24, 27
2015-01-25, 30
2015-01-26, 31
2015-01-27, 30
2015-01-28, 23
2015-01-29, 34
2015-01-30, 35
2015-01-31, 24
2015-02-01, 27
2015-02-02, 35
2015-02-03, 33
2015-02-04, 28
2015-02-05, 35
2015-02-06, 32
2015-02-07, 35
2015-02-08, 31
2015-02-09, 32
2015-02-10, 32
2015-02-11, 35
2015-02-12, 35
2015-02-13, 34
2015-02-14, 36
2015-02-15, 39
2015-02-16, 33
2015-02-17, 22
2015-02-18, 34
2015-02-19, 38
2015-02-20, 38
2015-02-21, 35
2015-02-22, 30
2015-02-23, 34
2015-02-24, 42
2015-02-25, 36
2015-02-26, 37
2015-02-27, 33
2015-02-28, 36
2015-03-01, 36
2015-03-02, 35
2015-03-03, 40
2015-03-04, 43
2015-03-05, 37
2015-03-06, 30
2015-03-07, 31
2015-03-08, 36
2015-03-09, 34
2015-03-10, 38
2015-03-11, 43
2015-03-12, 40
2015-03-13, 40
2015-03-14, 41
2015-03-15, 46
2015-03-16, 53
2015-03-17, 48
2015-03-18, 60
2015-03-19, 64
2015-03-20, 92
2015-03-21, 129
2015-03-22, 83
2015-03-23, 106
2015-03-24, 85
2015-03-25, 84
2015-03-26, 65
2015-03-27, 59
2015-03-28, 58
2015-03-29, 55
2015-03-30, 60
2015-03-31, 56
2015-04-01, 52
2015-04-02, 48
2015-04-03, 42
2015-04-04, 43
2015-04-05, 48
2015-04-06, 35
2015-04-07, 39
2015-04-08, 42
2015-04-09, 46
2015-04-10, 46
2015-04-11, 48
2015-04-12, 47
2015-04-13, 55
2015-04-14, 57
2015-04-15, 49
2015-04-16, 57
2015-04-17, 45
2015-04-18, 46
2015-04-19, 43
2015-04-20, 35
2015-04-21, 46
2015-04-22, 43
2015-04-23, 24
2015-04-24, 43
2015-04-25, 46
2015-04-26, 42
2015-04-27, 33
2015-04-28, 23
2015-04-29, 20
2015-04-30, 22
2015-05-01, 20
2015-05-02, 15
2015-05-03, 22
2015-05-04, 33
2015-05-05, 27
2015-05-06, 23
2015-05-07, 26
2015-05-08, 30
2015-05-09, 41
2015-05-10, 44
2015-05-11, 51
2015-05-12, 50
2015-05-13, 45
2015-05-14, 33
2015-05-15, 35
2015-05-16, 33
2015-05-17, 35
2015-05-18, 45
2015-05-19, 30
2015-05-20, 43
2015-05-21, 30
2015-05-22, 36
2015-05-23, 33
2015-05-24, 26
2015-05-25, 19
2015-05-26, 21
2015-05-27, 23
2015-05-28, 23
2015-05-29, 25
2015-05-30, 31
2015-05-31, 26
2015-06-01, 21
2015-06-02, 18
2015-06-03, 19
2015-06-04, 25
2015-06-05, 38
2015-06-06, 37
2015-06-07, 31
2015-06-08, 26
2015-06-09, 19
2015-06-10, 22
2015-06-11, 21
2015-06-12, 21
2015-06-13, 18
2015-06-14, 21
2015-06-15, 25
2015-06-16, 24
2015-06-17, 20
2015-06-18, 27
2015-06-19, 26
2015-06-20, 36
2015-06-21, 31
2015-06-22, 30
2015-06-23, 40
2015-06-24, 48
2015-06-25, 49
2015-06-26, 49
2015-06-27, 49
2015-06-28, 47
2015-06-29, 51
2015-06-30, 36
2015-07-01, 38
2015-07-02, 49
2015-07-03, 57
2015-07-04, 51
2015-07-05, 51
2015-07-06, 51
2015-07-07, 62
2015-07-08, 75
2015-07-09, 46
2015-07-10, 32
2015-07-11, 26
2015-07-12, 50
2015-07-13, 45
2015-07-14, 47
2015-07-15, 31
2015-07-16, 41
2015-07-17, 47
2015-07-18, 43
2015-07-19, 52
2015-07-20, 43
2015-07-21, 24
2015-07-22, 21
2015-07-23, 24
2015-07-24, 31
2015-07-25, 25
2015-07-26, 22
2015-07-27, 20
2015-07-28, 16
2015-07-29, 24
2015-07-30, 32
2015-07-31, 25
2015-08-01, 20
2015-08-02, 18
2015-08-03, 19
2015-08-04, 20
2015-08-05, 20
2015-08-06, 25
2015-08-07, 24
2015-08-08, 27
2015-08-09, 27
2015-08-10, 24
2015-08-11, 31
2015-08-12, 27
2015-08-13, 22
2015-08-14, 19
2015-08-15, 21
2015-08-16, 22
2015-08-17, 21
2015-08-18, 20
2015-08-20, 27
2015-08-21, 54
2015-08-22, 64
2015-08-23, 77
2015-08-24, 76
2015-08-25, 58
2015-08-26, 42
2015-08-27, 42
2015-08-28, 32
2015-08-29, 26
2015-08-30, 21
2015-08-31, 21
2015-09-01, 20
2015-09-02, 30
2015-09-03, 28
2015-09-04, 29
2015-09-05, 24
2015-09-06, 21
2015-09-07, 24
2015-09-08, 34
2015-09-09, 58
2015-09-10, 62
2015-09-11, 62
2015-09-12, 52
2015-09-13, 65
2015-09-14, 82
2015-09-15, 94
2015-09-16, 70
2015-09-17, 64
2015-09-18, 58
2015-09-19, 59
2015-09-20, 44
2015-09-21, 38
2015-09-22, 41
2015-09-23, 58
2015-09-24, 60
2015-09-25, 52
2015-09-26, 62
2015-09-27, 58
2015-09-28, 69
2015-09-29, 66
2015-09-30, 71
2015-10-01, 58
2015-10-02, 45
2015-10-03, 38
2015-10-04, 31
2015-10-05, 43
2015-10-06, 42
2015-10-07, 45
2015-10-08, 39
2015-10-09, 42
2015-10-10, 50
2015-10-11, 52
2015-10-12, 48
2015-10-13, 37
2015-10-14, 34
2015-10-15, 32
2015-10-16, 38
2015-10-17, 40
2015-10-18, 32
2015-10-19, 49
2015-10-20, 57
2015-10-21, 71
2015-10-22, 65
2015-10-23, 66
2015-10-24, 62
2015-10-25, 57
2015-10-26, 50
2015-10-27, 45
2015-10-28, 37
2015-10-29, 37
2015-10-30, 28
2015-10-31, 28
2015-11-01, 23
2015-11-02, 23
2015-11-03, 23
2015-11-04, 22
2015-11-05, 29
2015-11-06, 28
2015-11-07, 24
2015-11-08, 25
2015-11-09, 21
2015-11-10, 23
2015-11-11, 20
2015-11-12, 23
2015-11-13, 22
2015-11-14, 24
2015-11-15, 29
2015-11-16, 24
2015-11-17, 31
2015-11-18, 30
2015-11-19, 26
2015-11-20, 32
2015-11-21, 29
2015-11-22, 23
2015-11-23, 22
2015-11-24, 24
2015-11-25, 20
2015-11-26, 27
2015-11-27, 22
2015-11-28, 27
2015-11-29, 26
2015-11-30, 27
2015-12-01, 25
2015-12-02, 23
2015-12-03, 22
2015-12-04, 25
2015-12-05, 25
2015-12-06, 26
2015-12-07, 33
2015-12-08, 34
2015-12-09, 28
2015-12-10, 23
2015-12-11, 23
2015-12-12, 21
2015-12-13, 28
2015-12-14, 26
2015-12-15, 32
2015-12-16, 31
2015-12-17, 23
2015-12-18, 19
2015-12-19, 21
2015-12-20, 24
2015-12-21, 22
2015-12-22, 32
2015-12-23, 32
2015-12-24, 32
2015-12-25, 32
2015-12-26, 26
2015-12-27, 29
2015-12-28, 33
2015-12-29, 31
2015-12-30, 31
2016-01-04, 33
2016-01-05, 32
2016-01-06, 31
2016-01-07, 35
2016-01-08, 33
2016-01-09, 32
2016-01-10, 31
2016-01-11, 35
2016-01-12, 27
2016-01-13, 30
2016-01-14, 31
2016-01-15, 31
2016-01-16, 32
2016-01-17, 34
2016-01-18, 33
2016-01-19, 27
2016-01-20, 31
2016-01-21, 25
2016-01-22, 22
2016-01-23, 23
2016-01-24, 27
2016-01-25, 28
2016-02-10, 43
2016-02-11, 41
2016-02-12, 39
2016-02-13, 37
2016-02-14, 33
2016-02-15, 29
2016-02-16, 32
2016-02-17, 48
2016-02-18, 43
2016-02-19, 43
2016-02-20, 67
2016-02-21, 204
2016-02-22, 255
2016-02-23, 64
2016-02-24, 48
2016-02-25, 47
2016-02-26, 55
2016-02-27, 44
2016-02-28, 43
2016-02-29, 45
2016-03-01, 41
2016-03-02, 55
2016-03-03, 49
2016-03-04, 29
2016-03-05, 29
2016-03-06, 36
2016-03-07, 31
2016-03-08, 40
2016-03-09, 38
2016-03-10, 42
2016-03-11, 50
2016-03-12, 46
2016-03-13, 62
2016-03-14, 59
2016-03-15, 50
2016-03-16, 60
2016-03-17, 111
2016-03-18, 69
2016-03-19, 45
2016-03-20, 44
2016-03-21, 43
2016-03-22, 51
2016-03-23, 54
2016-03-24, 47
2016-03-25, 48
2016-03-26, 39
2016-03-27, 80
2016-03-28, 61
2016-03-29, 63
2016-03-30, 69
2016-03-31, 60
2016-04-01, 53
2016-04-02, 40
2016-04-03, 48
2016-04-04, 53
2016-04-05, 59
2016-04-06, 57
2016-04-07, 50
2016-04-08, 46
2016-04-09, 46
2016-04-10, 25
2016-04-11, 26
2016-04-12, 19
2016-04-13, 45
2016-04-14, 41
2016-04-15, 49
2016-04-16, 71
2016-04-17, 66
2016-04-18, 60
2016-04-19, 56
2016-04-20, 52
2016-04-21, 57
2016-04-22, 120
2016-04-23, 76
2016-04-24, 55
2016-04-25, 54
2016-04-26, 47
2016-04-27, 34
2016-04-28, 25
2016-04-29, 44
2016-04-30, 31
2016-05-01, 53
2016-05-02, 27
2016-05-03, 25
2016-05-04, 24
2016-05-05, 36
2016-05-06, 26
2016-05-07, 31
2016-05-08, 23
2016-05-09, 20
2016-05-10, 23
2016-05-11, 23
2016-05-12, 24
2016-05-13, 21
2016-05-14, 25
2016-05-15, 30
2016-05-16, 23
2016-05-17, 22
2016-05-18, 24
2016-05-19, 33
2016-05-20, 45
2016-05-21, 34
2016-05-22, 41
2016-05-23, 36
2016-05-24, 27
2016-05-25, 34
2016-05-26, 37
2016-05-27, 43
2016-05-28, 45
2016-05-29, 35
2016-05-30, 38
2016-05-31, 34
2016-06-01, 20
2016-06-02, 31
2016-06-03, 33
2016-06-04, 24
2016-06-05, 22
2016-06-06, 39
2016-06-07, 36
2016-06-08, 51
2016-06-09, 38
2016-06-10, 36
2016-06-11, 44
2016-06-12, 30
2016-06-13, 31
2016-06-14, 28
2016-06-15, 30
2016-06-16, 34
2016-06-17, 45
2016-06-18, 28
2016-06-19, 24
2016-06-20, 23
2016-06-21, 34
2016-06-22, 33
2016-06-23, 33
2016-06-24, 31
2016-06-25, 45
2016-06-26, 23
2016-06-27, 29
2016-06-28, 30
2016-06-29, 39
2016-06-30, 47
2016-07-01, 39
2016-07-02, 42
2016-07-03, 41
2016-07-04, 36
2016-07-05, 44
2016-07-07, 45
2016-07-08, 46
2016-07-09, 37
2016-07-10, 43
2016-07-11, 44
2016-07-12, 49
2016-07-13, 45
2016-07-14, 40
2016-07-15, 46
2016-07-16, 42
2016-07-17, 33
2016-07-18, 39
2016-07-19, 38
2016-07-20, 36
2016-07-21, 25
2016-07-22, 21
2016-07-23, 21
2016-07-24, 29
2016-07-25, 29
2016-07-26, 21
2016-07-27, 31
2016-07-28, 27
2016-07-29, 30
2016-07-30, 36
2016-07-31, 27
2016-08-01, 27
2016-08-02, 28
2016-08-03, 24
2016-08-04, 34
2016-08-05, 36
2016-08-06, 28
2016-08-07, 34
2016-08-08, 36
2016-08-09, 45
2016-08-10, 49
2016-08-11, 47
2016-08-12, 45
2016-08-15, 44
2016-08-16, 48
2016-08-17, 42
2016-08-18, 47
2016-08-19, 42
2016-08-20, 44
2016-08-21, 37
2016-08-22, 43
2016-08-23, 48
2016-08-24, 48
2016-08-25, 42
2016-08-26, 37
2016-08-27, 57
2016-08-28, 47
2016-08-29, 48
2016-08-30, 49
2016-08-31, 36
2016-09-01, 26
2016-09-02, 22
2016-09-03, 28
2016-09-04, 23
2016-09-05, 25
2016-09-06, 29
2016-09-07, 31
2016-09-08, 30
2016-09-09, 19
2016-09-10, 26
2016-09-11, 29
2016-09-12, 30
2016-09-13, 30
2016-09-14, 34
2016-09-15, 38
2016-09-16, 33
2016-09-17, 44
2016-09-18, 43
2016-09-19, 44
2016-09-20, 39
2016-09-21, 30
2016-09-22, 34
2016-09-23, 20
2016-09-24, 22
2016-09-25, 24
2016-09-26, 27
2016-09-27, 23
2016-09-28, 46
2016-09-29, 51
2016-09-30, 36
2016-10-01, 36
2016-10-02, 49
2016-10-03, 49
2016-10-04, 44
2016-10-05, 30
2016-10-06, 37
2016-10-07, 31
2016-10-08, 46
2016-10-09, 21
2016-10-10, 24
2016-10-11, 43
2016-10-12, 34
2016-10-13, 21
2016-10-14, 34
2016-10-15, 33
2016-10-16, 29
2016-10-17, 24
2016-10-18, 21
2016-10-19, 29
2016-10-20, 35
2016-10-21, 30
2016-10-22, 31
2016-10-23, 39
2016-10-24, 22
2016-10-25, 17
2016-10-26, 25
2016-10-27, 42
2016-10-28, 33
2016-10-29, 35
2016-10-30, 37
2016-10-31, 25
2016-11-01, 23
2016-11-02, 27
2016-11-03, 22
2016-11-04, 27
2016-11-05, 34
2016-11-06, 37
2016-11-07, 25
2016-11-08, 25
2016-11-09, 29
2016-11-10, 33
2016-11-11, 38
2016-11-12, 34
2016-11-13, 27
2016-11-14, 29
2016-11-15, 25
2016-11-16, 34
2016-11-17, 31
2016-11-18, 25
2016-11-19, 40
2016-11-20, 27
2016-11-21, 32
2016-11-22, 31
2016-11-23, 26
2016-11-24, 26
2016-11-25, 30
2016-11-26, 32
2016-11-27, 43
2016-11-28, 31
2016-11-29, 32
2016-11-30, 32
2016-12-01, 30
2016-12-02, 26
2016-12-03, 22
2016-12-04, 26
2016-12-05, 25
2016-12-06, 28
2016-12-07, 35
2016-12-08, 29
2016-12-09, 24
2016-12-10, 28
2016-12-11, 28
2016-12-12, 21
2016-12-13, 27
2016-12-14, 39
2016-12-15, 54
2016-12-16, 62
2016-12-17, 55
2016-12-18, 53
2016-12-19, 36
2016-12-20, 33
2016-12-21, 31
2016-12-22, 25
2016-12-23, 35
2016-12-24, 34
2016-12-25, 26
2016-12-26, 28
2016-12-27, 26
2016-12-28, 23
2016-12-29, 29
2016-12-30, 26
2016-12-31, 33
2017-01-01, 40
2017-01-02, 30
2017-01-03, 26
2017-01-04, 25
2017-01-05, 37
2017-01-06, 27
2017-01-07, 34
2017-01-08, 36
2017-01-09, 41
2017-01-10, 48
2017-01-11, 46
2017-01-12, 36
2017-01-13, 35
2017-01-14, 33
2017-01-15, 47
2017-01-16, 51
2017-01-17, 40
2017-01-18, 36
2017-01-19, 29
2017-01-20, 25
2017-01-21, 25
2017-01-22, 24
2017-01-23, 24
2017-01-24, 36
2017-01-25, 39
2017-01-26, 41
2017-01-27, 42
2017-01-28, 54
2017-01-29, 53
2017-01-30, 53
2017-01-31, 53
2017-02-01, 41
2017-02-02, 37
2017-02-03, 37
2017-02-04, 29
2017-02-05, 33
2017-02-06, 46
2017-02-07, 35
2017-02-08, 46
2017-02-09, 41
2017-02-10, 48
2017-02-11, 43
2017-02-12, 44
2017-02-13, 50
2017-02-14, 52
2017-02-15, 53
2017-02-16, 50
2017-02-17, 40
2017-02-18, 30
2017-02-19, 27
2017-02-20, 35
2017-02-21, 30
2017-02-22, 25
2017-02-23, 22
2017-02-24, 23
2017-02-25, 22
2017-02-26, 21
2017-02-27, 26
2017-02-28, 35
2017-03-01, 39
2017-03-02, 35
2017-03-03, 28
2017-03-04, 43
2017-03-05, 37
2017-03-06, 34
2017-03-07, 39
2017-03-08, 34
2017-03-09, 25
2017-03-10, 30
2017-03-11, 31
2017-03-12, 38
2017-03-13, 30
2017-03-14, 25
2017-03-15, 31
2017-03-16, 26
2017-03-17, 27
2017-03-18, 37
2017-03-19, 35
2017-03-20, 28
2017-03-21, 35
2017-03-22, 31
2017-03-23, 33
2017-03-24, 46
2017-03-25, 31
2017-03-26, 25
2017-03-27, 30
2017-03-28, 33
2017-03-29, 33
2017-03-30, 32
2017-03-31, 20
2017-04-01, 22
2017-04-02, 25
2017-04-03, 28
2017-04-04, 23
2017-04-05, 26
2017-04-06, 26
2017-04-07, 28
2017-04-08, 31
2017-04-09, 28
2017-04-10, 28
2017-04-11, 30
2017-04-12, 28
2017-04-13, 34
2017-04-14, 37
2017-07-07, 9
2017-07-08, 9
2017-07-09, 8
2017-07-10, 12
2017-07-11, 13
2017-07-12, 14
2017-07-13, 12
2017-07-14, 17
2017-07-15, 13
2017-07-16, 11
2017-07-17, 18
2017-07-18, 15
2017-08-27, 7
2017-08-28, 15
2017-08-29, 13
2017-08-30, 11
2017-08-31, 11
2017-09-01, 17
2017-09-02, 14
2017-09-03, 15
2017-09-04, 15
2017-09-05, 13
2017-09-06, 12
2017-09-11, 10
2017-09-12, 10
2017-09-13, 20
2017-09-14, 21
2017-09-15, 28
2017-09-16, 26
2017-10-05, 17
2017-10-06, 16
2017-10-07, 19
2017-10-08, 11
2017-10-09, 14
2017-10-10, 13
2017-10-11, 16
2017-10-12, 14
2017-10-13, 17
2017-10-14, 15
2017-10-15, 16
2017-10-16, 16
2017-10-17, 18
2017-10-18, 21
2017-10-19, 20
2017-10-20, 20
2017-10-21, 21
2017-10-22, 22
2017-10-23, 20
2017-10-24, 24
2017-10-25, 26
2017-10-26, 28
2017-10-27, 27
2017-10-28, 25
2017-10-29, 27
2017-12-12, 18
2017-12-13, 15
2017-12-14, 16
2017-12-15, 19
2017-12-16, 22
2017-12-17, 17
2017-12-18, 17
2017-12-19, 14
2017-12-20, 32
2017-12-21, 24
2017-12-22, 19
2017-12-23, 25
2017-12-24, 19
2017-12-25, 16
2017-12-26, 15
2017-12-27, 14
2017-12-28, 16
2017-12-29, 16
2017-12-30, 14
2018-01-01, 13
2018-01-02, 14
2018-01-03, 15
2018-01-04, 15
2018-01-05, 17
2018-01-06, 12
2018-01-07, 12
2018-01-08, 13
2018-01-09, 13
2018-01-10, 14
2018-01-11, 13
2018-01-12, 11
2018-01-13, 10
2018-01-14, 14
2018-01-15, 12
2018-01-16, 14
2018-01-17, 16
2018-01-18, 10
2018-01-19, 12
2018-01-20, 10
2018-01-21, 13
2018-01-22, 15
2018-01-23, 17
2018-01-24, 14
2018-01-25, 15
2018-01-26, 15
2018-01-27, 17
2018-01-28, 15
2018-01-29, 12
2018-01-30, 12
2018-01-31, 11
2018-02-01, 13
2018-02-02, 15
2018-02-03, 15
2018-02-04, 18
2018-02-05, 22
2018-02-06, 19
2018-02-07, 22
2018-02-08, 21
2018-02-09, 23
2018-02-10, 24
2018-02-11, 23
2018-02-12, 20
2018-02-13, 17
2018-02-14, 27
2018-02-15, 18
2018-02-16, 26
2018-02-17, 18
2018-02-18, 17
2018-02-19, 14
2018-02-20, 12
2018-02-21, 13
2018-02-22, 15
2018-02-23, 17
2018-02-24, 17
2018-02-25, 16
2018-02-26, 16
2018-02-27, 15
2018-02-28, 19
2018-03-01, 15
2018-03-02, 15
2018-03-03, 16
2018-03-04, 15
2018-03-05, 14
2018-03-06, 18
2018-03-07, 16
2018-03-08, 17
2018-03-09, 15
2018-03-10, 16
2018-03-11, 16
2018-03-12, 20
2018-03-13, 17
2018-03-14, 17
2018-03-15, 21
2018-03-16, 13
2018-03-17, 17
2018-03-18, 18
2018-03-19, 18
2018-03-20, 15
2018-03-21, 15
2018-03-22, 17
2018-03-23, 19
2018-03-24, 18
2018-03-25, 15
2018-03-26, 16
2018-03-27, 18
2018-03-28, 21
2018-03-29, 19
2018-03-30, 17
2018-03-31, 22
2018-04-01, 25
2018-04-02, 24
2018-04-03, 24
2018-04-04, 23
2018-04-05, 22
2018-04-06, 25
2018-04-07, 28
2018-04-08, 25
2018-04-09, 23
2018-04-10, 22
2018-04-11, 18
2018-04-12, 19
2018-04-13, 17
2018-04-14, 15
2018-04-15, 16
2018-04-16, 14
2018-04-17, 15
2018-04-18, 16
2018-04-19, 18
2018-04-20, 20
2018-04-21, 15
2018-04-22, 15
2018-04-23, 15
2018-04-24, 15
2018-04-25, 16
2018-04-26, 14
2018-04-27, 16
2018-04-28, 19
2018-04-29, 19
2018-04-30, 17
2018-05-01, 17
2018-05-02, 19
2018-05-03, 16
2018-05-04, 14
2018-05-05, 18
2018-05-06, 14
2018-05-07, 14
2018-05-08, 15
2018-05-09, 18
2018-05-10, 18
2018-05-11, 18
2018-05-12, 18
2018-05-13, 21
2018-05-14, 21
2018-05-15, 21
2018-05-16, 21
2018-05-17, 19
2018-05-18, 19
2018-05-19, 18
2018-05-20, 21
2018-05-21, 17
2018-05-22, 15
2018-05-23, 17
2018-05-24, 23
2018-05-25, 16
2018-05-26, 15
2018-05-27, 14
2018-05-28, 16
2018-05-29, 14
2018-05-30, 16
2018-05-31, 15
