date,temperature_2m,relative_humidity_2m,wind_speed_10m
2019-08-09,27.594,80.11095,14.685844
2019-08-10,27.610666,80.29192,13.727825
2019-08-11,28.035667,78.704414,13.678371
2019-08-12,27.939835,79.93984,11.408356
2019-08-13,27.852333,81.43563,11.082042
2019-08-14,27.418999,82.47402,8.273114
2019-08-15,27.089834,83.49118,9.427855
2019-08-16,27.439835,80.75346,11.675182
2019-08-17,27.496084,81.36349,13.251659
2019-08-18,27.533583,76.739204,12.452544
2019-08-19,28.123167,75.68158,13.692424
2019-08-20,28.337751,74.58605,14.875122
2019-08-21,27.741919,81.341255,10.205838
2019-08-22,27.12525,83.6081,10.086387
2019-08-23,27.348167,78.63543,11.230697
2019-08-24,27.533583,77.81611,9.87932
2019-08-25,27.152334,81.415565,7.6314507
2019-08-26,27.094,82.95071,6.034637
2019-08-27,26.344,87.56837,6.864931
2019-08-28,26.664833,84.71594,10.403028
2019-08-29,27.23775,82.14821,15.311191
2019-08-30,26.833582,78.23789,14.372434
2019-08-31,27.183584,76.48936,11.846972
2019-09-01,28.044,77.51205,12.006245
2019-09-02,28.354416,78.064804,11.608472
2019-09-03,28.25025,79.99409,12.200063
2019-09-04,27.398165,80.27805,10.562004
2019-09-05,27.658585,78.847664,12.057521
2019-09-06,28.05025,78.72721,12.258595
2019-09-07,27.931501,75.24998,14.168907
2019-09-08,28.152334,75.08901,13.039174
2019-09-09,28.0315,79.18793,10.489996
2019-09-10,27.629417,80.516815,10.4700575
2019-09-11,28.141916,76.35415,10.05094
2019-09-12,27.927332,77.385765,9.446061
2019-09-13,28.0815,76.84536,11.170426
2019-09-14,27.1565,81.51847,9.997339
2019-09-15,27.577333,74.42868,11.1902
2019-09-16,28.052332,74.22314,11.278546
2019-09-17,28.352333,74.98867,13.026317
2019-09-18,28.171083,76.825195,13.207789
2019-09-19,28.494001,72.56388,13.505317
2019-09-20,27.729416,75.94336,11.840846
2019-09-21,28.25025,73.970314,12.966496
2019-09-22,28.723167,71.661575,12.006406
2019-09-23,27.229416,82.25968,10.312544
2019-09-24,27.314833,82.394035,9.869647
2019-09-25,25.510666,90.526245,6.690167
2019-09-26,26.785667,86.010956,4.0259433
2019-09-27,26.448166,85.27316,5.5599065
2019-09-28,26.935667,85.81493,5.4598827
2019-09-29,26.266916,87.08472,4.9596004
2019-09-30,26.021082,87.46235,6.080835
2019-10-01,26.025251,89.176796,6.1818595
2019-10-02,25.489832,89.8019,5.6168313
2019-10-03,26.306501,86.50409,6.351663
2019-10-04,25.650251,88.65177,5.9751225
2019-10-05,26.589834,84.38686,8.035483
2019-10-06,26.877333,81.89791,8.059616
2019-10-07,26.133583,85.985985,6.272917
2019-10-08,26.302332,88.22611,5.486462
2019-10-09,26.321083,88.74607,5.400667
2019-10-10,26.527334,88.1896,3.8610704
2019-10-11,26.914833,85.75854,7.3772817
2019-10-12,27.179415,84.789856,4.3025537
2019-10-13,26.35025,89.73255,6.692102
2019-10-14,26.394,85.51186,7.141808
2019-10-15,26.835665,87.48495,5.3247037
2019-10-16,27.262749,85.446106,6.2243176
2019-10-17,26.127333,88.79113,5.67954
2019-10-18,25.639833,90.250854,5.6036434
2019-10-19,26.504417,88.56774,6.7251697
2019-10-20,26.418999,88.75205,7.920777
2019-10-21,26.404417,89.05375,5.913297
2019-10-22,25.191917,91.64564,4.785077
2019-10-23,26.369001,85.36593,5.5462317
2019-10-24,26.512749,88.32855,6.035612
2019-10-25,26.10025,88.62347,4.871596
2019-10-26,25.75025,88.98571,4.8533397
2019-10-27,25.504417,90.6077,5.483272
2019-10-28,25.516916,90.860565,5.3929133
2019-10-29,26.41275,88.80564,4.876888
2019-10-30,26.55025,88.57505,5.489619
2019-10-31,26.485666,89.16989,6.232468
2019-11-01,27.139833,84.02497,6.8512406
2019-11-02,27.204416,83.43609,6.3331413
2019-11-03,26.66275,85.926384,5.236936
2019-11-04,27.4815,85.67847,3.278902
2019-11-05,27.002333,89.329895,5.0266047
2019-11-06,26.81275,89.20957,6.586409
2019-11-07,27.373167,86.75005,5.751737
2019-11-08,25.344,89.05869,7.573708
2019-11-09,26.721083,88.38727,5.5790005
2019-11-10,27.106499,83.92952,6.287899
2019-11-11,26.821083,85.888374,7.027544
2019-11-12,26.948166,89.30677,4.6543765
2019-11-13,26.66275,87.340996,5.001806
2019-11-14,25.523165,92.01114,7.7404027
2019-11-15,25.337751,91.921425,5.8861046
2019-11-16,26.535667,89.21876,4.7109838
2019-11-17,27.23775,82.90442,6.2683597
2019-11-18,26.671083,87.32075,5.8855824
2019-11-19,25.798166,89.988625,5.9156914
2019-11-20,25.30025,91.51022,6.150451
2019-11-21,25.304415,91.09611,8.002233
2019-11-22,25.144,91.89352,7.4680543
2019-11-23,25.194,91.93646,6.5987854
2019-11-24,25.931501,89.62455,4.1867547
2019-11-25,25.733583,90.67734,6.4557395
2019-11-26,26.098167,90.150055,6.8282146
2019-11-27,25.694,90.88742,5.276107
2019-11-28,26.348167,90.27224,8.018356
2019-11-29,26.00025,91.1079,7.999412
2019-11-30,26.408583,89.894226,5.696218
2019-12-01,25.894,89.885216,5.5086956
2019-12-02,25.587751,88.30032,10.599421
2019-12-03,25.973167,82.807106,11.3355255
2019-12-04,26.323166,78.905,14.412501
2019-12-05,26.043999,81.56575,12.883397
2019-12-06,26.339834,79.2193,14.890892
2019-12-07,25.816917,81.789055,14.69231
2019-12-08,24.783583,91.02546,10.128371
2019-12-09,24.45025,91.39624,11.978146
2019-12-10,25.191917,90.03727,9.901181
2019-12-11,24.210665,92.62045,10.55273
2019-12-12,25.348167,81.99885,13.881932
2019-12-13,24.579416,89.998116,8.759624
2019-12-14,24.585665,91.657196,7.2522645
2019-12-15,24.60025,92.45843,6.169415
2019-12-16,24.896082,91.684265,6.835089
2019-12-17,24.856499,93.89298,4.897054
2019-12-18,25.181501,92.10089,5.4370303
2019-12-19,25.735666,89.35003,8.414262
2019-12-20,25.933584,89.45162,10.383394
2019-12-21,25.418999,90.53417,9.305017
2019-12-22,25.348167,90.530495,8.350317
2019-12-23,26.30025,85.90201,9.89894
2019-12-24,26.016916,87.356964,10.598203
2019-12-25,25.821083,88.74557,7.1882863
2019-12-26,26.104416,81.51502,9.685894
2019-12-27,26.358583,80.92002,12.936496
2019-12-28,26.102333,84.58951,13.32346
2019-12-29,26.308584,82.94399,13.206546
2019-12-30,26.510666,83.31115,12.276928
2019-12-31,26.152334,83.9365,14.668537
