Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,East,2022-03-01,28.13,77.85,5.64
Singapore,North,2022-03-01,27.24,80.8,3.83
Singapore,South,2022-03-01,27.71,93.16,3.23
Singapore,West,2022-03-01,26.86,83.81,3.52
Singapore,Central,2022-03-02,27.24,85.04,5.83
Singapore,East,2022-03-02,27.35,81.95,5.06
Singapore,North,2022-03-02,26.6,84.27,3.47
Singapore,South,2022-03-02,27.09,94.32,3.48
Singapore,West,2022-03-02,26.67,86.07,3.53
Singapore,Central,2022-03-03,27.25,84.43,6.78
Singapore,East,2022-03-03,27.49,82.24,4.29
Singapore,North,2022-03-03,27.01,83.09,3.42
Singapore,South,2022-03-03,27.34,93.12,3.71
Singapore,West,2022-03-03,26.77,86.27,4.4
Singapore,Central,2022-03-04,27.81,82.43,6.52
Singapore,East,2022-03-04,28.12,78.17,5.11
Singapore,North,2022-03-04,27.55,79.34,4.28
Singapore,South,2022-03-04,28.16,87.42,4.69
Singapore,West,2022-03-04,27.68,80.34,4.79
Singapore,Central,2022-03-05,27.6,81.66,6.34
Singapore,East,2022-03-05,27.59,78.99,3.75
Singapore,North,2022-03-05,27.06,79.85,2.87
Singapore,South,2022-03-05,27.9,89.03,3.46
Singapore,West,2022-03-05,27.54,79.54,3.85
Singapore,Central,2022-03-06,27.15,86.06,4.29
Singapore,East,2022-03-06,27.37,82.38,2.96
Singapore,North,2022-03-06,27.01,82.61,2.15
Singapore,South,2022-03-06,27.6,93.21,2.29
Singapore,West,2022-03-06,27.18,82.23,2.79
Singapore,Central,2022-03-07,27.12,88.03,5.39
Singapore,East,2022-03-07,27.85,81.52,4.6
Singapore,North,2022-03-07,26.84,85.47,3.1
Singapore,South,2022-03-07,27.73,94.81,3.12
Singapore,West,2022-03-07,26.8,86.9,3.57
Singapore,Central,2022-03-08,27.39,88.78,4.51
Singapore,East,2022-03-08,28.06,78.39,4.45
Singapore,North,2022-03-08,27.58,80.73,3.0
Singapore,South,2022-03-08,28.09,89.61,2.87
Singapore,West,2022-03-08,27.55,82.94,3.74
Singapore,Central,2022-03-09,28.28,84.83,4.99
Singapore,East,2022-03-09,28.29,79.51,5.77
Singapore,North,2022-03-09,27.81,80.21,4.2
Singapore,South,2022-03-09,28.39,90.56,3.67
Singapore,West,2022-03-09,27.54,84.25,3.62
Singapore,Central,2022-03-10,27.01,87.24,5.62
Singapore,East,2022-03-10,27.8,80.67,5.9
Singapore,North,2022-03-10,27.59,80.12,4.36
Singapore,South,2022-03-10,27.53,92.06,4.11
Singapore,West,2022-03-10,26.9,85.77,3.59
Singapore,Central,2022-03-11,27.5,86.6,4.95
Singapore,East,2022-03-11,28.14,79.8,4.6
Singapore,North,2022-03-11,27.56,80.6,3.27
Singapore,South,2022-03-11,28.22,91.88,3.28
Singapore,West,2022-03-11,27.55,82.77,3.49
Singapore,Central,2022-03-12,27.73,81.29,5.72
Singapore,East,2022-03-12,28.26,75.51,5.37
Singapore,North,2022-03-12,27.97,75.5,3.79
Singapore,South,2022-03-12,28.01,87.8,4.04
Singapore,West,2022-03-12,27.56,79.58,3.75
Singapore,Central,2022-03-13,28.42,80.12,4.46
Singapore,East,2022-03-13,28.5,77.33,4.33
Singapore,North,2022-03-13,28.33,75.71,2.84
Singapore,South,2022-03-13,28.58,90.22,2.73
Singapore,West,2022-03-13,28.39,76.75,3.62
Singapore,Central,2022-03-14,28.58,82.88,4.9
Singapore,East,2022-03-14,28.57,79.46,4.49
Singapore,North,2022-03-14,28.31,79.47,3.17
Singapore,South,2022-03-14,29.21,90.29,3.22
Singapore,West,2022-03-14,28.4,81.29,3.47
Singapore,Central,2022-03-15,26.63,90.91,5.02
Singapore,East,2022-03-15,26.84,83.58,3.89
Singapore,North,2022-03-15,26.32,85.82,2.78
Singapore,South,2022-03-15,26.96,96.48,2.83
Singapore,West,2022-03-15,26.52,88.54,3.09
Singapore,Central,2022-03-16,28.28,82.16,4.46
Singapore,East,2022-03-16,28.11,76.33,3.41
Singapore,North,2022-03-16,27.87,76.71,2.33
Singapore,South,2022-03-16,28.44,87.68,2.49
Singapore,West,2022-03-16,27.93,79.38,3.22
Singapore,Central,2022-03-17,28.09,86.44,3.86
Singapore,East,2022-03-17,28.07,81.51,3.05
Singapore,North,2022-03-17,27.46,82.74,2.27
Singapore,South,2022-03-17,28.85,92.03,2.29
Singapore,West,2022-03-17,27.36,86.71,2.69
Singapore,Central,2022-03-18,28.67,80.38,5.35
Singapore,East,2022-03-18,28.4,79.3,3.81
Singapore,North,2022-03-18,28.15,76.96,2.9
Singapore,South,2022-03-18,28.75,88.16,3.09
Singapore,West,2022-03-18,28.02,80.23,3.56
Singapore,Central,2022-03-19,29.5,75.29,4.73
Singapore,East,2022-03-19,29.01,76.29,4.22
Singapore,North,2022-03-19,29.32,72.56,2.95
Singapore,South,2022-03-19,29.52,84.01,3.52
Singapore,West,2022-03-19,29.56,71.92,4.23
Singapore,Central,2022-03-20,28.37,80.11,5.17
Singapore,East,2022-03-20,28.67,75.22,4.93
Singapore,North,2022-03-20,28.97,74.13,2.99
Singapore,South,2022-03-20,28.92,85.27,3.71
Singapore,West,2022-03-20,28.54,79.56,3.68
Singapore,Central,2022-03-21,28.37,75.02,4.95
Singapore,East,2022-03-21,28.57,72.26,4.16
Singapore,North,2022-03-21,28.1,72.71,2.73
Singapore,South,2022-03-21,28.63,82.01,2.81
Singapore,West,2022-03-21,28.0,77.53,3.35
Singapore,Central,2022-03-22,28.64,84.47,4.87
Singapore,East,2022-03-22,28.75,81.6,4.79
Singapore,North,2022-03-22,28.05,83.2,2.69
Singapore,South,2022-03-22,29.41,92.52,3.3
Singapore,West,2022-03-22,28.36,85.55,3.71
Singapore,Central,2022-03-23,28.74,82.25,4.16
Singapore,East,2022-03-23,28.84,79.11,4.16
Singapore,North,2022-03-23,27.64,82.7,2.7
Singapore,South,2022-03-23,29.77,88.03,3.08
Singapore,West,2022-03-23,27.83,86.66,3.4
Singapore,Central,2022-03-24,28.47,84.79,4.48
Singapore,East,2022-03-24,28.42,81.25,4.2
Singapore,North,2022-03-24,27.81,81.89,2.84
Singapore,South,2022-03-24,29.32,89.43,3.21
Singapore,West,2022-03-24,28.17,83.9,3.4
Singapore,Central,2022-03-25,28.7,82.96,4.7
Singapore,East,2022-03-25,28.57,81.59,4.36
Singapore,North,2022-03-25,28.2,79.06,2.98
Singapore,South,2022-03-25,29.21,90.89,3.46
Singapore,West,2022-03-25,28.58,83.45,3.97
Singapore,Central,2022-03-26,28.68,85.32,5.05
Singapore,East,2022-03-26,28.6,79.25,4.07
Singapore,North,2022-03-26,27.96,79.85,2.78
Singapore,South,2022-03-26,29.49,85.66,3.25
Singapore,West,2022-03-26,28.65,81.73,3.9
Singapore,Central,2022-03-27,30.04,74.73,5.45
Singapore,East,2022-03-27,28.84,74.76,3.83
Singapore,North,2022-03-27,28.37,75.56,2.44
Singapore,South,2022-03-27,29.83,78.3,3.49
Singapore,West,2022-03-27,29.12,79.3,4.68
Singapore,Central,2022-03-28,28.51,81.94,4.54
Singapore,East,2022-03-28,28.03,81.41,3.73
Singapore,North,2022-03-28,27.7,80.41,2.62
Singapore,South,2022-03-28,28.58,90.99,2.58
Singapore,West,2022-03-28,28.35,82.51,3.91
Singapore,Central,2022-03-29,27.73,86.33,5.11
Singapore,East,2022-03-29,28.2,80.24,3.91
Singapore,North,2022-03-29,27.8,80.02,2.78
Singapore,South,2022-03-29,28.17,91.69,3.42
Singapore,West,2022-03-29,27.74,85.32,3.49
Singapore,Central,2022-03-30,28.92,80.36,4.14
Singapore,East,2022-03-30,29.03,77.54,3.86
Singapore,North,2022-03-30,28.58,77.63,2.53
Singapore,South,2022-03-30,29.31,87.23,2.86
Singapore,West,2022-03-30,28.71,81.87,3.95
Singapore,Central,2022-03-31,28.14,84.16,5.37
Singapore,East,2022-03-31,28.4,79.19,4.04
Singapore,North,2022-03-31,27.74,81.35,2.63
Singapore,South,2022-03-31,28.36,91.57,3.23
Singapore,West,2022-03-31,27.97,85.76,4.31
Singapore,Central,2022-04-01,29.1,77.77,5.29
Singapore,East,2022-04-01,29.1,75.52,3.34
Singapore,North,2022-04-01,28.64,75.05,2.42
Singapore,South,2022-04-01,29.62,82.82,2.87
Singapore,West,2022-04-01,28.94,79.67,3.96
Singapore,Central,2022-04-02,28.32,81.7,4.15
Singapore,East,2022-04-02,28.32,80.03,2.77
Singapore,North,2022-04-02,27.97,79.22,2.09
Singapore,South,2022-04-02,28.94,89.52,2.1
Singapore,West,2022-04-02,28.08,83.24,3.08
Singapore,Central,2022-04-03,27.36,85.79,3.3
Singapore,East,2022-04-03,27.66,79.27,3.17
Singapore,North,2022-04-03,26.49,84.05,2.02
Singapore,South,2022-04-03,27.75,94.42,2.04
Singapore,West,2022-04-03,26.92,87.77,2.72
Singapore,Central,2022-04-04,27.9,78.67,4.91
Singapore,East,2022-04-04,28.04,74.92,3.59
Singapore,North,2022-04-04,27.66,75.96,2.67
Singapore,South,2022-04-04,28.61,82.59,3.3
Singapore,West,2022-04-04,27.68,78.3,3.55
Singapore,Central,2022-04-05,28.45,80.56,5.01
Singapore,East,2022-04-05,28.36,78.71,4.68
Singapore,North,2022-04-05,27.6,80.59,3.17
Singapore,South,2022-04-05,28.6,88.24,2.96
Singapore,West,2022-04-05,27.97,82.44,3.6
Singapore,Central,2022-04-06,28.07,80.93,5.09
Singapore,East,2022-04-06,27.95,78.47,3.54
Singapore,North,2022-04-06,27.53,79.51,2.58
Singapore,South,2022-04-06,28.53,86.33,3.26
Singapore,West,2022-04-06,27.92,81.71,3.84
Singapore,Central,2022-04-07,26.41,88.61,5.58
Singapore,East,2022-04-07,26.85,83.09,3.49
Singapore,North,2022-04-07,26.23,84.91,2.57
Singapore,South,2022-04-07,26.97,96.03,3.07
Singapore,West,2022-04-07,26.39,87.63,3.41
Singapore,Central,2022-04-08,28.08,79.33,5.7
Singapore,East,2022-04-08,27.93,78.23,4.05
Singapore,North,2022-04-08,27.56,77.6,2.82
Singapore,South,2022-04-08,28.46,85.32,3.36
Singapore,West,2022-04-08,27.91,80.62,3.89
Singapore,Central,2022-04-09,26.56,88.38,5.37
Singapore,East,2022-04-09,26.87,82.78,3.41
Singapore,North,2022-04-09,26.74,81.51,2.4
Singapore,South,2022-04-09,27.21,95.41,2.67
Singapore,West,2022-04-09,26.95,85.99,3.19
Singapore,Central,2022-04-10,27.76,85.02,3.88
Singapore,East,2022-04-10,27.28,84.56,2.92
Singapore,North,2022-04-10,27.0,83.75,2.24
Singapore,South,2022-04-10,27.71,96.29,2.33
Singapore,West,2022-04-10,27.55,86.07,2.88
Singapore,Central,2022-04-11,26.95,90.69,3.01
Singapore,East,2022-04-11,27.32,84.62,2.47
Singapore,North,2022-04-11,26.59,86.86,1.9
Singapore,South,2022-04-11,27.58,96.6,1.88
Singapore,West,2022-04-11,26.75,90.54,2.54
Singapore,Central,2022-04-12,28.35,83.53,3.89
Singapore,East,2022-04-12,28.67,77.18,3.02
Singapore,North,2022-04-12,27.86,80.27,1.83
Singapore,South,2022-04-12,29.22,85.23,2.55
Singapore,West,2022-04-12,28.2,84.72,2.73
Singapore,Central,2022-04-13,28.18,85.19,4.14
Singapore,East,2022-04-13,28.42,80.32,3.36
Singapore,North,2022-04-13,28.01,80.56,2.08
Singapore,South,2022-04-13,28.66,92.02,2.64
Singapore,West,2022-04-13,28.1,84.61,3.14
Singapore,Central,2022-04-14,28.52,81.43,6.0
Singapore,East,2022-04-14,28.86,75.96,4.69
Singapore,North,2022-04-14,28.55,75.02,2.81
Singapore,South,2022-04-14,29.4,85.25,3.7
Singapore,West,2022-04-14,28.53,81.47,3.69
Singapore,Central,2022-04-15,28.18,83.78,5.62
Singapore,East,2022-04-15,28.77,78.18,3.93
Singapore,North,2022-04-15,28.05,79.87,2.74
Singapore,South,2022-04-15,28.85,90.12,2.76
Singapore,West,2022-04-15,27.97,85.36,3.5
Singapore,Central,2022-04-16,28.57,82.08,4.87
Singapore,East,2022-04-16,29.05,76.41,4.85
Singapore,North,2022-04-16,28.87,75.32,2.38
Singapore,South,2022-04-16,29.15,85.89,3.46
Singapore,West,2022-04-16,28.5,82.05,3.31
Singapore,Central,2022-04-17,28.57,85.87,4.63
Singapore,East,2022-04-17,28.85,81.54,4.31
