date,temperature_2m,relative_humidity_2m,wind_speed_10m
2018-07-01,26.291916,87.94547,10.037819
2018-07-02,26.279417,87.5904,8.43642
2018-07-03,25.791916,89.19448,8.126529
2018-07-04,26.856499,83.62317,10.546917
2018-07-05,27.271082,81.85294,12.104977
2018-07-06,27.094,82.227005,11.220676
2018-07-07,26.566917,86.836464,9.252749
2018-07-08,27.293999,83.85828,11.910121
2018-07-09,26.606499,87.83066,10.678693
2018-07-10,26.866915,84.4175,10.171416
2018-07-11,26.87525,83.836334,8.114508
2018-07-12,27.289833,84.3064,10.728816
2018-07-13,26.958582,84.991104,13.30162
2018-07-14,26.866915,85.20155,11.371762
2018-07-15,26.494001,87.14606,10.735158
2018-07-16,27.254417,83.213554,12.971553
2018-07-17,27.673166,82.05335,15.005313
2018-07-18,27.648165,83.356445,14.876553
2018-07-19,27.2315,84.06048,12.412373
2018-07-20,27.377335,86.48999,9.326255
2018-07-21,27.408585,84.52686,9.1825695
2018-07-22,27.710665,84.81408,12.092781
2018-07-23,27.219,87.066345,8.808478
2018-07-24,27.4565,84.59779,10.043078
2018-07-25,26.752333,86.708,8.857902
2018-07-26,27.67525,82.062744,9.78646
2018-07-27,27.877333,79.57307,11.512668
2018-07-28,27.610666,83.644714,8.525306
2018-07-29,26.802332,86.774025,8.981448
2018-07-30,26.387749,87.38187,7.1737742
2018-07-31,26.28775,87.93011,6.0609508
2018-08-01,25.585669,89.767525,7.005549
2018-08-02,26.535667,84.820274,11.378757
2018-08-03,27.033585,83.66819,10.723869
2018-08-04,26.596083,85.085686,10.791736
2018-08-05,26.577333,86.10309,10.76167
2018-08-06,26.483583,86.2071,11.202075
2018-08-07,26.558584,85.21108,10.484672
2018-08-08,26.012749,88.686676,7.442316
2018-08-09,26.944,85.84931,11.089893
2018-08-10,27.373167,85.95642,11.2861185
2018-08-11,27.144,87.00903,11.952329
2018-08-12,27.462751,85.588684,11.782292
2018-08-13,27.766916,83.4306,14.069139
2018-08-14,27.723167,82.723694,14.276679
2018-08-15,27.694,81.74871,12.782891
2018-08-16,27.7565,82.05104,10.218093
2018-08-17,27.514833,82.18759,12.548637
2018-08-18,27.596083,79.87185,14.38944
2018-08-19,27.546083,80.50954,12.930828
2018-08-20,27.702333,82.02958,9.954487
2018-08-21,27.371084,83.56895,11.257775
2018-08-22,26.664833,85.82577,9.115637
2018-08-23,27.264833,84.60468,10.054715
2018-08-24,26.971083,85.689415,8.456151
2018-08-25,26.691917,86.23776,8.658532
2018-08-26,27.848167,81.11631,10.622844
2018-08-27,27.173166,84.87585,8.819314
2018-08-28,26.779417,86.68049,8.469023
2018-08-29,26.369001,84.407814,9.418714
2018-08-30,27.316917,81.35279,7.795854
2018-08-31,26.108583,88.62513,7.0662856
2018-09-01,27.016916,84.88561,5.355247
2018-09-02,26.464834,85.65286,6.8800187
2018-09-03,26.404417,86.54221,10.122398
2018-09-04,25.633583,88.26239,6.8253036
2018-09-05,26.360666,85.118484,7.3901973
2018-09-06,26.623167,85.74212,5.686463
2018-09-07,26.229416,87.77887,8.6621475
2018-09-08,25.314833,89.841675,9.225302
2018-09-09,26.121084,88.18258,9.182426
2018-09-10,25.944,88.95325,6.549295
2018-09-11,25.775251,89.1896,6.2237644
2018-09-12,26.481499,85.665276,10.640845
2018-09-13,26.981499,80.15382,8.68018
2018-09-14,27.102333,83.41363,9.764319
2018-09-15,26.741915,81.61343,9.363446
2018-09-16,26.960665,75.62664,11.944428
2018-09-17,27.039833,79.29025,10.848416
2018-09-18,26.427332,88.49075,5.406816
2018-09-19,26.394,85.46415,5.251661
2018-09-20,26.26275,87.60535,4.5729003
2018-09-21,26.033583,88.82952,4.86602
2018-09-22,26.719,85.76655,6.021088
2018-09-23,27.358583,82.60405,9.051237
2018-09-24,27.150251,84.721375,8.012235
2018-09-25,27.227333,82.87732,7.7989755
2018-09-26,27.221083,82.85713,7.5391426
2018-09-27,27.319,85.04736,8.508983
2018-09-28,27.723167,78.641235,9.818097
2018-09-29,27.966917,79.22339,9.431035
2018-09-30,27.923166,80.41576,9.478135
2018-10-01,27.433584,83.9265,8.102389
2018-10-02,27.479416,84.265434,6.304563
2018-10-03,27.637749,83.60505,6.246328
2018-10-04,27.454416,84.98434,8.028489
2018-10-05,27.446083,81.569756,8.980832
2018-10-06,26.606499,85.644775,8.417998
2018-10-07,26.148165,89.18811,7.1026845
2018-10-08,26.2065,88.83039,4.2751226
2018-10-09,25.629417,89.540375,4.038959
2018-10-10,25.569,89.90433,4.5912404
2018-10-11,25.418999,90.04633,6.0907617
2018-10-12,25.602333,89.00921,9.515852
2018-10-13,25.541916,89.63972,6.6737437
2018-10-14,24.918999,93.463844,4.4239173
2018-10-15,26.352333,84.22986,6.0254664
2018-10-16,25.696083,90.51644,5.6787305
2018-10-17,26.027334,89.13729,7.481479
2018-10-18,26.204416,85.07705,6.84438
2018-10-19,26.448166,84.697655,8.494625
2018-10-20,26.977333,86.01487,6.9135766
2018-10-21,26.485666,87.79291,5.4514737
2018-10-22,26.710665,85.87377,5.6076646
2018-10-23,26.025251,89.841644,4.6424704
2018-10-24,25.98775,90.181755,5.819591
2018-10-25,26.364832,88.31732,4.068638
2018-10-26,26.314833,88.27405,4.889919
2018-10-27,26.216917,88.12743,4.478331
2018-10-28,26.164833,89.539276,4.329618
2018-10-29,26.744001,89.09095,5.6310616
2018-10-30,25.896082,89.95432,3.9562972
2018-10-31,25.296083,92.1226,6.615667
2018-11-01,25.727333,90.31806,7.6473804
2018-11-02,25.47525,91.72513,5.778011
2018-11-03,25.36275,91.494415,4.842695
2018-11-04,25.271082,91.55201,6.013245
2018-11-05,25.783583,91.69912,5.705791
2018-11-06,26.010666,88.96941,5.6645336
2018-11-07,26.096085,89.02781,6.5459037
2018-11-08,26.616915,89.61005,6.3875084
2018-11-09,25.894,91.499794,4.098994
2018-11-10,26.6565,88.86617,3.8170795
2018-11-11,25.962751,90.48953,4.5469413
2018-11-12,25.7315,89.49279,5.4382
2018-11-13,25.408583,92.51414,5.229732
2018-11-14,26.168999,87.48544,5.133952
2018-11-15,25.650251,90.410255,5.5646935
2018-11-16,26.694,89.1839,6.3901954
2018-11-17,26.644,87.75053,6.933035
2018-11-18,25.864832,85.78982,7.2925186
2018-11-19,26.275251,89.53098,4.8326316
2018-11-20,26.306501,88.6495,5.9150405
2018-11-21,24.952333,93.45599,7.52952
2018-11-22,25.3815,92.1348,5.820608
2018-11-23,26.139833,88.08771,5.831041
2018-11-24,26.502333,90.10855,6.0970855
2018-11-25,26.171083,88.423485,7.9376054
2018-11-26,26.3815,90.6997,6.3546834
2018-11-27,25.677332,89.20562,5.588425
2018-11-28,26.354416,89.31786,6.407511
2018-11-29,26.054415,89.692474,6.21929
2018-11-30,25.769,90.46503,7.279112
2018-12-01,25.339834,92.09305,7.317413
2018-12-02,25.523165,90.12145,8.174714
2018-12-03,25.921083,90.2658,5.3097196
2018-12-04,26.054415,90.78912,5.4478703
2018-12-05,25.589834,92.18387,6.356344
2018-12-06,25.764833,90.56689,5.8247337
2018-12-07,25.837751,91.18897,5.632961
2018-12-08,25.864832,89.95525,4.2813087
2018-12-09,25.904417,89.93023,4.658364
2018-12-10,26.233583,89.99011,5.3955865
2018-12-11,25.75025,91.99002,5.4006333
2018-12-12,25.644,91.65569,5.772934
2018-12-13,25.239832,93.187195,7.3776793
2018-12-14,25.043999,92.540565,4.810556
2018-12-15,25.458582,91.82409,4.796905
2018-12-16,25.931501,87.94341,5.7970853
2018-12-17,26.23775,87.59934,6.835137
2018-12-18,26.364832,89.78274,4.828344
2018-12-19,26.575249,86.597115,7.4915023
2018-12-20,27.077333,84.77819,9.829307
2018-12-21,26.56275,88.22602,9.3817005
2018-12-22,26.2565,88.03962,8.23611
2018-12-23,25.944,86.84203,6.246166
2018-12-24,26.073166,86.31082,6.173554
2018-12-25,26.183584,88.702095,8.6348095
2018-12-26,26.564833,83.73987,11.751148
2018-12-27,26.166916,87.8952,9.187596
2018-12-28,26.694,85.260345,9.688862
2018-12-29,25.869001,89.31418,8.598543
2018-12-30,26.729416,86.299164,8.68413
2018-12-31,26.05025,88.09689,10.780519
