date,temperature_2m,relative_humidity_2m,wind_speed_10m
2021-03-11,26.698166,79.96863,12.353764
2021-03-12,25.316917,89.313545,7.3703084
2021-03-13,25.929419,87.158104,7.645168
2021-03-14,26.402334,84.843544,9.820027
2021-03-15,26.423166,84.263695,9.346954
2021-03-16,26.231499,86.911194,7.407698
2021-03-17,26.077333,88.24674,6.195596
2021-03-18,26.219,87.36697,6.2574
2021-03-19,26.741919,84.9187,5.3824463
2021-03-20,26.619001,87.57136,5.2083545
2021-03-21,26.983583,86.71241,4.6741815
2021-03-22,26.673166,84.53477,9.294418
2021-03-23,25.594,90.43859,9.013762
2021-03-24,25.51275,89.57395,6.6377277
2021-03-25,25.06275,93.50187,8.049432
2021-03-26,26.481499,86.12162,7.9499974
2021-03-27,26.110666,90.26295,5.196482
2021-03-28,26.735666,85.15107,5.6123996
2021-03-29,25.85025,90.95407,5.9995503
2021-03-30,26.944,88.45905,6.3495235
2021-03-31,27.233583,83.04157,6.9531455
2021-04-01,27.150251,84.16572,8.296744
2021-04-02,27.10025,88.21386,7.52058
2021-04-03,26.441917,88.324585,6.081327
2021-04-04,26.150251,91.09441,5.478972
2021-04-05,26.346083,89.694115,7.187921
2021-04-06,26.55025,88.32565,6.008316
2021-04-07,26.75025,84.64599,6.3707714
2021-04-08,26.460665,86.37264,6.8515687
2021-04-09,25.93775,88.70638,7.4687214
2021-04-10,27.004417,84.77714,7.006642
2021-04-11,27.071083,86.4783,6.6201005
2021-04-12,26.902334,83.155495,4.7125516
2021-04-13,27.085665,86.30777,5.270063
2021-04-14,26.414833,85.02224,5.183535
2021-04-15,26.573166,84.303925,3.948972
2021-04-16,26.744001,89.11843,4.4713626
2021-04-17,25.50025,89.80569,6.1355267
2021-04-18,26.604416,87.49047,5.075875
2021-04-19,26.431501,89.56837,6.1255984
2021-04-20,27.096083,85.101006,5.6630917
2021-04-21,27.033583,87.10486,5.6947556
2021-04-22,25.998167,89.56394,7.480196
2021-04-23,27.329416,85.17644,8.203754
2021-04-24,25.543999,89.95688,6.0918527
2021-04-25,27.564833,84.44064,6.4296513
2021-04-26,26.7565,88.442955,4.925962
2021-04-27,26.296083,90.522125,4.131156
2021-04-28,26.783583,88.12393,5.6063466
2021-04-29,26.962751,87.99439,6.7862167
2021-04-30,26.004417,90.04186,4.3660007
2021-05-01,26.594,88.49454,6.528799
2021-05-02,27.67525,82.72554,8.276261
2021-05-03,26.854416,89.44381,6.2928224
2021-05-04,26.514833,89.370674,5.048552
2021-05-05,26.123167,90.589226,5.2455745
2021-05-06,25.727333,89.70367,5.0949626
2021-05-07,26.614832,88.73364,5.959665
2021-05-08,26.144,91.5801,4.046309
2021-05-09,26.554415,88.84244,4.949104
2021-05-10,27.962751,84.9761,5.9789987
2021-05-11,26.981499,89.80026,7.2202106
2021-05-12,26.05025,90.81024,5.443806
2021-05-13,27.383583,89.04364,5.93504
2021-05-14,26.929415,90.30196,4.9046307
2021-05-15,26.604416,91.20511,5.933018
2021-05-16,26.87525,89.81351,5.3029313
2021-05-17,25.810667,93.397224,4.644686
2021-05-18,25.946083,92.61564,7.3624043
2021-05-19,25.825249,91.38848,4.351441
2021-05-20,27.046083,87.87182,5.9031653
2021-05-21,27.033585,90.139595,6.352534
2021-05-22,26.433584,87.66965,9.471643
2021-05-23,27.791916,82.56258,9.735982
2021-05-24,28.141916,83.35101,7.8706946
2021-05-25,27.954416,84.804985,9.032354
2021-05-26,27.891916,85.04892,7.2199035
2021-05-27,26.871084,89.318146,5.2153316
2021-05-28,27.423166,87.2135,5.7420006
2021-05-29,26.873167,87.84266,6.7584386
2021-05-30,27.573166,86.05981,6.544332
2021-05-31,27.329416,87.38718,7.3005443
2021-06-01,27.577333,88.3325,8.295097
2021-06-02,27.252333,89.09043,8.109403
2021-06-03,27.704416,88.36536,7.1040444
2021-06-04,27.616915,87.96067,7.8139205
2021-06-05,27.066917,88.4999,8.525019
2021-06-06,27.998167,82.284035,9.356289
2021-06-07,27.114832,87.51081,8.125779
2021-06-08,27.50025,85.21964,9.006367
2021-06-09,27.458582,86.401146,6.7728786
2021-06-10,26.864832,87.084724,5.198527
2021-06-11,27.231499,85.11902,8.982154
2021-06-12,27.158583,86.59787,7.6892586
2021-06-13,27.023165,86.3551,9.584152
2021-06-14,26.594,88.78155,4.8212214
2021-06-15,25.929415,90.64075,4.6893272
2021-06-16,26.75025,89.294716,5.7554307
2021-06-17,27.616915,83.41395,6.228296
2021-06-18,25.429415,90.49372,4.6012077
2021-06-19,26.473167,84.94686,4.7018385
2021-06-20,26.671083,86.4157,6.6770463
2021-06-21,27.387749,84.87413,7.995615
2021-06-22,26.869001,85.24146,7.2094197
2021-06-23,27.171083,82.3799,6.205128
2021-06-24,26.519,88.59509,5.388527
2021-06-25,25.854416,90.31431,5.1378508
2021-06-26,26.452333,86.22439,7.3129363
2021-06-27,26.03775,89.63446,3.9276
2021-06-28,26.92525,87.31638,5.4176726
2021-06-29,25.091917,92.261024,5.439365
2021-06-30,26.571083,84.24993,8.2098
2021-07-01,26.127335,87.71014,9.990293
2021-07-02,26.446083,88.69537,4.0315013
2021-07-03,26.196083,89.313576,5.901855
2021-07-04,26.373167,85.61411,8.542457
2021-07-05,26.637749,86.49267,9.507812
2021-07-06,26.556501,86.743805,7.5783997
2021-07-07,26.55025,87.748985,6.860295
2021-07-08,26.973167,86.953545,5.95578
2021-07-09,26.327333,89.106476,6.7653866
2021-07-10,25.239832,91.96165,5.6255264
2021-07-11,25.085665,92.36319,6.533377
2021-07-12,25.68775,90.85541,4.026185
2021-07-13,24.498167,85.1549,12.477038
2021-07-14,24.996084,89.82644,6.7072883
2021-07-15,26.910667,84.55274,8.472884
2021-07-16,27.164833,85.19366,8.965379
2021-07-17,27.521082,82.1087,9.224731
2021-07-18,27.079416,85.42435,8.254878
2021-07-19,26.637749,90.45364,5.816307
2021-07-20,27.606499,86.268745,8.948382
2021-07-21,28.016916,82.53516,14.154358
2021-07-22,27.839834,83.95909,10.501531
2021-07-23,26.994001,87.60923,8.709613
2021-07-24,27.556501,82.58773,12.55499
2021-07-25,28.03775,81.60486,11.113517
2021-07-26,27.673166,82.25127,11.207591
2021-07-27,27.760666,82.19864,11.050172
2021-07-28,28.214834,76.71076,13.285579
2021-07-29,28.148165,79.39994,12.220403
2021-07-30,27.837751,82.709435,8.207159
2021-07-31,27.073166,84.50225,8.67428
2021-08-01,26.835665,85.65899,7.316953
2021-08-02,27.046083,87.36907,8.297122
2021-08-03,27.06275,85.49096,9.022889
2021-08-04,26.596083,86.457466,9.694475
2021-08-05,27.594,85.09391,11.792344
2021-08-06,27.046083,86.859985,10.477971
2021-08-07,27.0065,88.25302,7.6818805
2021-08-08,25.983583,90.436584,6.2383785
2021-08-09,27.319,85.000755,7.287289
2021-08-10,26.946083,87.62772,9.09433
2021-08-11,26.808584,87.59452,8.525756
2021-08-12,27.043999,85.6459,9.308627
2021-08-13,26.379417,88.144554,8.565104
2021-08-14,26.36275,88.338196,6.681298
2021-08-15,26.144,89.82705,5.3734775
2021-08-16,26.366915,87.0895,5.6305065
2021-08-17,25.102333,91.70423,5.959416
2021-08-18,24.80025,92.04288,7.313652
2021-08-19,25.43775,86.05952,10.10785
2021-08-20,24.454416,90.95463,6.2105217
2021-08-21,26.104416,86.69214,7.8364396
2021-08-22,25.027334,91.90702,4.866361
2021-08-23,25.973167,89.37418,7.136766
2021-08-24,25.789833,87.55441,8.2694025
2021-08-25,25.61275,87.46961,9.558028
2021-08-26,25.966917,87.47086,7.9965205
2021-08-27,26.450249,86.087364,10.39338
2021-08-28,26.543999,86.131355,7.4340625
2021-08-29,26.179415,88.42869,7.857268
2021-08-30,25.85025,88.776306,9.224298
2021-08-31,26.196083,87.52487,7.3510575
2021-09-01,25.960665,86.6114,10.37552
2021-09-02,24.658583,91.14382,7.0377383
2021-09-03,26.277334,85.42643,6.3271394
2021-09-04,26.448166,86.92218,5.968058
2021-09-05,26.985666,85.07124,6.2177052
2021-09-06,26.935667,87.12463,5.825653
2021-09-07,26.754417,84.601295,10.103803
2021-09-08,26.5065,79.97234,12.7037
2021-09-09,27.048166,85.38979,9.327049
2021-09-10,26.394,84.56787,7.094925
2021-09-11,27.348167,83.88421,9.335539
2021-09-12,27.102333,87.196236,6.1546
2021-09-13,25.646082,89.20237,9.018132
2021-09-14,26.635666,86.8573,6.5736275
2021-09-15,27.244001,82.93666,8.780744
2021-09-16,27.096083,84.18542,9.258975
2021-09-17,27.404417,83.42499,8.247265
2021-09-18,26.952333,86.29537,6.495134
2021-09-19,25.802332,90.50887,9.120303
2021-09-20,27.077333,83.46262,8.832257
2021-09-21,26.808584,86.61799,8.148993
2021-09-22,27.377333,83.962585,8.689361
2021-09-23,27.129417,85.33072,8.922654
2021-09-24,26.981499,86.30469,5.90626
2021-09-25,26.9065,86.96545,4.9597707
2021-09-26,27.191917,85.751366,6.626969
2021-09-27,25.98775,89.58554,5.155063
2021-09-28,26.38775,87.39813,3.9482758
2021-09-29,26.366915,89.51516,6.697029
2021-09-30,25.891916,86.49807,11.514972
2021-10-01,25.577333,90.17121,9.825501
2021-10-02,25.56275,89.51638,5.0629506
2021-10-03,26.587751,85.70145,4.750158
2021-10-04,27.244001,87.11936,6.220205
2021-10-05,26.635666,87.51606,8.799745
2021-10-06,27.533583,81.661446,11.9925375
2021-10-07,27.252333,85.890434,11.130298
2021-10-08,27.873167,83.028824,10.597594
2021-10-09,27.994001,83.12121,9.326999
2021-10-10,27.171083,87.44392,9.225518
2021-10-11,27.944,82.82943,10.782285
2021-10-12,27.244001,87.95901,8.42475
2021-10-13,28.027334,83.87661,10.492335
2021-10-14,27.833582,84.15209,11.379195
2021-10-15,27.489832,84.3816,8.169285
2021-10-16,27.721083,85.03037,6.7950835
2021-10-17,26.233583,89.16901,6.5267353
2021-10-18,25.458582,90.724365,5.1940722
2021-10-19,27.079416,85.3491,6.152881
2021-10-20,25.35025,89.935326,7.916527
2021-10-21,25.798166,90.46218,6.654331
2021-10-22,25.339834,91.20368,5.248779
2021-10-23,25.623167,90.01685,6.736868
2021-10-24,25.777334,90.409004,6.124153
2021-10-25,26.18775,89.2134,6.5110803
2021-10-26,26.248167,88.81589,6.5782237
2021-10-27,27.310667,84.1126,6.682016
2021-10-28,26.960665,84.04898,8.265127
2021-10-29,26.700249,86.89466,7.7932835
2021-10-30,25.879417,89.5776,5.5509048
2021-10-31,25.610666,90.2364,6.482042
2021-11-01,25.198166,91.83814,6.5089
2021-11-02,25.2815,91.97055,6.978582
2021-11-03,25.346083,90.97205,6.2557735
2021-11-04,25.373167,89.277,5.164143
2021-11-05,25.533585,91.03327,5.4187875
2021-11-06,26.679415,87.65887,5.490017
2021-11-07,26.241915,87.889496,4.9030232
2021-11-08,26.2315,89.58358,5.225178
2021-11-09,26.127333,89.32562,8.655056
2021-11-10,25.302332,91.1993,9.541003
2021-11-11,26.385666,85.88242,11.827952
2021-11-12,26.714834,86.95858,9.778546
2021-11-13,25.969,89.495125,8.526047
2021-11-14,26.5315,88.586205,6.1959705
2021-11-15,26.541916,89.64602,5.4375725
2021-11-16,26.985666,84.17976,5.7518916
2021-11-17,26.046083,90.500275,5.9951034
2021-11-18,25.806501,89.17036,5.673966
2021-11-19,26.233583,88.72929,6.4171863
2021-11-20,26.027334,86.59322,6.7557282
2021-11-21,25.910667,88.963745,5.9303703
2021-11-22,26.227333,88.31617,5.818187
2021-11-23,25.777334,91.079185,6.332497
2021-11-24,25.025251,94.10122,5.012983
2021-11-25,26.121084,85.84884,7.2594924
2021-11-26,26.252333,86.47637,8.1318
2021-11-27,25.654417,89.45624,6.162699
2021-11-28,26.325249,87.15055,6.901756
2021-11-29,27.198166,80.549,9.850604
2021-11-30,27.519,82.04406,6.5833344
2021-12-01,27.477333,84.68926,7.8980293
2021-12-02,24.560667,93.34791,6.865738
2021-12-03,25.623167,85.405304,12.483317
2021-12-04,25.646082,85.57374,11.479772
2021-12-05,25.058584,88.53525,9.290921
2021-12-06,25.918999,83.11735,11.731083
2021-12-07,26.627333,81.42628,12.703055
2021-12-08,26.010666,83.17935,12.1003
2021-12-09,26.766916,79.411354,11.602321
2021-12-10,25.416916,88.53235,9.816989
2021-12-11,25.558584,89.30599,9.951562
2021-12-12,25.150251,88.08899,10.531213
2021-12-13,25.729416,84.03301,11.867867
2021-12-14,26.266916,82.95413,12.906804
2021-12-15,25.521082,88.74661,9.345426
2021-12-16,26.810667,84.35002,12.221572
2021-12-17,25.098167,91.039955,10.441586
2021-12-18,25.527334,90.98251,4.263225
2021-12-19,25.383583,89.514946,10.411401
2021-12-20,26.364832,84.170494,9.207734
2021-12-21,26.446083,84.82877,7.768246
2021-12-22,25.929419,88.39463,5.8309836
2021-12-23,25.181501,89.592804,4.7257915
2021-12-24,25.35025,88.98356,6.6725945
2021-12-25,25.525251,89.72293,7.4144673
2021-12-26,26.033583,85.79606,9.29268
2021-12-27,26.25025,85.80704,8.036799
2021-12-28,26.481499,82.18089,11.3024645
2021-12-29,26.058584,86.72,8.157308
2021-12-30,25.727333,87.935455,10.6231165
2021-12-31,24.277334,92.378716,8.019238
