Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,North,2020-02-04,27.27,72.48,6.68
Singapore,South,2020-02-04,28.19,65.94,4.58
Singapore,West,2020-02-04,27.63,71.1,4.22
Singapore,Central,2020-02-05,27.85,72.74,13.23
Singapore,East,2020-02-05,27.96,73.99,7.76
Singapore,North,2020-02-05,27.54,72.78,6.7
Singapore,South,2020-02-05,28.43,68.24,4.5
Singapore,West,2020-02-05,27.83,72.74,4.06
Singapore,Central,2020-02-06,28.12,74.06,13.56
Singapore,East,2020-02-06,28.14,75.0,8.72
Singapore,North,2020-02-06,27.97,72.43,7.54
Singapore,South,2020-02-06,28.63,69.12,4.95
Singapore,West,2020-02-06,28.2,73.13,4.56
Singapore,Central,2020-02-07,27.92,73.44,13.94
Singapore,East,2020-02-07,28.0,73.75,9.21
Singapore,North,2020-02-07,27.75,71.48,7.71
Singapore,South,2020-02-07,28.4,68.7,5.43
Singapore,West,2020-02-07,28.18,70.0,4.77
Singapore,Central,2020-02-08,27.75,68.39,12.38
Singapore,East,2020-02-08,27.8,69.52,6.64
Singapore,North,2020-02-08,27.46,70.81,6.3
Singapore,South,2020-02-08,28.21,63.76,3.94
Singapore,West,2020-02-08,27.7,69.17,3.52
Singapore,Central,2020-02-09,26.36,85.04,13.65
Singapore,East,2020-02-09,26.65,83.94,5.26
Singapore,North,2020-02-09,26.07,84.78,5.25
Singapore,South,2020-02-09,26.83,80.65,3.5
Singapore,West,2020-02-09,26.32,84.31,3.37
Singapore,Central,2020-02-10,26.54,84.21,11.36
Singapore,East,2020-02-10,27.01,83.31,5.44
Singapore,North,2020-02-10,26.64,82.32,4.85
Singapore,South,2020-02-10,27.16,79.37,3.81
Singapore,West,2020-02-10,26.14,88.79,3.49
Singapore,Central,2020-02-11,26.48,91.0,10.71
Singapore,East,2020-02-11,26.96,89.1,4.93
Singapore,North,2020-02-11,26.5,87.5,5.31
Singapore,South,2020-02-11,27.29,83.74,3.17
Singapore,West,2020-02-11,26.7,89.76,2.84
Singapore,Central,2020-02-12,27.7,81.79,10.29
Singapore,East,2020-02-12,27.83,83.86,5.49
Singapore,North,2020-02-12,27.43,81.8,5.78
Singapore,South,2020-02-12,28.2,78.65,3.42
Singapore,West,2020-02-12,27.77,84.11,3.67
Singapore,Central,2020-02-13,28.26,80.7,11.87
Singapore,East,2020-02-13,28.44,79.99,7.79
Singapore,North,2020-02-13,28.11,77.85,7.45
Singapore,South,2020-02-13,28.85,74.8,4.12
Singapore,West,2020-02-13,28.04,81.46,3.82
Singapore,Central,2020-02-14,28.34,78.21,11.37
Singapore,East,2020-02-14,28.34,78.59,6.94
Singapore,North,2020-02-14,28.08,76.78,7.19
Singapore,South,2020-02-14,29.11,70.29,3.69
Singapore,West,2020-02-14,28.26,78.9,3.7
Singapore,Central,2020-02-15,28.27,78.1,10.03
Singapore,East,2020-02-15,28.35,77.4,5.24
Singapore,North,2020-02-15,28.29,74.38,5.33
Singapore,South,2020-02-15,29.06,71.55,2.8
Singapore,West,2020-02-15,28.3,77.5,3.42
Singapore,Central,2020-02-16,28.01,80.14,10.64
Singapore,East,2020-02-16,28.16,78.31,5.34
Singapore,North,2020-02-16,27.58,78.36,5.07
Singapore,South,2020-02-16,28.74,73.34,3.01
Singapore,West,2020-02-16,28.07,79.07,3.2
Singapore,Central,2020-02-17,28.57,72.87,12.51
Singapore,East,2020-02-17,28.63,73.6,7.2
Singapore,North,2020-02-17,28.17,72.56,6.96
Singapore,South,2020-02-17,29.54,65.31,4.02
Singapore,West,2020-02-17,28.69,72.35,3.91
Singapore,Central,2020-02-18,27.27,79.72,13.06
Singapore,East,2020-02-18,27.04,82.16,6.57
Singapore,North,2020-02-18,26.48,81.52,7.35
Singapore,South,2020-02-18,28.15,72.24,4.32
Singapore,West,2020-02-18,27.22,79.18,3.75
Singapore,Central,2020-02-19,28.03,76.3,13.13
Singapore,East,2020-02-19,28.18,76.69,9.17
Singapore,North,2020-02-19,27.83,75.28,8.71
Singapore,South,2020-02-19,28.9,68.71,5.28
Singapore,West,2020-02-19,28.17,74.51,4.55
Singapore,Central,2020-02-20,27.89,76.47,14.43
Singapore,East,2020-02-20,27.98,77.9,9.33
Singapore,North,2020-02-20,27.63,75.01,9.13
Singapore,South,2020-02-20,28.58,70.46,6.02
Singapore,West,2020-02-20,28.14,73.87,4.86
Singapore,Central,2020-02-21,26.84,85.74,13.91
Singapore,East,2020-02-21,27.22,84.56,8.41
Singapore,North,2020-02-21,26.92,82.97,8.14
Singapore,South,2020-02-21,27.59,79.37,5.32
Singapore,West,2020-02-21,26.88,83.94,4.24
Singapore,Central,2020-02-22,27.65,78.41,14.06
Singapore,East,2020-02-22,28.11,77.21,9.58
Singapore,North,2020-02-22,27.72,74.42,9.17
Singapore,South,2020-02-22,28.57,70.57,5.89
Singapore,West,2020-02-22,28.04,74.74,5.21
Singapore,Central,2020-02-23,27.88,76.37,15.34
Singapore,East,2020-02-23,28.15,76.06,10.13
Singapore,North,2020-02-23,27.76,74.3,9.39
Singapore,South,2020-02-23,28.54,70.25,6.09
Singapore,West,2020-02-23,28.06,73.93,5.33
Singapore,Central,2020-02-24,27.04,83.65,14.47
Singapore,East,2020-02-24,27.2,83.33,8.6
Singapore,North,2020-02-24,27.0,79.83,8.71
Singapore,South,2020-02-24,27.6,77.96,5.19
Singapore,West,2020-02-24,27.38,80.24,4.59
Singapore,Central,2020-02-25,27.99,75.51,13.32
Singapore,East,2020-02-25,28.18,75.51,8.34
Singapore,North,2020-02-25,27.9,73.59,8.52
Singapore,South,2020-02-25,28.97,67.08,4.91
Singapore,West,2020-02-25,28.28,73.17,4.36
Singapore,Central,2020-02-26,28.26,74.72,13.14
Singapore,East,2020-02-26,28.34,75.94,8.85
Singapore,North,2020-02-26,28.11,72.78,8.39
Singapore,South,2020-02-26,28.99,69.15,5.08
Singapore,West,2020-02-26,28.58,72.13,4.39
Singapore,Central,2020-02-27,28.35,75.08,12.78
Singapore,East,2020-02-27,28.38,76.39,8.24
Singapore,North,2020-02-27,28.19,73.07,8.21
Singapore,South,2020-02-27,29.13,68.77,4.98
Singapore,West,2020-02-27,28.65,72.61,4.49
Singapore,Central,2020-02-28,28.31,76.19,13.28
Singapore,East,2020-02-28,28.37,76.62,8.72
Singapore,North,2020-02-28,27.92,75.63,9.36
Singapore,South,2020-02-28,28.83,71.03,5.16
Singapore,West,2020-02-28,28.53,74.65,4.62
Singapore,Central,2020-02-29,28.21,72.54,13.57
Singapore,East,2020-02-29,28.13,74.37,8.78
Singapore,North,2020-02-29,27.73,73.27,9.31
Singapore,South,2020-02-29,29.09,66.22,5.07
Singapore,West,2020-02-29,28.58,70.61,4.66
Singapore,Central,2020-03-01,28.38,71.58,12.83
Singapore,East,2020-03-01,28.17,73.86,7.75
Singapore,North,2020-03-01,27.65,73.26,8.67
Singapore,South,2020-03-01,28.9,66.88,4.42
Singapore,West,2020-03-01,28.63,69.36,4.41
Singapore,Central,2020-03-02,28.48,72.22,12.36
Singapore,East,2020-03-02,28.37,74.02,7.24
Singapore,North,2020-03-02,28.14,71.66,8.04
Singapore,South,2020-03-02,29.02,66.96,4.4
Singapore,West,2020-03-02,28.51,71.32,3.94
Singapore,Central,2020-03-03,28.52,75.83,13.1
Singapore,East,2020-03-03,28.53,76.81,7.67
Singapore,North,2020-03-03,28.2,74.29,8.01
Singapore,South,2020-03-03,29.23,69.61,4.74
Singapore,West,2020-03-03,28.75,73.52,4.38
Singapore,Central,2020-03-04,28.41,77.88,11.94
Singapore,East,2020-03-04,28.79,76.75,6.96
Singapore,North,2020-03-04,28.38,75.88,7.1
Singapore,South,2020-03-04,29.07,71.55,4.11
Singapore,West,2020-03-04,28.44,77.59,3.72
Singapore,Central,2020-03-05,27.52,84.76,11.49
Singapore,East,2020-03-05,28.07,82.3,5.91
Singapore,North,2020-03-05,27.38,83.12,6.39
Singapore,South,2020-03-05,28.19,79.26,3.46
Singapore,West,2020-03-05,27.41,84.53,2.99
Singapore,Central,2020-03-06,27.78,83.18,11.16
Singapore,East,2020-03-06,28.38,79.29,5.26
Singapore,North,2020-03-06,27.88,80.2,5.17
Singapore,South,2020-03-06,28.54,76.83,2.92
Singapore,West,2020-03-06,27.86,80.92,3.16
Singapore,Central,2020-03-07,27.77,85.38,11.89
Singapore,East,2020-03-07,28.08,83.39,5.35
Singapore,North,2020-03-07,27.82,80.54,5.38
Singapore,South,2020-03-07,28.3,80.24,3.3
Singapore,West,2020-03-07,27.77,84.57,2.86
Singapore,Central,2020-03-08,27.97,83.67,10.74
Singapore,East,2020-03-08,28.02,83.28,4.59
Singapore,North,2020-03-08,27.78,81.26,4.55
Singapore,South,2020-03-08,28.61,78.33,2.77
Singapore,West,2020-03-08,28.15,82.66,3.14
Singapore,Central,2020-03-09,28.41,81.18,9.85
Singapore,East,2020-03-09,28.34,81.65,4.76
Singapore,North,2020-03-09,28.44,77.24,3.23
Singapore,South,2020-03-09,28.83,77.57,2.67
Singapore,West,2020-03-09,28.75,79.36,2.86
Singapore,Central,2020-03-10,28.91,79.25,9.58
Singapore,East,2020-03-10,28.82,79.46,5.6
Singapore,North,2020-03-10,29.19,74.37,4.15
Singapore,South,2020-03-10,29.3,75.44,3.18
Singapore,West,2020-03-10,29.3,76.79,3.38
Singapore,Central,2020-03-11,28.65,81.06,11.64
Singapore,East,2020-03-11,28.95,80.18,5.99
Singapore,North,2020-03-11,28.95,75.85,4.51
Singapore,South,2020-03-11,29.34,75.44,3.34
Singapore,West,2020-03-11,28.96,78.14,3.75
Singapore,Central,2020-03-12,28.82,75.98,13.43
Singapore,East,2020-03-12,28.93,75.45,7.41
Singapore,North,2020-03-12,28.7,74.25,5.65
Singapore,South,2020-03-12,29.39,70.28,4.14
Singapore,West,2020-03-12,28.93,75.38,4.21
Singapore,Central,2020-03-13,29.13,75.34,10.8
Singapore,East,2020-03-13,29.16,75.77,6.36
Singapore,North,2020-03-13,29.29,70.33,4.93
Singapore,South,2020-03-13,29.44,72.61,4.11
Singapore,West,2020-03-13,29.45,72.16,3.75
Singapore,Central,2020-03-14,29.24,76.3,10.98
Singapore,East,2020-03-14,29.05,78.51,6.29
Singapore,North,2020-03-14,28.95,74.57,5.42
Singapore,South,2020-03-14,29.49,74.11,3.88
Singapore,West,2020-03-14,29.43,74.47,4.01
Singapore,Central,2020-03-15,29.33,75.67,11.73
Singapore,East,2020-03-15,29.29,76.99,6.94
Singapore,North,2020-03-15,28.95,73.95,6.15
Singapore,South,2020-03-15,29.9,70.54,4.42
Singapore,West,2020-03-15,29.51,74.18,4.29
Singapore,Central,2020-03-16,28.88,76.97,12.23
Singapore,East,2020-03-16,29.05,76.43,8.12
Singapore,North,2020-03-16,28.73,74.46,6.64
Singapore,South,2020-03-16,29.37,71.25,4.66
Singapore,West,2020-03-16,29.06,75.25,4.24
Singapore,Central,2020-03-17,28.83,69.85,12.54
Singapore,East,2020-03-17,28.86,71.41,7.72
Singapore,North,2020-03-17,28.63,69.46,6.74
Singapore,South,2020-03-17,29.67,62.99,4.53
Singapore,West,2020-03-17,29.06,68.66,4.3
Singapore,Central,2020-03-18,28.41,76.32,12.1
Singapore,East,2020-03-18,28.9,73.85,7.6
Singapore,North,2020-03-18,28.27,73.75,6.64
Singapore,South,2020-03-18,28.68,72.42,4.25
Singapore,West,2020-03-18,27.97,78.1,3.78
Singapore,Central,2020-03-19,28.37,73.09,10.92
Singapore,East,2020-03-19,28.58,71.96,6.18
Singapore,North,2020-03-19,28.24,71.39,5.86
Singapore,South,2020-03-19,29.07,67.35,3.34
Singapore,West,2020-03-19,28.45,73.08,3.15
Singapore,Central,2020-03-20,28.29,73.66,10.77
Singapore,East,2020-03-20,28.2,74.98,5.45
Singapore,North,2020-03-20,28.04,76.95,6.02
Singapore,South,2020-03-20,28.75,69.34,3.67
Singapore,West,2020-03-20,28.44,72.53,3.45
Singapore,Central,2020-03-21,28.1,80.11,10.88
Singapore,East,2020-03-21,27.99,80.99,4.96
Singapore,North,2020-03-21,27.51,80.3,5.56
Singapore,South,2020-03-21,28.76,75.09,3.36
Singapore,West,2020-03-21,27.9,80.84,3.4
Singapore,Central,2020-03-22,27.7,85.29,10.54
Singapore,East,2020-03-22,28.06,84.53,4.67
Singapore,North,2020-03-22,27.34,82.8,4.72
Singapore,South,2020-03-22,28.07,80.69,2.83
Singapore,West,2020-03-22,27.4,85.92,2.73
Singapore,Central,2020-03-23,26.61,90.02,10.3
Singapore,East,2020-03-23,27.03,88.81,3.68
Singapore,North,2020-03-23,26.4,88.16,4.13
Singapore,South,2020-03-23,27.04,86.77,2.16
Singapore,West,2020-03-23,26.33,91.14,2.18
Singapore,Central,2020-03-24,28.29,78.88,10.98
Singapore,East,2020-03-24,28.23,80.91,5.5
Singapore,North,2020-03-24,28.03,75.85,6.12
Singapore,South,2020-03-24,29.04,72.98,3.66
Singapore,West,2020-03-24,28.12,80.21,3.35
Singapore,Central,2020-03-25,28.46,80.14,10.19
Singapore,East,2020-03-25,28.68,79.33,5.39
Singapore,North,2020-03-25,28.34,76.73,5.34
Singapore,South,2020-03-25,29.2,75.01,3.13
Singapore,West,2020-03-25,28.03,82.29,2.67
Singapore,Central,2020-03-26,29.14,76.99,11.04
Singapore,East,2020-03-26,29.28,76.86,5.98
Singapore,North,2020-03-26,28.93,73.92,6.4
Singapore,South,2020-03-26,29.54,73.73,3.97
Singapore,West,2020-03-26,28.9,78.39,3.25
Singapore,Central,2020-03-27,28.35,82.87,10.65
Singapore,East,2020-03-27,29.24,77.68,5.95
Singapore,North,2020-03-27,28.39,78.13,5.48
Singapore,South,2020-03-27,28.71,77.53,3.38
Singapore,West,2020-03-27,28.36,82.24,2.95
Singapore,Central,2020-03-28,28.79,79.73,9.89
Singapore,East,2020-03-28,29.16,76.99,5.5
Singapore,North,2020-03-28,28.77,75.65,5.39
Singapore,South,2020-03-28,29.27,74.5,3.5
Singapore,West,2020-03-28,29.01,77.91,3.06
Singapore,Central,2020-03-29,29.11,74.2,12.23
Singapore,East,2020-03-29,29.14,73.72,6.74
Singapore,North,2020-03-29,28.88,70.56,6.61
Singapore,South,2020-03-29,29.99,66.31,3.66
Singapore,West,2020-03-29,29.25,73.62,3.75
Singapore,Central,2020-03-30,29.07,72.84,10.72
Singapore,East,2020-03-30,29.03,72.98,5.68
Singapore,North,2020-03-30,28.8,72.48,5.48
Singapore,South,2020-03-30,29.67,67.03,3.14
Singapore,West,2020-03-30,29.26,71.65,3.61
Singapore,Central,2020-03-31,29.43,71.55,10.58
Singapore,East,2020-03-31,29.4,71.17,5.84
Singapore,North,2020-03-31,29.36,69.68,5.85
Singapore,South,2020-03-31,29.79,67.4,3.63
Singapore,West,2020-03-31,29.67,69.87,3.49
Singapore,Central,2020-04-01,29.18,76.91,9.7
Singapore,East,2020-04-01,29.23,77.12,5.51
Singapore,North,2020-04-01,29.18,74.47,5.39
Singapore,South,2020-04-01,29.61,73.13,3.34
Singapore,West,2020-04-01,29.33,74.71,3.15
Singapore,Central,2020-04-02,28.8,81.04,11.22
Singapore,East,2020-04-02,28.78,81.31,4.93
Singapore,North,2020-04-02,28.26,78.13,5.27
Singapore,South,2020-04-02,29.33,75.3,3.24
Singapore,West,2020-04-02,28.69,80.99,2.93
Singapore,Central,2020-04-03,28.18,81.4,10.33
Singapore,East,2020-04-03,28.58,80.95,5.23
Singapore,North,2020-04-03,27.91,79.99,5.17
Singapore,South,2020-04-03,28.77,76.38,3.06
Singapore,West,2020-04-03,28.04,83.14,2.86
Singapore,Central,2020-04-04,29.48,76.03,11.29
Singapore,East,2020-04-04,29.68,75.3,5.19
Singapore,North,2020-04-04,29.16,74.04,5.77
Singapore,South,2020-04-04,29.87,72.34,3.53
Singapore,West,2020-04-04,28.79,80.97,2.87
Singapore,Central,2020-04-05,28.48,82.25,11.53
Singapore,East,2020-04-05,29.29,78.78,4.81
Singapore,North,2020-04-05,28.29,79.67,4.98
Singapore,South,2020-04-05,29.5,75.3,2.86
Singapore,West,2020-04-05,27.96,84.64,2.75
Singapore,Central,2020-04-06,27.86,86.25,10.6
Singapore,East,2020-04-06,28.74,81.23,4.27
Singapore,North,2020-04-06,27.66,82.89,4.12
Singapore,South,2020-04-06,28.35,80.89,2.21
Singapore,West,2020-04-06,27.47,87.98,2.39
Singapore,Central,2020-04-07,27.19,82.91,9.93
Singapore,East,2020-04-07,27.8,81.14,4.48
Singapore,North,2020-04-07,27.22,79.85,4.32
Singapore,South,2020-04-07,27.31,81.55,2.56
Singapore,West,2020-04-07,27.2,84.35,2.85
Singapore,Central,2020-04-08,28.47,81.75,10.52
Singapore,East,2020-04-08,28.41,82.61,4.77
Singapore,North,2020-04-08,27.61,79.66,4.7
Singapore,South,2020-04-08,29.18,76.95,2.77
Singapore,West,2020-04-08,28.29,83.01,2.9
Singapore,Central,2020-04-09,29.02,76.47,10.74
Singapore,East,2020-04-09,29.0,77.0,5.13
Singapore,North,2020-04-09,28.46,73.89,5.49
Singapore,South,2020-04-09,29.57,71.95,3.44
Singapore,West,2020-04-09,28.76,77.34,3.52
Singapore,Central,2020-04-10,29.04,71.72,10.21
Singapore,East,2020-04-10,28.96,73.96,5.08
Singapore,North,2020-04-10,28.56,71.92,5.21
Singapore,South,2020-04-10,29.42,67.93,3.22
Singapore,West,2020-04-10,29.04,71.12,3.48
Singapore,Central,2020-04-11,29.06,76.55,10.41
Singapore,East,2020-04-11,28.99,77.74,4.73
Singapore,North,2020-04-11,28.48,77.7,5.57
Singapore,South,2020-04-11,28.94,73.43,3.25
Singapore,West,2020-04-11,28.84,77.37,3.82
Singapore,Central,2020-04-12,28.86,80.37,11.25
Singapore,East,2020-04-12,29.03,79.79,4.32
Singapore,North,2020-04-12,28.55,79.68,5.85
Singapore,South,2020-04-12,29.9,72.29,2.57
Singapore,West,2020-04-12,28.79,80.11,3.07
Singapore,Central,2020-04-13,28.24,85.24,10.84
Singapore,East,2020-04-13,29.29,80.69,4.74
Singapore,North,2020-04-13,28.22,82.13,5.41
Singapore,South,2020-04-13,28.66,81.78,2.4
Singapore,West,2020-04-13,28.03,86.5,2.78
Singapore,Central,2020-04-14,28.99,79.58,11.42
Singapore,East,2020-04-14,29.53,72.83,5.96
Singapore,North,2020-04-14,29.12,71.56,6.75
Singapore,South,2020-04-14,29.55,69.28,3.3
Singapore,West,2020-04-14,29.41,73.27,3.78
Singapore,Central,2020-04-15,29.99,71.25,11.49
Singapore,East,2020-04-15,29.48,73.7,5.25
Singapore,North,2020-04-15,29.08,73.16,6.16
Singapore,South,2020-04-15,30.43,64.82,3.67
Singapore,West,2020-04-15,29.53,71.74,3.5
Singapore,Central,2020-04-16,29.67,72.35,10.91
Singapore,East,2020-04-16,29.53,73.99,5.55
