date,temperature_2m,relative_humidity_2m,wind_speed_10m
2024-03-26,28.2815,77.95814,9.964033
2024-03-27,28.404417,78.46269,8.50864
2024-03-28,28.360666,79.03414,9.308655
2024-03-29,28.396082,77.66155,10.436885
2024-03-30,27.923166,80.91517,7.811525
2024-03-31,27.733583,84.771866,4.8034525
2024-04-01,27.246084,87.79598,5.164835
2024-04-02,27.798166,86.94114,4.773126
2024-04-03,27.13775,87.900764,4.735337
2024-04-04,27.06275,89.49975,5.5343513
2024-04-05,27.660667,84.588554,5.354992
2024-04-06,28.519,79.7325,6.070574
2024-04-07,27.798166,84.814255,5.9949536
2024-04-08,26.856499,89.20936,4.6641374
2024-04-09,27.85025,85.16546,5.800936
2024-04-10,26.191917,91.85374,6.590193
2024-04-11,26.804419,86.31827,10.06979
2024-04-12,24.441917,96.603065,6.2743874
2024-04-13,26.879417,89.0679,7.17236
2024-04-14,26.441917,91.27777,5.5945334
2024-04-15,26.306501,91.20986,6.694502
2024-04-16,25.866915,93.05497,4.3912244
2024-04-17,26.229416,92.70724,4.5956845
2024-04-18,26.554415,90.90466,4.129505
2024-04-19,26.658583,91.920105,3.9783885
2024-04-20,26.077333,92.93014,5.1892123
2024-04-21,26.9065,90.539696,5.5874677
2024-04-22,27.414833,89.616646,5.232698
2024-04-23,27.60025,88.03173,4.5722446
2024-04-24,27.793999,87.31891,6.0777187
2024-04-25,27.527334,89.756386,5.3280997
2024-04-26,27.527334,87.82371,4.8848453
2024-04-27,27.679415,88.29357,4.8916306
2024-04-28,27.652334,88.41885,7.3833814
2024-04-29,28.329416,84.82507,6.661167
2024-04-30,28.181501,87.50004,6.3393598
2024-05-01,27.152334,89.93133,5.4388657
2024-05-02,27.671083,89.52566,4.9777746
2024-05-03,27.339834,88.25538,5.6757865
2024-05-04,25.210665,95.07788,5.460013
2024-05-05,27.86275,85.06124,7.7731705
2024-05-06,28.452333,83.43267,6.6683955
2024-05-07,26.383583,91.94337,4.945926
2024-05-08,26.977333,87.44973,4.4763765
2024-05-09,28.466917,80.32382,6.2192426
2024-05-10,27.333582,88.13824,6.3202686
2024-05-11,28.148165,84.60647,7.3528132
2024-05-12,27.519,86.18189,4.8416724
2024-05-13,27.150251,86.352875,5.500112
2024-05-14,28.002335,84.07131,4.576584
2024-05-15,28.246084,83.76531,5.9579797
2024-05-16,26.60025,91.92817,7.207538
2024-05-17,27.791916,86.70487,7.378626
2024-05-18,27.119001,89.036964,6.6321025
2024-05-19,27.154417,89.43148,8.023759
2024-05-20,26.716917,90.43801,6.9060216
2024-05-21,26.954416,90.230225,6.7703395
2024-05-22,26.777334,91.41827,4.157872
2024-05-23,26.931501,91.04087,5.0731416
2024-05-24,26.304415,91.92795,3.8450763
2024-05-25,26.80025,91.54605,5.1835027
2024-05-26,27.910667,88.09753,6.1587777
2024-05-27,28.041916,87.825966,7.3258862
2024-05-28,27.418999,89.213875,7.739184
2024-05-29,27.966917,87.49182,7.7476125
2024-05-30,27.869001,87.09861,9.19339
2024-05-31,26.6315,91.43359,6.860419
2024-06-01,25.460665,89.02014,5.8469033
2024-06-02,26.166916,91.01328,6.0108585
2024-06-03,25.916916,93.39901,5.1770096
2024-06-04,27.354416,88.44437,5.9945083
2024-06-05,28.194,83.68188,7.801884
2024-06-06,27.075249,87.45706,5.2337623
2024-06-07,27.191917,87.42071,4.762799
2024-06-08,26.523165,90.1073,5.68589
2024-06-09,27.277334,86.02774,6.9024606
2024-06-10,27.137749,87.62436,5.7133393
2024-06-11,27.469,84.051216,3.7269154
2024-06-12,26.85025,89.59494,4.407096
2024-06-13,26.833582,87.90147,4.195276
2024-06-14,26.544,90.59055,5.452667
2024-06-15,27.102333,88.18914,6.0280457
2024-06-16,26.85025,86.39312,8.114954
2024-06-17,26.346085,89.752075,7.139684
2024-06-18,26.008583,90.96914,6.2763405
2024-06-19,26.85025,86.69623,8.265319
2024-06-20,26.623167,86.44217,7.984865
2024-06-21,25.666916,89.65478,9.630107
2024-06-22,25.379417,87.15162,7.7217345
2024-06-23,26.9065,84.86083,8.874308
2024-06-24,27.698166,82.67074,9.106208
2024-06-25,27.658583,83.4169,8.225465
2024-06-26,26.93775,86.36277,7.375156
2024-06-27,26.012749,92.17318,5.4642506
2024-06-28,26.806501,87.250786,4.674992
2024-06-29,26.791916,85.84725,7.0088534
2024-06-30,24.66275,92.80383,7.031597
2024-07-01,26.502335,86.740074,5.0006847
2024-07-02,26.55025,89.160835,6.442583
2024-07-03,27.837751,83.99168,12.265897
2024-07-04,27.560667,83.62711,7.8006287
2024-07-05,26.1565,90.39032,5.878839
2024-07-06,26.629417,86.79771,4.8880076
2024-07-07,26.337751,87.85706,5.2577634
2024-07-08,25.72525,89.34701,6.684633
2024-07-09,26.148165,88.297874,7.380714
2024-07-10,25.760666,89.77567,6.441935
2024-07-11,27.483583,80.54099,11.395049
2024-07-12,26.212751,88.074425,5.4744763
2024-07-13,27.1315,82.65923,10.634683
2024-07-14,26.969,80.47485,9.189284
2024-07-15,27.583582,79.11335,11.737343
2024-07-16,27.596083,79.37848,11.696265
2024-07-17,27.694,82.701,11.123173
2024-07-18,28.139833,79.20922,13.762607
2024-07-19,27.354416,83.859116,11.081666
2024-07-20,28.154417,81.31962,12.772834
2024-07-21,28.1315,80.0243,12.663346
2024-07-22,28.03775,82.502525,11.207046
2024-07-23,28.158583,82.087944,11.457549
2024-07-24,28.1315,80.59154,11.551479
2024-07-25,28.164833,77.33441,13.218066
2024-07-26,28.383583,76.483055,15.03344
2024-07-27,28.587751,75.721,14.31987
2024-07-28,28.646082,75.01894,14.6582575
2024-07-29,27.721083,80.11478,8.606899
2024-07-30,28.394,78.175064,10.204877
2024-07-31,26.104416,86.822334,5.831488
2024-08-01,27.008583,84.766914,8.652887
2024-08-02,27.335669,83.15124,8.625911
2024-08-03,27.144,82.65872,9.453388
2024-08-04,25.608583,88.77237,7.01475
2024-08-05,26.9565,81.23856,9.380187
2024-08-06,27.239832,79.89293,9.571477
2024-08-07,27.333582,80.21496,9.097595
2024-08-08,28.314835,76.93949,10.51563
2024-08-09,26.027334,88.55479,8.12294
2024-08-10,26.3315,88.4444,7.5739193
2024-08-11,26.266916,87.58524,7.6301994
2024-08-12,26.927332,83.391914,9.106984
2024-08-13,27.616919,79.80839,11.800846
2024-08-14,25.648169,90.6874,8.135605
2024-08-15,26.744001,88.174,7.06271
2024-08-16,26.689833,84.876366,8.6418085
2024-08-17,26.754417,85.96984,8.934013
2024-08-18,26.879417,85.227135,8.178621
2024-08-19,26.6565,88.03766,6.5502963
2024-08-20,25.160667,90.81882,7.9816628
2024-08-21,26.664833,84.53457,6.4393563
2024-08-22,26.85025,84.48437,6.5069866
2024-08-23,26.114832,86.8732,8.20826
2024-08-24,24.460665,92.08524,6.5943074
2024-08-25,25.78775,86.322876,6.7062125
2024-08-26,26.552332,84.652275,7.1834397
2024-08-27,25.746084,88.34812,10.33536
2024-08-28,26.325249,84.31403,6.889587
2024-08-29,26.702333,81.93467,9.253133
2024-08-30,27.221085,83.17214,10.189733
2024-08-31,26.498167,86.45405,6.0055275
2024-09-01,27.489832,85.61875,7.5883446
2024-09-02,27.752333,83.229256,10.18422
2024-09-03,26.146082,89.48282,7.7091675
2024-09-04,25.629417,89.415276,7.8125362
2024-09-05,27.564833,83.54909,7.833257
2024-09-06,27.623167,83.70283,9.723286
2024-09-07,28.150251,78.15274,12.378736
2024-09-08,27.196083,84.84467,7.554508
2024-09-09,26.466917,87.36907,6.1178207
2024-09-10,26.137749,88.11016,7.52652
2024-09-11,26.839834,88.02305,6.989655
2024-09-12,26.41275,87.07348,8.773861
2024-09-13,26.935667,84.30778,9.065597
2024-09-14,26.596085,83.78503,9.608053
2024-09-15,25.87525,89.46192,7.20921
2024-09-16,27.4565,82.33308,9.57533
2024-09-17,26.748167,85.63964,10.817491
2024-09-18,27.158583,81.379814,10.494139
2024-09-19,27.519,81.67251,9.549779
2024-09-20,27.560667,83.52747,8.706664
2024-09-21,26.233583,89.95496,6.359718
2024-09-22,28.512749,80.94534,7.047751
2024-09-23,27.179415,85.05604,7.62785
2024-09-24,26.168999,90.39649,4.9280577
2024-09-25,25.910667,89.35642,6.162514
2024-09-26,24.5815,87.88849,7.8631725
2024-09-27,26.793999,85.58234,8.032437
2024-09-28,26.354416,87.46213,7.050174
2024-09-29,26.28775,90.02393,4.266329
2024-09-30,26.385666,88.25637,4.9174666
2024-10-01,26.021082,89.16522,6.401087
2024-10-02,26.606499,87.9085,6.1637993
2024-10-03,25.752335,90.28671,6.1766415
2024-10-04,25.296083,92.14689,5.004482
2024-10-05,25.844,90.52045,5.529328
2024-10-06,25.5065,89.5487,6.3842926
2024-10-07,27.1315,84.38737,7.173153
2024-10-08,25.979416,89.51043,6.588577
2024-10-09,26.202333,89.19818,5.46616
2024-10-10,26.2565,88.92597,6.076555
2024-10-11,26.887749,85.39975,6.0860724
2024-10-12,25.694,92.047485,5.6808076
2024-10-13,26.335665,88.90273,7.4824557
2024-10-14,24.98775,92.595764,4.6386333
2024-10-15,26.127333,84.90731,9.024093
2024-10-16,26.435667,88.844055,5.6123905
2024-10-17,25.939833,90.27047,6.8493533
2024-10-18,26.158583,89.49127,5.106363
2024-10-19,26.616915,88.34594,4.9484296
2024-10-20,26.25025,86.05722,5.7996407
2024-10-21,27.602333,82.316345,5.9441357
2024-10-22,27.391916,87.30945,5.1514
2024-10-23,27.17525,85.894684,7.0765862
2024-10-24,26.835669,85.09994,4.735558
2024-10-25,26.771082,85.93478,7.8986473
2024-10-26,27.777334,84.23644,8.2353945
2024-10-27,28.2065,82.99232,8.934726
2024-10-28,27.248167,86.537476,7.1302094
2024-10-29,27.441917,88.71283,7.2327766
2024-10-30,27.668999,85.22577,7.1881003
2024-10-31,27.004417,87.08851,6.95228
2024-11-01,26.639833,88.43359,7.0150905
2024-11-02,26.164833,87.8861,8.407305
2024-11-03,26.152334,88.95611,5.7513785
2024-11-04,25.216917,89.84283,5.6665387
2024-11-05,26.594,85.99293,6.4477296
2024-11-06,25.558584,90.344215,8.071111
2024-11-07,25.491915,89.374504,6.5184574
2024-11-08,25.81275,88.775764,5.749788
2024-11-09,26.329416,89.79031,5.685402
2024-11-10,25.63775,91.02822,6.031133
2024-11-11,25.989832,90.15491,5.5957623
2024-11-12,25.573166,90.34867,5.888842
2024-11-13,25.816917,89.193726,3.6629598
2024-11-14,26.329416,87.53922,3.4489594
2024-11-15,26.310667,88.491844,3.942335
2024-11-16,25.579416,91.0834,4.44056
2024-11-17,25.864832,89.74811,5.29813
2024-11-18,25.110666,92.51388,6.555939
2024-11-19,24.1565,97.29501,6.362283
2024-11-20,24.848167,93.06397,6.193491
2024-11-21,25.698166,92.05398,3.8816538
2024-11-22,25.396082,92.01408,6.4200706
2024-11-23,25.885666,89.83103,4.8930206
2024-11-24,26.177332,90.14472,4.882579
2024-11-25,26.346083,88.2146,4.297916
2024-11-26,25.727333,90.91549,4.6036124
2024-11-27,24.198166,97.53405,5.973208
2024-11-28,25.283585,93.79095,4.1913824
2024-11-29,24.191917,96.8874,5.7771516
2024-11-30,26.771082,82.97626,4.708323
2024-12-01,26.2065,88.81437,6.995285
2024-12-02,25.560667,91.726654,5.013985
2024-12-03,25.833582,91.09803,3.5602086
2024-12-04,26.4065,83.421455,6.4840217
2024-12-05,27.523165,78.42235,9.650763
2024-12-06,28.11275,76.88932,6.7546597
2024-12-07,28.004417,79.19887,8.662253
2024-12-08,27.194,82.93128,9.805261
2024-12-09,25.741915,86.0802,10.310319
2024-12-10,25.958582,85.710106,9.152893
2024-12-11,26.619001,84.57876,6.715881
2024-12-12,26.519,86.32197,6.3565574
2024-12-13,26.333582,86.90473,5.652924
2024-12-14,27.1565,84.64742,6.3766418
2024-12-15,27.360666,81.84327,5.5307603
2024-12-16,26.377335,87.54556,8.214692
2024-12-17,26.146082,88.78843,9.248164
2024-12-18,25.227333,91.13137,9.164708
2024-12-19,25.80025,86.00323,11.546943
2024-12-20,26.016916,84.9952,9.739907
2024-12-21,25.691917,86.984406,8.447582
2024-12-22,26.548166,78.5658,8.343537
2024-12-23,25.748167,88.40438,7.140042
2024-12-24,25.554415,86.50519,7.6693726
2024-12-25,25.346083,86.34125,6.114116
2024-12-26,26.360666,81.775154,5.7998013
2024-12-27,26.458582,82.693245,5.9001355
2024-12-28,26.894,81.45814,7.7646313
2024-12-29,26.2565,85.9434,8.421776
2024-12-30,25.502335,89.14649,8.443202
2024-12-31,26.778376,83.420456,7.6230702
