date,temperature_2m,relative_humidity_2m,wind_speed_10m
2017-04-13,26.316917,89.71698,5.821768
2017-04-14,27.289833,83.42307,6.121942
2017-04-15,26.629417,88.34897,5.2635646
2017-04-16,27.431501,85.069275,4.878115
2017-04-17,27.629417,86.692345,5.9264865
2017-04-18,26.127333,89.31644,4.034994
2017-04-19,27.127333,85.15345,4.1871824
2017-04-20,26.916916,88.15182,5.2909546
2017-04-21,27.16275,87.09992,7.3707314
2017-04-22,27.07525,89.2305,5.7772346
2017-04-23,27.439833,87.97558,6.954764
2017-04-24,26.679419,88.2223,4.0190883
2017-04-25,26.22525,89.168434,4.680872
2017-04-26,26.127333,90.31008,6.905292
2017-04-27,26.723167,87.305824,7.45957
2017-04-28,26.316917,88.979774,5.7239056
2017-04-29,26.729416,88.52942,4.1719494
2017-04-30,27.089834,86.59739,6.5399156
2017-05-01,27.158583,88.522736,5.5209355
2017-05-02,27.329416,87.31525,6.396473
2017-05-03,27.481499,85.9993,5.590645
2017-05-04,27.166916,89.16671,5.505972
2017-05-05,27.577333,86.11237,5.6924796
2017-05-06,26.848167,86.08886,5.402737
2017-05-07,26.748167,86.75582,6.361027
2017-05-08,26.929415,86.618416,7.118019
2017-05-09,27.223167,86.5745,7.25701
2017-05-10,25.931501,91.27334,4.721086
2017-05-11,27.329416,86.033455,7.862967
2017-05-12,27.10025,86.98124,6.6399045
2017-05-13,27.275251,88.71322,6.3251395
2017-05-14,27.927332,85.12693,9.594512
2017-05-15,27.55025,87.469696,10.230281
2017-05-16,27.833582,86.79987,10.413147
2017-05-17,28.366915,83.94375,11.678329
2017-05-18,27.446083,87.502495,9.097173
2017-05-19,27.702333,84.97498,9.115346
2017-05-20,27.644,85.883514,8.46379
2017-05-21,27.306501,88.92078,9.918145
2017-05-22,28.023165,84.38535,9.814422
2017-05-23,27.869001,85.15751,10.591161
2017-05-24,27.164833,87.73109,7.0665793
2017-05-25,28.073166,85.535225,9.388207
2017-05-26,27.333582,87.77197,7.802977
2017-05-27,27.348167,88.90284,6.2623963
2017-05-28,28.058584,85.31299,8.809036
2017-05-29,27.704416,87.47089,8.481647
2017-05-30,27.227333,85.91218,6.180837
2017-05-31,26.985666,86.92231,6.1348515
2017-06-01,26.708582,86.02533,9.152757
2017-06-02,27.41275,83.365906,8.649785
2017-06-03,28.321083,81.91363,9.584611
2017-06-04,28.339834,84.32936,10.458558
2017-06-05,28.179415,85.69708,9.86137
2017-06-06,28.0315,85.661285,9.355559
2017-06-07,27.844,84.729515,8.587537
2017-06-08,27.960665,84.667816,7.108931
2017-06-09,28.1315,84.24258,8.528472
2017-06-10,27.052332,87.84332,7.569553
2017-06-11,27.364832,85.48725,6.728046
2017-06-12,27.793999,84.52828,6.788895
2017-06-13,27.32525,84.65375,8.685534
2017-06-14,27.0815,84.48856,7.5543914
2017-06-15,27.477333,85.10827,5.6944137
2017-06-16,27.56275,85.35885,4.8934507
2017-06-17,26.962751,86.61994,6.818966
2017-06-18,26.089834,89.33917,8.002333
2017-06-19,27.039833,85.874626,7.3044243
2017-06-20,27.373167,85.08823,6.55541
2017-06-21,27.154417,85.87598,7.717148
2017-06-22,26.898165,87.17898,8.288719
2017-06-23,26.166916,87.27979,7.5637403
2017-06-24,27.283583,83.92137,6.946853
2017-06-25,26.402334,86.92092,5.808958
2017-06-26,26.66275,86.758606,4.5281677
2017-06-27,26.852333,85.88009,7.5005307
2017-06-28,27.202333,84.33135,6.0586867
2017-06-29,26.571083,87.54618,6.3334584
2017-06-30,27.439833,83.44674,9.572442
2017-07-01,27.325249,86.08106,8.912172
2017-07-02,27.052332,85.399254,8.96721
2017-07-03,26.354416,86.96197,7.9257455
2017-07-04,27.035667,85.8967,9.332946
2017-07-05,26.298166,88.69958,8.823863
2017-07-06,26.710665,85.05105,10.173811
2017-07-07,26.923166,83.1204,10.793777
2017-07-08,26.677332,83.96479,8.813426
2017-07-09,26.37525,87.76226,6.8694453
2017-07-10,27.016916,84.984,7.5160217
2017-07-11,26.146082,87.99468,8.302255
2017-07-12,26.154417,87.70908,10.565615
2017-07-13,26.2065,86.94326,10.860134
2017-07-14,26.083582,84.96903,8.968018
2017-07-15,26.7815,81.89968,11.384308
2017-07-16,27.039833,80.49457,17.155107
2017-07-17,27.271082,82.22381,12.392784
2017-07-18,27.141916,82.22656,13.155118
2017-07-19,27.123167,84.07625,9.102979
2017-07-20,27.160667,84.59853,9.710268
2017-07-21,27.727333,83.63892,11.905427
2017-07-22,27.70025,84.37928,10.861294
2017-07-23,27.7815,83.26207,12.014304
2017-07-24,27.614832,82.4102,12.715524
2017-07-25,27.727333,81.72661,13.872982
2017-07-26,26.971083,83.8612,13.638107
2017-07-27,27.464834,81.77547,13.109809
2017-07-28,27.783583,81.57871,10.575969
2017-07-29,27.866915,83.37211,12.243172
2017-07-30,27.269,85.905174,9.781331
2017-07-31,27.50025,85.342995,11.971248
2017-08-01,27.108583,85.09753,10.4387865
2017-08-02,26.916916,81.39153,12.360457
2017-08-03,27.3315,78.254875,14.531873
2017-08-04,27.712751,79.05724,13.698991
2017-08-05,27.60025,81.858505,13.134963
2017-08-06,26.954416,86.410645,9.840107
2017-08-07,26.68775,86.890526,9.331247
2017-08-08,25.994001,89.179115,8.157659
2017-08-09,25.819,88.77869,6.6600175
2017-08-10,26.650251,85.48463,7.360996
2017-08-11,25.87525,89.497475,5.0109987
2017-08-12,25.823166,87.69341,6.0950813
2017-08-13,25.635666,89.50916,7.158282
2017-08-14,26.596083,84.3998,9.876166
2017-08-15,25.633583,90.334404,6.391569
2017-08-16,26.039833,87.3977,6.1633983
2017-08-17,25.973167,87.199455,6.725214
2017-08-18,26.696083,84.88815,8.104072
2017-08-19,27.168999,84.0555,9.778484
2017-08-20,26.991915,85.27906,9.595396
2017-08-21,26.416916,87.54415,8.868326
2017-08-22,26.483583,82.97356,11.858073
2017-08-23,27.133583,84.756,11.066811
2017-08-24,27.041916,86.28412,10.2659855
2017-08-25,26.941917,84.80912,11.202617
2017-08-26,26.602333,86.29556,9.625861
2017-08-27,26.752333,84.11555,10.8818245
2017-08-28,26.629417,87.678185,6.3094273
2017-08-29,26.25025,87.17746,8.114035
2017-08-30,26.504417,86.59849,6.611933
2017-08-31,27.091917,86.196266,9.174457
2017-09-01,26.293999,88.00315,7.4202666
2017-09-02,27.494001,82.94338,9.004502
2017-09-03,26.996084,85.22408,8.60486
2017-09-04,26.810667,85.91927,8.6398535
2017-09-05,26.404417,87.97556,7.564198
2017-09-06,26.260666,88.664215,7.8556976
2017-09-07,26.62525,86.766846,7.2777696
2017-09-08,26.587751,87.454704,7.628898
2017-09-09,26.914833,84.54007,7.133173
2017-09-10,26.783583,87.045715,7.865628
2017-09-11,25.910667,89.31635,5.576265
2017-09-12,27.339834,84.97483,6.5040736
2017-09-13,27.604416,82.71781,6.4112725
2017-09-14,26.594,86.459435,7.473912
2017-09-15,26.402334,88.689545,8.672549
2017-09-16,26.939833,85.16236,8.928174
2017-09-17,26.460669,88.15841,9.046902
2017-09-18,26.594,85.84311,6.2908034
2017-09-19,25.8815,89.489784,5.2961135
2017-09-20,26.504417,83.29231,9.876516
2017-09-21,26.516916,83.27773,9.033442
2017-09-22,27.166916,83.96394,9.636836
2017-09-23,27.096085,83.83136,8.845005
2017-09-24,27.508583,82.75957,7.819589
2017-09-25,27.0065,88.01853,6.059733
2017-09-26,26.558584,88.83915,4.7132382
2017-09-27,26.839834,88.51303,4.664911
2017-09-28,26.564833,87.98687,4.3708043
2017-09-29,26.606499,87.994484,5.666614
2017-09-30,26.856499,85.57574,5.782615
2017-10-01,26.166916,90.109825,5.779354
2017-10-02,26.860666,85.653496,6.441073
2017-10-03,26.371084,86.58401,6.056929
2017-10-04,25.575249,90.023895,7.062135
2017-10-05,26.2065,88.63407,6.676184
2017-10-06,26.814833,87.620415,4.5674496
2017-10-07,26.641916,87.47929,5.3342137
2017-10-08,26.358583,89.099,5.948311
2017-10-09,26.262749,87.63318,8.953797
2017-10-10,26.746084,86.22523,7.9809117
2017-10-11,27.137749,87.45713,6.946385
2017-10-12,26.439833,88.51069,4.765057
2017-10-13,26.141916,84.76152,5.867573
2017-10-14,27.2565,83.045204,6.539123
2017-10-15,27.319,87.01342,5.7507186
2017-10-16,27.339834,87.41659,7.857576
2017-10-17,27.758583,84.777374,7.5006046
2017-10-18,27.902334,84.24876,5.1773386
2017-10-19,28.22525,82.52697,5.1335454
2017-10-20,28.329416,84.367195,5.3796463
2017-10-21,27.337751,86.70148,5.1634336
2017-10-22,26.498167,90.8342,6.518801
2017-10-23,26.798166,88.54825,6.919754
2017-10-24,26.685667,89.08771,4.9886575
2017-10-25,26.883583,86.80594,5.1030917
2017-10-26,26.319,88.64667,6.676607
2017-10-27,26.10025,89.293205,5.8293386
2017-10-28,26.87525,86.72311,7.3202996
2017-10-29,25.896082,89.55871,4.841355
2017-10-30,25.577333,89.08704,5.480165
2017-10-31,25.262749,92.635284,4.942205
2017-11-01,26.439833,87.67883,5.044567
2017-11-02,26.91275,85.19905,7.4930267
2017-11-03,26.462751,88.82873,7.0864797
2017-11-04,26.671083,85.396484,8.807813
2017-11-05,26.696083,86.77404,7.5076356
2017-11-06,26.360666,89.34448,4.4513707
2017-11-07,26.169,88.092964,3.9723244
2017-11-08,26.516916,85.68705,7.858923
2017-11-09,26.094,88.37259,5.900885
2017-11-10,26.1315,89.18808,4.7304244
2017-11-11,26.16275,90.43981,6.8226724
2017-11-12,26.3315,90.4136,6.825466
2017-11-13,26.144,87.78229,5.2230926
2017-11-14,25.060667,93.03207,5.051025
2017-11-15,26.383583,87.43299,5.159737
2017-11-16,26.846083,86.2515,5.200607
2017-11-17,26.221083,87.01618,5.0554366
2017-11-18,26.771082,85.86823,3.5059125
2017-11-19,26.727333,87.488914,6.7676244
2017-11-20,26.418999,89.362755,6.513908
2017-11-21,25.671083,90.7037,5.2603445
2017-11-22,26.916916,83.42692,5.054032
2017-11-23,25.75025,89.48539,7.5006485
2017-11-24,25.35025,91.2804,7.6048903
2017-11-25,26.429415,86.783134,7.5374627
2017-11-26,24.98775,92.68221,7.4648595
2017-11-27,24.827333,93.22162,9.059648
2017-11-28,25.877333,88.946236,9.823604
2017-11-29,25.639833,90.51794,13.03361
2017-11-30,26.198166,86.131905,11.870461
2017-12-01,26.358583,88.0563,8.39511
2017-12-02,27.154417,85.96478,6.702708
2017-12-03,26.927332,87.85117,5.473831
2017-12-04,26.571083,88.60178,4.06448
2017-12-05,27.102333,87.313515,6.5256104
2017-12-06,26.564835,88.166504,5.4650855
2017-12-07,25.960665,89.033104,7.8075733
2017-12-08,25.700249,87.64698,10.317569
2017-12-09,24.719,88.9468,7.9810786
2017-12-10,26.402334,83.654015,6.819735
2017-12-11,25.960665,85.11639,6.7276235
2017-12-12,25.079416,89.774925,7.399817
2017-12-13,25.198166,89.787834,6.156717
2017-12-14,25.894,86.84799,7.4245687
2017-12-15,25.646082,87.33779,5.812651
2017-12-16,25.604416,87.207,5.8470473
2017-12-17,25.898165,82.20216,12.723077
2017-12-18,26.148169,77.93925,15.463871
2017-12-19,25.2815,82.95849,13.658927
2017-12-20,25.469,82.84268,13.905673
2017-12-21,25.998167,82.45728,12.293546
2017-12-22,26.239832,83.82657,9.731437
2017-12-23,26.166916,86.272606,11.782433
2017-12-24,25.150251,90.58503,8.674461
2017-12-25,26.12525,86.80783,7.5000877
2017-12-26,25.587751,87.43482,6.4657383
2017-12-27,25.333582,89.925476,7.6395745
2017-12-28,26.258583,86.59683,9.340753
2017-12-29,26.231499,86.59019,10.704497
2017-12-30,25.356499,89.32406,11.257175
2017-12-31,24.541916,92.354065,10.271514
