date,temperature_2m,relative_humidity_2m,wind_speed_10m
2016-08-27,27.6445,82.28721,6.459043
2016-08-28,27.434084,83.94336,6.3751044
2016-08-29,26.959084,86.170845,8.049536
2016-08-30,26.161165,86.74646,6.3167396
2016-08-31,26.179916,88.40177,7.365433
2016-09-01,26.05075,87.36355,5.827104
2016-09-02,27.084084,81.36344,5.740788
2016-09-03,27.579918,82.21691,5.4343014
2016-09-04,26.782,86.72805,4.9494863
2016-09-05,26.7945,84.724106,7.9218917
2016-09-06,26.819502,85.213684,9.902464
2016-09-07,27.309084,80.54233,10.247499
2016-09-08,27.423668,81.472466,8.217328
2016-09-09,27.498667,81.78057,6.665301
2016-09-10,27.334084,82.46598,8.350623
2016-09-11,26.56325,86.00696,9.148351
2016-09-12,26.411165,85.984566,8.2239895
2016-09-13,27.784082,80.98455,10.46837
2016-09-14,26.754915,85.82187,7.239662
2016-09-15,27.4695,83.4907,8.048095
2016-09-16,27.071585,85.3077,7.5701046
2016-09-17,27.065332,85.19982,6.6105294
2016-09-18,27.034082,85.54459,9.268256
2016-09-19,27.090334,84.2368,12.060977
2016-09-20,27.475752,78.210304,12.984382
2016-09-21,26.754915,85.47172,7.140391
2016-09-22,26.792418,84.670815,6.7666783
2016-09-23,26.848665,84.96072,6.0866284
2016-09-24,26.961166,85.46429,6.432077
2016-09-25,26.865334,86.4068,4.981031
2016-09-26,27.036165,86.299164,5.8726273
2016-09-27,26.846582,86.82021,5.713524
2016-09-28,27.759085,82.320885,8.511527
2016-09-29,27.027834,84.91184,6.8651333
2016-09-30,27.327835,83.619415,5.8735123
2016-10-01,27.51325,82.68222,4.9654913
2016-10-02,27.959084,79.765686,8.770547
2016-10-03,27.12575,82.20356,9.258423
2016-10-04,27.323668,84.02532,7.2437787
2016-10-05,26.921583,86.38056,8.013686
2016-10-06,26.634085,86.70867,8.468486
2016-10-07,25.819502,87.21814,7.159052
2016-10-08,27.209084,80.3123,7.3579583
2016-10-09,27.161165,83.67073,6.1118493
2016-10-10,27.475752,84.37789,9.686382
2016-10-11,27.944502,81.74946,12.354913
2016-10-12,27.509085,83.821106,11.29872
2016-10-13,27.542418,82.91572,14.031551
2016-10-14,27.184084,83.16009,12.596547
2016-10-15,27.367416,82.406746,11.796799
2016-10-16,26.62575,84.227455,11.976184
2016-10-17,26.854918,84.698204,10.062067
2016-10-18,27.559084,83.34644,7.859779
2016-10-19,26.5945,86.66543,5.9524856
2016-10-20,27.32575,85.37592,7.429378
2016-10-21,27.609083,85.207504,6.2414556
2016-10-22,26.479918,86.55758,5.815352
2016-10-23,27.00075,85.424965,4.3039794
2016-10-24,26.602835,87.205605,5.899805
2016-10-25,25.527834,88.453636,3.350858
2016-10-26,26.32575,85.189705,6.0810027
2016-10-27,26.096582,85.86173,5.9495716
2016-10-28,26.152834,84.54406,4.8838487
2016-10-29,26.107,87.02786,9.950939
2016-10-30,25.9695,86.93449,6.1627803
2016-10-31,26.052834,89.76126,6.324606
2016-11-01,25.854918,87.9534,7.511719
2016-11-02,26.236168,86.00001,7.003853
2016-11-03,26.06325,87.21043,9.380926
2016-11-04,26.452833,86.2677,9.24326
2016-11-05,26.159082,86.5126,12.515717
2016-11-06,27.159082,85.16862,7.348891
2016-11-07,26.329918,88.20636,5.500817
2016-11-08,26.704918,87.83193,4.445042
2016-11-09,25.865334,87.55533,4.9299083
2016-11-10,25.704918,87.01453,5.763929
2016-11-11,25.686167,87.858574,3.8377101
2016-11-12,26.040335,87.79873,5.039821
2016-11-13,26.038252,88.43633,4.7718773
2016-11-14,25.252832,89.86529,5.272174
2016-11-15,26.100752,86.65861,7.10853
2016-11-16,25.46325,89.592,6.5108147
2016-11-17,26.790335,83.90345,5.680105
2016-11-18,26.111168,88.11016,3.5836914
2016-11-19,26.32575,88.21296,3.5351727
2016-11-20,26.069502,88.91204,6.8524394
2016-11-21,26.679916,86.109764,8.562422
2016-11-22,26.171583,88.97909,5.998712
2016-11-23,26.51325,85.78591,5.2298303
2016-11-24,25.90075,87.81252,4.966731
2016-11-25,26.1695,86.35611,3.8290098
2016-11-26,26.007002,89.2503,6.788013
2016-11-27,25.611168,90.78201,9.904126
2016-11-28,25.654917,88.6828,9.874885
2016-11-29,25.796583,86.60321,8.352231
2016-11-30,26.177834,83.15496,9.062171
2016-12-01,24.971582,89.87595,8.7308855
2016-12-02,25.757002,86.74503,8.634755
2016-12-03,26.58825,85.91407,5.745987
2016-12-04,26.92575,85.57465,5.350879
2016-12-05,27.161165,84.597336,7.58186
2016-12-06,27.382002,84.315025,8.829063
2016-12-07,27.061167,84.192726,8.011391
2016-12-08,26.452833,85.73896,9.620513
2016-12-09,26.271584,86.520996,8.40047
2016-12-10,26.45075,84.27204,8.209609
2016-12-11,25.788252,86.875725,12.795018
2016-12-12,26.865334,80.13418,12.390355
2016-12-13,26.759085,84.2607,8.567754
2016-12-14,26.957,83.86093,8.224185
2016-12-15,27.148666,82.949394,7.1570783
2016-12-16,26.965334,83.22116,7.8807106
2016-12-17,26.377832,85.24097,9.649211
2016-12-18,26.611168,83.95507,11.052623
2016-12-19,26.396584,85.18311,10.729645
2016-12-20,26.890333,83.06378,15.058735
2016-12-21,26.975752,82.5997,10.629385
2016-12-22,26.011168,87.75852,5.9043355
2016-12-23,25.973665,87.995,7.6991673
2016-12-24,26.054916,87.293144,11.047011
2016-12-25,26.198668,86.79168,10.553188
2016-12-26,25.634085,87.373665,11.427417
2016-12-27,25.036165,87.9596,11.140723
2016-12-28,25.261168,85.55862,11.296184
2016-12-29,26.32575,81.584984,10.0181055
2016-12-30,25.65075,85.71972,12.6003065
2016-12-31,25.461166,88.110176,10.046721
