Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,South,2016-06-05,28.88,79.96,
Singapore,West,2016-06-05,28.43,78.49,
Singapore,Central,2016-06-06,30.02,75.55,
Singapore,East,2016-06-06,29.96,75.88,
Singapore,North,2016-06-06,29.35,75.48,
Singapore,South,2016-06-06,30.26,72.2,
Singapore,West,2016-06-06,29.56,74.53,
Singapore,Central,2016-06-07,30.05,75.77,
Singapore,East,2016-06-07,30.19,74.8,
Singapore,North,2016-06-07,29.39,75.18,
Singapore,South,2016-06-07,30.42,71.2,
Singapore,West,2016-06-07,29.48,74.15,
Singapore,Central,2016-06-08,28.34,82.31,
Singapore,East,2016-06-08,28.36,82.78,
Singapore,North,2016-06-08,27.06,85.94,
Singapore,South,2016-06-08,28.5,80.16,
Singapore,West,2016-06-08,27.44,83.0,
Singapore,Central,2016-06-09,29.09,79.37,
Singapore,East,2016-06-09,28.91,81.58,
Singapore,North,2016-06-09,28.18,81.55,
Singapore,South,2016-06-09,29.49,75.74,
Singapore,West,2016-06-09,28.49,78.93,
Singapore,Central,2016-06-10,28.8,80.5,
Singapore,East,2016-06-10,28.9,80.73,
Singapore,North,2016-06-10,28.28,81.41,
Singapore,South,2016-06-10,28.83,79.46,
Singapore,West,2016-06-10,28.35,78.88,
Singapore,Central,2016-06-11,28.56,83.27,
Singapore,East,2016-06-11,28.44,83.55,
Singapore,North,2016-06-11,27.59,86.1,
Singapore,South,2016-06-11,28.47,81.28,
Singapore,West,2016-06-11,28.2,82.95,
Singapore,Central,2016-06-12,28.84,79.99,
Singapore,East,2016-06-12,28.97,78.37,
Singapore,North,2016-06-12,28.52,78.06,
Singapore,South,2016-06-12,28.98,76.52,
Singapore,West,2016-06-12,28.85,77.26,
Singapore,Central,2016-06-13,28.92,78.52,
Singapore,East,2016-06-13,29.18,77.79,
Singapore,North,2016-06-13,28.43,81.34,
Singapore,South,2016-06-13,29.28,72.84,
Singapore,West,2016-06-13,28.35,78.38,
Singapore,Central,2016-06-14,28.92,77.32,
Singapore,East,2016-06-14,28.83,79.7,
Singapore,North,2016-06-14,28.1,81.49,
Singapore,South,2016-06-14,29.17,72.59,
Singapore,West,2016-06-14,28.46,78.59,
Singapore,Central,2016-06-15,28.7,77.79,
Singapore,East,2016-06-15,28.75,78.75,
Singapore,North,2016-06-15,27.43,83.81,
Singapore,South,2016-06-15,28.71,74.73,
Singapore,West,2016-06-15,27.83,81.05,
Singapore,Central,2016-06-16,28.8,79.66,
Singapore,East,2016-06-16,28.79,80.15,
Singapore,North,2016-06-16,27.53,85.7,
Singapore,South,2016-06-16,28.58,79.0,
Singapore,West,2016-06-16,27.87,81.5,
Singapore,Central,2016-06-17,27.08,82.74,
Singapore,East,2016-06-17,26.87,87.82,
Singapore,North,2016-06-17,25.83,90.94,
Singapore,South,2016-06-17,26.93,83.8,
Singapore,West,2016-06-17,25.96,86.74,
Singapore,Central,2016-06-18,27.76,80.19,
Singapore,East,2016-06-18,27.27,84.08,
Singapore,North,2016-06-18,26.85,85.2,
Singapore,South,2016-06-18,27.73,79.68,
Singapore,West,2016-06-18,27.17,81.35,
Singapore,Central,2016-06-19,27.91,77.01,
Singapore,East,2016-06-19,27.91,77.98,
Singapore,North,2016-06-19,27.38,81.09,
Singapore,South,2016-06-19,27.92,75.19,
Singapore,West,2016-06-19,27.45,77.86,
Singapore,Central,2016-06-20,28.52,74.45,
Singapore,East,2016-06-20,29.0,72.27,
Singapore,North,2016-06-20,28.39,75.1,
Singapore,South,2016-06-20,28.79,70.89,
Singapore,West,2016-06-20,28.24,74.67,
Singapore,Central,2016-06-21,29.44,73.82,
Singapore,East,2016-06-21,29.22,76.23,
Singapore,North,2016-06-21,28.42,77.31,
Singapore,South,2016-06-21,29.43,71.41,
Singapore,West,2016-06-21,28.93,74.74,
Singapore,Central,2016-06-22,27.84,81.06,
Singapore,East,2016-06-22,27.62,84.2,
Singapore,North,2016-06-22,26.6,85.92,
Singapore,South,2016-06-22,27.65,80.59,
Singapore,West,2016-06-22,27.26,81.82,
Singapore,Central,2016-06-23,29.51,77.26,
Singapore,East,2016-06-23,29.42,78.96,
Singapore,North,2016-06-23,28.85,77.85,
Singapore,South,2016-06-23,29.62,73.68,
Singapore,West,2016-06-23,29.14,73.41,
Singapore,Central,2016-06-24,27.28,79.77,
Singapore,East,2016-06-24,26.98,83.98,
Singapore,North,2016-06-24,26.65,83.22,
Singapore,South,2016-06-24,27.04,78.95,
Singapore,West,2016-06-24,26.93,80.58,
Singapore,Central,2016-06-25,29.26,76.41,
Singapore,East,2016-06-25,29.27,77.19,
Singapore,North,2016-06-25,29.08,75.74,
Singapore,South,2016-06-25,29.37,73.74,
Singapore,West,2016-06-25,29.07,72.94,
Singapore,Central,2016-06-26,29.2,77.69,
Singapore,East,2016-06-26,29.01,80.44,
Singapore,North,2016-06-26,28.3,83.16,
Singapore,South,2016-06-26,29.28,74.35,
Singapore,West,2016-06-26,29.02,76.89,
Singapore,Central,2016-06-27,29.15,73.9,
Singapore,East,2016-06-27,29.19,75.67,
Singapore,North,2016-06-27,28.81,76.33,
Singapore,South,2016-06-27,29.12,70.74,
Singapore,West,2016-06-27,28.93,72.85,
Singapore,Central,2016-06-28,29.47,71.87,
Singapore,East,2016-06-28,29.72,72.19,
Singapore,North,2016-06-28,29.84,67.67,
Singapore,South,2016-06-28,29.62,68.38,
Singapore,West,2016-06-28,29.73,67.11,
Singapore,Central,2016-06-29,30.28,70.25,
Singapore,East,2016-06-29,30.47,70.14,
Singapore,North,2016-06-29,30.34,66.8,
Singapore,South,2016-06-29,30.43,66.98,
Singapore,West,2016-06-29,30.5,65.86,
Singapore,Central,2016-06-30,30.17,75.01,
Singapore,East,2016-06-30,30.18,76.17,
Singapore,North,2016-06-30,30.29,74.93,
Singapore,South,2016-06-30,30.53,71.31,
Singapore,West,2016-06-30,30.49,70.86,
Singapore,Central,2016-07-01,30.11,76.15,
Singapore,East,2016-07-01,30.07,78.0,
Singapore,North,2016-07-01,29.88,76.98,
Singapore,South,2016-07-01,30.33,74.79,
Singapore,West,2016-07-01,30.27,72.24,
Singapore,Central,2016-07-02,29.95,78.26,
Singapore,East,2016-07-02,30.06,78.16,
Singapore,North,2016-07-02,30.12,76.61,
Singapore,South,2016-07-02,30.74,71.34,
Singapore,West,2016-07-02,30.12,74.34,
Singapore,Central,2016-07-03,30.15,75.93,
Singapore,East,2016-07-03,30.26,76.24,
Singapore,North,2016-07-03,30.34,75.49,
Singapore,South,2016-07-03,30.49,72.1,
Singapore,West,2016-07-03,30.36,72.37,
Singapore,Central,2016-07-04,30.1,76.04,
Singapore,East,2016-07-04,30.28,75.81,
Singapore,North,2016-07-04,30.49,72.96,
Singapore,South,2016-07-04,30.52,71.97,
Singapore,West,2016-07-04,30.54,70.02,
Singapore,Central,2016-07-05,30.28,74.18,
Singapore,East,2016-07-05,30.55,72.94,
Singapore,North,2016-07-05,30.76,69.74,
Singapore,South,2016-07-05,30.85,68.77,
Singapore,West,2016-07-05,30.53,70.14,
Singapore,Central,2016-07-06,29.14,78.17,
Singapore,East,2016-07-06,29.44,77.47,
Singapore,North,2016-07-06,29.09,79.15,
Singapore,South,2016-07-06,29.26,74.44,
Singapore,West,2016-07-06,28.76,77.38,
Singapore,Central,2016-07-07,29.61,75.98,
Singapore,East,2016-07-07,29.63,77.26,
Singapore,North,2016-07-07,29.4,74.16,
Singapore,South,2016-07-07,29.87,72.0,
Singapore,West,2016-07-07,29.14,75.11,
Singapore,Central,2016-07-08,28.76,75.66,
Singapore,East,2016-07-08,29.19,74.79,
Singapore,North,2016-07-08,28.1,78.66,
Singapore,South,2016-07-08,28.91,72.55,
Singapore,West,2016-07-08,27.92,77.79,
Singapore,Central,2016-07-09,29.87,71.25,
Singapore,East,2016-07-09,30.0,72.59,
Singapore,North,2016-07-09,29.54,70.7,
Singapore,South,2016-07-09,30.14,65.72,
Singapore,West,2016-07-09,29.54,70.11,
Singapore,Central,2016-07-10,29.88,73.0,
Singapore,East,2016-07-10,29.92,73.33,
Singapore,North,2016-07-10,29.41,74.01,
Singapore,South,2016-07-10,30.12,67.26,
Singapore,West,2016-07-10,29.65,71.78,
Singapore,Central,2016-07-11,28.38,81.8,
Singapore,East,2016-07-11,28.34,83.76,
Singapore,North,2016-07-11,27.68,83.87,
Singapore,South,2016-07-11,28.17,82.43,
Singapore,West,2016-07-11,27.94,80.99,
Singapore,Central,2016-07-12,29.88,76.58,
Singapore,East,2016-07-12,29.93,77.16,
Singapore,North,2016-07-12,29.81,72.81,
Singapore,South,2016-07-12,30.13,73.41,
Singapore,West,2016-07-12,29.89,73.16,
Singapore,Central,2016-07-13,28.18,82.7,
Singapore,East,2016-07-13,28.37,82.18,
Singapore,North,2016-07-13,27.47,86.0,
Singapore,South,2016-07-13,28.04,81.88,
Singapore,West,2016-07-13,27.61,84.39,
Singapore,Central,2016-07-14,27.56,84.92,
Singapore,East,2016-07-14,27.67,84.89,
Singapore,North,2016-07-14,26.55,87.8,
Singapore,South,2016-07-14,27.44,84.74,
Singapore,West,2016-07-14,26.69,86.99,
Singapore,Central,2016-07-15,27.69,83.78,
Singapore,East,2016-07-15,27.81,83.26,
Singapore,North,2016-07-15,26.54,89.02,
Singapore,South,2016-07-15,27.81,82.74,
Singapore,West,2016-07-15,26.62,85.95,
Singapore,Central,2016-07-16,28.78,75.53,
Singapore,East,2016-07-16,28.75,76.58,
Singapore,North,2016-07-16,28.25,76.23,
Singapore,South,2016-07-16,29.07,71.17,
Singapore,West,2016-07-16,28.46,72.83,
Singapore,Central,2016-07-17,27.83,78.49,
Singapore,East,2016-07-17,27.85,80.48,
Singapore,North,2016-07-17,27.37,80.98,
Singapore,South,2016-07-17,27.93,74.35,
Singapore,West,2016-07-17,27.55,77.89,
Singapore,Central,2016-07-18,28.07,82.44,
Singapore,East,2016-07-18,27.66,83.96,
Singapore,North,2016-07-18,27.22,84.27,
Singapore,South,2016-07-18,28.22,78.98,
Singapore,West,2016-07-18,27.88,80.18,
Singapore,Central,2016-07-19,27.81,78.86,
Singapore,East,2016-07-19,28.06,78.29,
Singapore,North,2016-07-19,27.52,78.66,
Singapore,South,2016-07-19,27.91,76.35,
Singapore,West,2016-07-19,27.67,77.85,
Singapore,Central,2016-07-20,27.28,83.12,
Singapore,East,2016-07-20,27.36,83.4,
Singapore,North,2016-07-20,26.91,85.38,
Singapore,South,2016-07-20,27.38,82.81,
Singapore,West,2016-07-20,26.85,85.25,
Singapore,Central,2016-07-21,27.46,81.27,
Singapore,East,2016-07-21,27.37,83.32,
Singapore,North,2016-07-21,27.46,80.12,
Singapore,South,2016-07-21,27.8,78.54,
Singapore,West,2016-07-21,27.4,77.55,
Singapore,Central,2016-07-22,26.69,86.12,
Singapore,East,2016-07-22,26.43,88.48,
Singapore,North,2016-07-22,25.86,89.59,
Singapore,South,2016-07-22,26.55,89.6,
Singapore,West,2016-07-22,26.18,86.55,
Singapore,Central,2016-07-23,27.31,82.17,
Singapore,East,2016-07-23,27.44,82.67,
Singapore,North,2016-07-23,26.83,83.53,
Singapore,South,2016-07-23,27.33,82.67,
Singapore,West,2016-07-23,27.02,81.46,
Singapore,Central,2016-07-24,27.62,81.3,
Singapore,East,2016-07-24,27.7,80.56,
Singapore,North,2016-07-24,26.62,86.7,
Singapore,South,2016-07-24,27.2,83.53,
Singapore,West,2016-07-24,26.93,82.33,
Singapore,Central,2016-07-25,27.68,76.45,
Singapore,East,2016-07-25,27.69,78.0,
Singapore,North,2016-07-25,27.09,82.39,
Singapore,South,2016-07-25,27.56,76.16,
Singapore,West,2016-07-25,27.26,76.76,
Singapore,Central,2016-07-26,26.79,83.18,
Singapore,East,2016-07-26,26.88,84.29,
Singapore,North,2016-07-26,26.02,89.62,
Singapore,South,2016-07-26,26.63,84.24,
Singapore,West,2016-07-26,25.88,86.18,
Singapore,Central,2016-07-27,28.51,78.73,
Singapore,East,2016-07-27,28.55,76.81,
Singapore,North,2016-07-27,28.28,74.68,
Singapore,South,2016-07-27,28.7,76.08,
Singapore,West,2016-07-27,28.22,75.32,
Singapore,Central,2016-07-28,28.34,78.11,
Singapore,East,2016-07-28,28.74,76.26,
Singapore,North,2016-07-28,27.0,83.97,
Singapore,South,2016-07-28,28.52,75.68,
Singapore,West,2016-07-28,27.2,80.05,
Singapore,Central,2016-07-29,28.68,75.06,
Singapore,East,2016-07-29,28.94,73.7,
Singapore,North,2016-07-29,28.59,72.89,
Singapore,South,2016-07-29,28.86,71.37,
Singapore,West,2016-07-29,28.29,72.41,
Singapore,Central,2016-07-30,29.05,76.8,
Singapore,East,2016-07-30,29.19,75.66,
Singapore,North,2016-07-30,28.9,75.08,
Singapore,South,2016-07-30,29.3,72.8,
Singapore,West,2016-07-30,28.81,75.09,
Singapore,Central,2016-07-31,28.62,78.24,
Singapore,East,2016-07-31,28.15,79.5,
Singapore,North,2016-07-31,27.62,81.3,
Singapore,South,2016-07-31,28.59,75.85,
Singapore,West,2016-07-31,28.2,76.69,
Singapore,Central,2016-08-01,27.78,79.57,
Singapore,East,2016-08-01,27.74,79.19,
Singapore,North,2016-08-01,27.45,80.17,
Singapore,South,2016-08-01,27.99,75.53,
Singapore,West,2016-08-01,27.32,77.99,
Singapore,Central,2016-08-02,28.82,73.96,
Singapore,East,2016-08-02,29.35,70.74,
Singapore,North,2016-08-02,29.3,69.45,
Singapore,South,2016-08-02,29.16,67.09,
Singapore,West,2016-08-02,29.12,70.85,
Singapore,Central,2016-08-03,27.72,77.58,
Singapore,East,2016-08-03,27.78,77.52,
Singapore,North,2016-08-03,27.6,75.97,
Singapore,South,2016-08-03,27.66,75.4,
Singapore,West,2016-08-03,27.64,74.46,
Singapore,Central,2016-08-04,28.31,76.4,
Singapore,East,2016-08-04,28.64,74.35,
Singapore,North,2016-08-04,28.85,72.32,
Singapore,South,2016-08-04,28.58,71.69,
Singapore,West,2016-08-04,28.48,73.44,
Singapore,Central,2016-08-05,29.48,72.87,
Singapore,East,2016-08-05,29.71,71.42,
Singapore,North,2016-08-05,29.47,73.07,
Singapore,South,2016-08-05,29.8,67.45,
Singapore,West,2016-08-05,29.43,71.04,
Singapore,Central,2016-08-06,29.0,77.42,
Singapore,East,2016-08-06,28.65,79.22,
Singapore,North,2016-08-06,28.27,79.12,
Singapore,South,2016-08-06,29.17,72.59,
Singapore,West,2016-08-06,28.82,75.87,
Singapore,Central,2016-08-07,29.48,78.66,
Singapore,East,2016-08-07,29.56,77.81,
Singapore,North,2016-08-07,28.92,78.63,
Singapore,South,2016-08-07,29.73,74.78,
Singapore,West,2016-08-07,29.1,77.03,
Singapore,Central,2016-08-08,29.65,74.61,
Singapore,East,2016-08-08,29.84,73.28,
Singapore,North,2016-08-08,29.23,72.83,
Singapore,South,2016-08-08,29.78,71.82,
Singapore,West,2016-08-08,29.43,70.96,
Singapore,Central,2016-08-09,29.12,78.51,
Singapore,East,2016-08-09,29.42,76.85,
Singapore,North,2016-08-09,29.22,72.17,
Singapore,South,2016-08-09,29.39,74.98,
Singapore,West,2016-08-09,29.11,74.72,
Singapore,Central,2016-08-10,29.64,74.23,
Singapore,East,2016-08-10,29.9,72.56,
Singapore,North,2016-08-10,29.82,71.85,
Singapore,South,2016-08-10,29.91,69.51,
Singapore,West,2016-08-10,29.77,71.08,
Singapore,Central,2016-08-11,29.24,77.33,
Singapore,East,2016-08-11,29.48,75.14,
Singapore,North,2016-08-11,28.45,80.68,
Singapore,South,2016-08-11,29.32,73.96,
Singapore,West,2016-08-11,28.77,76.52,
Singapore,Central,2016-08-12,29.16,76.47,
Singapore,East,2016-08-12,29.36,74.09,
Singapore,North,2016-08-12,28.67,78.97,
Singapore,South,2016-08-12,29.24,72.09,
Singapore,West,2016-08-12,28.89,74.63,
Singapore,Central,2016-08-13,29.71,75.84,
Singapore,East,2016-08-13,29.76,73.75,
Singapore,North,2016-08-13,28.95,77.13,
Singapore,South,2016-08-13,29.47,73.39,
Singapore,West,2016-08-13,29.34,72.32,
Singapore,Central,2016-08-14,29.13,72.77,
Singapore,East,2016-08-14,29.03,72.14,
Singapore,North,2016-08-14,28.75,73.84,
Singapore,South,2016-08-14,28.84,67.75,
Singapore,West,2016-08-14,28.91,69.27,
Singapore,Central,2016-08-15,29.45,76.39,
Singapore,East,2016-08-15,29.51,73.73,
Singapore,North,2016-08-15,29.33,72.12,
Singapore,South,2016-08-15,29.39,70.99,
Singapore,West,2016-08-15,29.4,71.56,
Singapore,Central,2016-08-16,29.79,75.13,
Singapore,East,2016-08-16,29.8,72.54,
Singapore,North,2016-08-16,29.43,73.48,
Singapore,South,2016-08-16,29.81,69.66,
Singapore,West,2016-08-16,29.29,72.55,
Singapore,Central,2016-08-17,29.79,79.57,
Singapore,East,2016-08-17,29.59,78.31,
Singapore,North,2016-08-17,28.57,81.55,
Singapore,South,2016-08-17,29.97,74.25,
Singapore,West,2016-08-17,29.11,77.98,
Singapore,Central,2016-08-18,30.21,75.85,
Singapore,East,2016-08-18,30.32,72.89,
Singapore,North,2016-08-18,29.81,73.73,
Singapore,South,2016-08-18,30.3,71.0,
Singapore,West,2016-08-18,29.79,71.28,
Singapore,Central,2016-08-19,28.53,80.78,
Singapore,East,2016-08-19,28.53,78.52,
Singapore,North,2016-08-19,28.22,78.18,
Singapore,South,2016-08-19,28.38,77.75,
Singapore,West,2016-08-19,28.08,77.03,
Singapore,Central,2016-08-20,29.41,77.03,
Singapore,East,2016-08-20,29.64,74.03,
Singapore,North,2016-08-20,29.61,74.06,
Singapore,South,2016-08-20,29.57,71.57,
Singapore,West,2016-08-20,29.48,73.13,
Singapore,Central,2016-08-21,28.03,84.51,
Singapore,East,2016-08-21,27.99,83.11,
Singapore,North,2016-08-21,27.72,84.14,
Singapore,South,2016-08-21,27.62,84.44,
Singapore,West,2016-08-21,27.57,82.83,
Singapore,Central,2016-08-22,29.57,76.2,
Singapore,East,2016-08-22,29.45,74.84,
Singapore,North,2016-08-22,28.83,77.94,
Singapore,South,2016-08-22,29.52,71.95,
Singapore,West,2016-08-22,29.13,74.88,
Singapore,Central,2016-08-23,29.66,76.6,
Singapore,East,2016-08-23,29.54,75.83,
Singapore,North,2016-08-23,28.97,75.74,
Singapore,South,2016-08-23,29.64,72.04,
Singapore,West,2016-08-23,29.26,72.87,
Singapore,Central,2016-08-24,28.26,79.37,
Singapore,East,2016-08-24,27.89,80.6,
Singapore,North,2016-08-24,27.55,77.92,
Singapore,South,2016-08-24,27.93,77.22,
Singapore,West,2016-08-24,27.91,76.32,
Singapore,Central,2016-08-25,29.32,72.47,
Singapore,East,2016-08-25,29.55,69.06,
Singapore,North,2016-08-25,29.65,67.05,
Singapore,South,2016-08-25,29.37,66.1,
Singapore,West,2016-08-25,29.48,66.86,
Singapore,Central,2016-08-26,29.37,70.63,
Singapore,East,2016-08-26,29.51,67.43,
Singapore,North,2016-08-26,29.61,67.0,
Singapore,South,2016-08-26,29.47,64.15,
Singapore,West,2016-08-26,29.39,67.25,
Singapore,Central,2016-08-27,29.36,77.46,
Singapore,East,2016-08-27,29.54,74.19,
Singapore,North,2016-08-27,29.51,70.35,
Singapore,South,2016-08-27,29.0,75.84,
Singapore,West,2016-08-27,29.36,71.21,
Singapore,Central,2016-08-28,29.68,72.39,
Singapore,East,2016-08-28,29.15,72.59,
Singapore,North,2016-08-28,28.55,77.44,
Singapore,South,2016-08-28,29.55,69.76,
Singapore,West,2016-08-28,29.43,71.39,
Singapore,Central,2016-08-29,29.74,77.94,
Singapore,East,2016-08-29,29.34,77.91,
Singapore,North,2016-08-29,29.19,75.9,
Singapore,South,2016-08-29,30.1,70.74,
Singapore,West,2016-08-29,29.53,72.36,
Singapore,Central,2016-08-30,28.05,82.41,
Singapore,East,2016-08-30,27.84,83.45,
Singapore,North,2016-08-30,27.46,84.54,
Singapore,South,2016-08-30,27.65,81.82,
Singapore,West,2016-08-30,27.75,79.88,
Singapore,Central,2016-08-31,28.62,81.72,
Singapore,East,2016-08-31,28.5,79.04,
Singapore,North,2016-08-31,27.92,81.72,
Singapore,South,2016-08-31,28.35,81.23,
Singapore,West,2016-08-31,27.83,81.67,
Singapore,Central,2016-09-01,27.69,82.8,
Singapore,East,2016-09-01,27.42,81.5,
Singapore,North,2016-09-01,26.57,86.03,
Singapore,South,2016-09-01,27.25,84.55,
Singapore,West,2016-09-01,26.57,85.51,
Singapore,Central,2016-09-02,28.54,76.5,
Singapore,East,2016-09-02,28.7,72.31,
Singapore,North,2016-09-02,28.32,70.89,
Singapore,South,2016-09-02,28.54,73.27,
Singapore,West,2016-09-02,28.25,71.35,
Singapore,Central,2016-09-03,29.35,73.92,
Singapore,East,2016-09-03,29.41,72.06,
Singapore,North,2016-09-03,29.2,71.35,
Singapore,South,2016-09-03,29.43,67.72,
Singapore,West,2016-09-03,29.27,69.53,
Singapore,Central,2016-09-04,29.34,77.0,
Singapore,East,2016-09-04,29.01,76.22,
Singapore,North,2016-09-04,28.31,78.75,
Singapore,South,2016-09-04,29.46,71.75,
Singapore,West,2016-09-04,28.48,77.54,
Singapore,Central,2016-09-05,28.57,79.69,
Singapore,East,2016-09-05,28.42,78.2,
Singapore,North,2016-09-05,28.03,79.51,
Singapore,South,2016-09-05,28.59,75.01,
Singapore,West,2016-09-05,28.03,77.3,
Singapore,Central,2016-09-06,29.04,76.79,
Singapore,East,2016-09-06,29.08,74.4,
Singapore,North,2016-09-06,28.92,73.65,
Singapore,South,2016-09-06,28.97,71.56,
Singapore,West,2016-09-06,28.79,72.68,
Singapore,Central,2016-09-07,28.12,80.93,
Singapore,East,2016-09-07,27.8,79.94,
Singapore,North,2016-09-07,27.26,82.17,
Singapore,South,2016-09-07,27.6,80.87,
Singapore,West,2016-09-07,27.59,79.0,
Singapore,Central,2016-09-08,29.51,76.4,
Singapore,East,2016-09-08,29.47,75.1,
Singapore,North,2016-09-08,29.14,76.04,
Singapore,South,2016-09-08,29.46,73.31,
Singapore,West,2016-09-08,29.18,73.04,
Singapore,Central,2016-09-09,28.41,80.83,
Singapore,East,2016-09-09,28.26,78.86,
Singapore,North,2016-09-09,27.23,82.13,
Singapore,South,2016-09-09,28.57,77.38,
Singapore,West,2016-09-09,27.41,79.97,
Singapore,Central,2016-09-10,27.49,84.55,
Singapore,East,2016-09-10,27.36,81.46,
Singapore,North,2016-09-10,26.9,82.8,
Singapore,South,2016-09-10,27.31,83.19,
Singapore,West,2016-09-10,26.86,81.86,
Singapore,Central,2016-09-11,28.97,78.74,
Singapore,East,2016-09-11,28.84,76.3,
Singapore,North,2016-09-11,28.59,75.81,
Singapore,South,2016-09-11,29.01,74.72,
Singapore,West,2016-09-11,28.42,76.27,
Singapore,Central,2016-09-12,27.92,82.01,
Singapore,East,2016-09-12,26.99,84.79,
Singapore,North,2016-09-12,25.81,90.88,
Singapore,South,2016-09-12,27.67,79.81,
Singapore,West,2016-09-12,26.63,82.5,
Singapore,Central,2016-09-13,29.55,75.52,
Singapore,East,2016-09-13,29.21,73.88,
Singapore,North,2016-09-13,28.7,72.52,
Singapore,South,2016-09-13,29.49,72.22,
Singapore,West,2016-09-13,28.81,72.34,
Singapore,Central,2016-09-14,27.17,85.8,
Singapore,East,2016-09-14,26.92,84.82,
Singapore,North,2016-09-14,26.56,85.62,
Singapore,South,2016-09-14,26.9,85.49,
Singapore,West,2016-09-14,26.8,83.4,
Singapore,Central,2016-09-15,29.06,77.02,
Singapore,East,2016-09-15,28.94,75.77,
Singapore,North,2016-09-15,28.99,73.14,
Singapore,South,2016-09-15,29.24,74.24,
Singapore,West,2016-09-15,28.94,71.22,
Singapore,Central,2016-09-16,28.37,74.42,
Singapore,East,2016-09-16,28.45,72.55,
Singapore,North,2016-09-16,28.16,71.91,
Singapore,South,2016-09-16,28.21,69.32,
