date,temperature_2m,relative_humidity_2m,wind_speed_10m
2023-06-22,28.535667,77.88095,8.584643
2023-06-23,27.277334,84.94424,7.0713925
2023-06-24,26.677332,86.80906,6.1810513
2023-06-25,27.533583,81.92513,6.1119876
2023-06-26,27.096083,84.64016,8.215499
2023-06-27,26.764833,85.24903,8.619636
2023-06-28,26.733583,85.77795,7.877357
2023-06-29,26.808584,86.65573,7.8122845
2023-06-30,26.37525,88.75292,7.858904
2023-07-01,26.827333,85.737274,7.6702976
2023-07-02,27.339834,83.46281,8.930417
2023-07-03,25.977333,89.92706,5.63871
2023-07-04,26.752333,87.56375,5.5888824
2023-07-05,25.971083,88.74819,5.3866687
2023-07-06,24.360666,90.96926,3.009631
2023-07-07,25.979416,86.93264,5.939621
2023-07-08,26.608583,88.009,7.8267264
2023-07-09,25.806501,90.77374,4.7847033
2023-07-10,25.969,88.3585,6.297863
2023-07-11,24.096083,96.023384,5.767466
2023-07-12,26.483583,87.49479,6.119453
2023-07-13,26.9565,83.990204,7.4325066
2023-07-14,24.573166,94.490944,7.041181
2023-07-15,26.704416,86.01483,6.70706
2023-07-16,27.541916,82.84224,10.066245
2023-07-17,26.529417,88.478294,8.252808
2023-07-18,25.525251,90.31139,7.359154
2023-07-19,25.821083,90.5369,6.4703975
2023-07-20,25.219,92.55312,7.8141656
2023-07-21,26.873167,85.78988,10.073682
2023-07-22,27.523165,83.68276,10.028408
2023-07-23,27.264833,85.90091,8.791469
2023-07-24,27.879417,82.74445,10.482514
2023-07-25,27.819,81.04695,11.281814
2023-07-26,27.671083,84.06089,10.605662
2023-07-27,27.650251,83.73756,11.0461
2023-07-28,27.731499,82.05839,13.08678
2023-07-29,27.462751,80.5765,12.829571
2023-07-30,28.341917,71.69616,15.70832
2023-07-31,28.127333,72.97784,12.737315
2023-08-01,27.158583,84.10696,7.981542
2023-08-02,27.637749,81.7612,10.630711
2023-08-03,25.427332,92.28831,4.7324514
2023-08-04,27.298166,85.16532,9.9879675
2023-08-05,26.941917,84.73688,9.358859
2023-08-06,27.398165,80.25813,9.642798
2023-08-07,27.519,81.83739,10.484824
2023-08-08,26.398169,86.92266,8.844089
2023-08-09,26.916916,83.8771,9.164613
2023-08-10,26.233583,85.93548,6.474094
2023-08-11,27.433584,80.93642,9.523528
2023-08-12,26.971083,82.81633,7.9312177
2023-08-13,26.814833,82.78115,8.6322565
2023-08-14,25.271082,89.49404,6.8670006
2023-08-15,26.335665,87.13981,6.083861
2023-08-16,26.416916,87.52824,7.799989
2023-08-17,25.827333,89.45484,4.800982
2023-08-18,25.998167,88.373405,6.54368
2023-08-19,26.16275,88.702934,8.385215
2023-08-20,26.416916,87.60498,9.222367
2023-08-21,24.608583,94.12321,5.888361
2023-08-22,27.28775,80.14221,11.33174
2023-08-23,27.073166,82.98187,9.176054
2023-08-24,26.694,85.62463,7.6180763
2023-08-25,26.458582,86.96219,8.000449
2023-08-26,26.150251,88.0296,7.022745
2023-08-27,26.794,86.12498,7.2689323
2023-08-28,26.316917,87.01272,8.995885
2023-08-29,25.98775,88.74344,8.05816
2023-08-30,27.054419,84.329704,8.194679
2023-08-31,27.441917,80.50304,11.029462
2023-09-01,27.321083,79.31174,11.414668
2023-09-02,27.902334,78.52709,10.312971
2023-09-03,28.154417,75.97851,13.593468
2023-09-04,27.883583,73.26998,13.9183855
2023-09-05,26.533583,83.97464,8.287053
2023-09-06,25.477333,90.84879,5.127148
2023-09-07,26.944,86.15916,6.6004157
2023-09-08,26.17525,87.94174,6.284811
2023-09-09,26.235666,86.98297,7.405596
2023-09-10,25.808584,87.949455,7.027164
2023-09-11,27.30025,81.26457,10.742177
2023-09-12,27.333582,83.16987,11.560269
2023-09-13,27.629417,82.335045,9.0830555
2023-09-14,27.746084,77.23098,11.273453
2023-09-15,27.760666,77.686806,11.176108
2023-09-16,27.98775,79.28296,10.089866
2023-09-17,27.019,84.047516,7.1175504
2023-09-18,26.466917,88.0729,7.0031695
2023-09-19,26.806501,86.966675,5.698219
2023-09-20,26.048166,88.13897,5.500029
2023-09-21,25.814835,89.70457,7.9201264
2023-09-22,25.102333,92.51139,5.480781
2023-09-23,25.764833,90.40232,4.4904065
2023-09-24,25.189835,91.98062,6.7612405
2023-09-25,27.106499,82.52185,9.475029
2023-09-26,27.479416,81.643654,12.068688
2023-09-27,27.827333,78.63834,12.511977
2023-09-28,27.68775,81.66834,10.232961
2023-09-29,28.098167,83.509,8.058823
2023-09-30,26.23775,85.538055,5.987147
2023-10-01,27.264833,82.922646,6.6295953
2023-10-02,27.602333,81.11311,10.175561
2023-10-03,26.171083,88.489174,6.2697716
2023-10-04,27.356499,83.944145,8.009975
2023-10-05,27.954416,81.77786,8.285036
2023-10-06,27.660667,84.87886,7.215009
2023-10-07,27.47525,83.46202,8.202586
2023-10-08,27.427332,83.01494,6.8503394
2023-10-09,26.989832,86.42987,4.813377
2023-10-10,27.346083,84.96611,4.7814407
2023-10-11,27.152334,87.09296,4.8737817
2023-10-12,27.719,80.66309,7.4174523
2023-10-13,28.104416,78.90809,6.6493773
2023-10-14,28.0315,79.01949,8.307763
2023-10-15,28.041916,78.89243,10.0095
2023-10-16,27.866915,81.51504,7.4300785
2023-10-17,28.552332,78.6594,9.37421
2023-10-18,26.421083,88.49329,6.84614
2023-10-19,26.833582,88.83282,5.8437214
2023-10-20,25.864832,89.97465,5.7062016
2023-10-21,25.860666,90.76682,5.298287
2023-10-22,25.98775,90.59461,4.3947964
2023-10-23,25.464834,90.57312,4.8291583
2023-10-24,25.983583,89.28961,3.8929317
2023-10-25,26.479416,87.03101,4.734317
2023-10-26,26.858583,86.22599,6.8033447
2023-10-27,26.923166,86.62298,5.943411
2023-10-28,25.944,90.34363,5.8529487
2023-10-29,26.204416,86.146484,5.519022
2023-10-30,26.391916,87.1604,4.6809406
2023-10-31,25.596083,90.09104,5.6099515
2023-11-01,25.752333,90.124664,4.7453685
2023-11-02,26.683584,87.32261,5.481689
2023-11-03,27.002335,84.084496,5.72506
2023-11-04,26.791916,87.26052,5.174109
2023-11-05,26.385666,88.15448,5.752348
2023-11-06,25.82525,91.368225,4.8415375
2023-11-07,25.704416,91.03008,4.779714
2023-11-08,25.927332,88.36979,4.845046
2023-11-09,26.573166,87.25161,6.2873054
2023-11-10,26.060667,90.06024,6.633843
2023-11-11,26.852333,87.19876,7.0621667
2023-11-12,26.50025,86.92861,5.3475575
2023-11-13,26.927332,86.68792,6.1965566
2023-11-14,25.119001,93.85782,5.601517
2023-11-15,26.310667,88.39622,7.6239753
2023-11-16,25.996084,91.0888,6.9762554
2023-11-17,25.804415,91.34135,5.8309226
2023-11-18,26.525251,87.50967,8.41929
2023-11-19,25.606499,90.92997,11.871036
2023-11-20,26.102333,91.382484,6.2492137
2023-11-21,25.771082,91.90857,6.5848117
2023-11-22,25.654417,92.245514,8.178043
2023-11-23,25.564833,89.34499,7.582995
2023-11-24,25.7565,89.97199,8.016823
2023-11-25,25.766916,91.73672,4.9012594
2023-11-26,25.61275,92.22483,4.968847
2023-11-27,25.356499,91.5389,5.4221807
2023-11-28,25.785667,90.72013,7.737465
2023-11-29,25.427332,92.37009,6.2965293
2023-11-30,25.660667,91.34711,6.3607674
2023-12-01,24.650251,94.39269,5.7423573
2023-12-02,25.833582,90.019165,5.789177
2023-12-03,26.094,88.464195,6.852922
2023-12-04,26.36275,89.828835,5.6591396
2023-12-05,26.1565,89.55175,5.008776
2023-12-06,25.260666,92.57166,6.017303
2023-12-07,25.454416,91.33441,7.50104
2023-12-08,26.348167,88.78714,8.593583
2023-12-09,25.685667,91.95316,8.229939
2023-12-10,25.898165,89.046844,8.219134
2023-12-11,25.560667,92.13746,7.9843674
2023-12-12,25.010666,92.80506,7.1235523
2023-12-13,25.760666,91.837746,6.439581
2023-12-14,25.073166,93.39078,6.538376
2023-12-15,25.87525,90.914,6.2736964
2023-12-16,25.91275,90.631935,7.045912
2023-12-17,25.902334,90.04592,8.371026
2023-12-18,25.621084,90.99887,7.9139237
2023-12-19,25.51275,92.44384,7.342215
2023-12-20,25.779417,90.37326,7.845835
2023-12-21,25.53775,90.94666,11.488277
2023-12-22,26.204416,84.185684,14.730175
2023-12-23,25.341917,90.64779,8.407325
2023-12-24,25.727333,90.571526,6.688643
2023-12-25,25.791916,89.01519,9.126511
2023-12-26,25.22525,90.64341,10.118747
2023-12-27,24.923166,93.87063,10.058944
2023-12-28,25.856499,91.52903,7.1888013
2023-12-29,25.848167,91.54197,7.492399
2023-12-30,25.548166,91.96024,7.4730515
2023-12-31,25.298166,91.76486,9.109588
