timestamp,reading_type,station_name,reading_value
2017-03-05,DBT 1M F,Singapore_National,26.066917
2017-03-06,DBT 1M F,Singapore_National,25.80025
2017-03-07,DBT 1M F,Singapore_National,25.525251
2017-03-08,DBT 1M F,Singapore_National,26.291916
2017-03-09,DBT 1M F,Singapore_National,25.994001
2017-03-10,DBT 1M F,Singapore_National,26.294
2017-03-11,DBT 1M F,Singapore_National,26.735666
2017-03-12,DBT 1M F,Singapore_National,26.208582
2017-03-13,DBT 1M F,Singapore_National,26.114832
2017-03-14,DBT 1M F,Singapore_National,26.260666
2017-03-15,DBT 1M F,Singapore_National,27.856499
2017-03-16,DBT 1M F,Singapore_National,26.735666
2017-03-17,DBT 1M F,Singapore_National,26.379417
2017-03-18,DBT 1M F,Singapore_National,26.841917
2017-03-19,DBT 1M F,Singapore_National,26.354416
2017-03-20,DBT 1M F,Singapore_National,25.648165
2017-03-21,DBT 1M F,Singapore_National,26.658585
2017-03-22,DBT 1M F,Singapore_National,27.048166
2017-03-23,DBT 1M F,Singapore_National,27.610666
2017-03-24,DBT 1M F,Singapore_National,27.135666
2017-03-25,DBT 1M F,Singapore_National,27.114832
2017-03-26,DBT 1M F,Singapore_National,27.210669
2017-03-27,DBT 1M F,Singapore_National,27.452333
2017-03-28,DBT 1M F,Singapore_National,25.816917
2017-03-29,DBT 1M F,Singapore_National,26.285667
2017-03-30,DBT 1M F,Singapore_National,25.819
2017-03-31,DBT 1M F,Singapore_National,26.877335
2017-04-01,DBT 1M F,Singapore_National,25.85025
2017-04-02,DBT 1M F,Singapore_National,26.0065
2017-04-03,DBT 1M F,Singapore_National,26.668999
2017-04-04,DBT 1M F,Singapore_National,27.3815
2017-04-05,DBT 1M F,Singapore_National,27.460665
2017-04-06,DBT 1M F,Singapore_National,26.981499
2017-04-07,DBT 1M F,Singapore_National,26.635666
2017-04-08,DBT 1M F,Singapore_National,26.402334
2017-04-09,DBT 1M F,Singapore_National,26.846083
2017-04-10,DBT 1M F,Singapore_National,27.148165
2017-04-11,DBT 1M F,Singapore_National,27.650251
2017-04-12,DBT 1M F,Singapore_National,27.18775
2017-04-13,DBT 1M F,Singapore_National,26.316917
2017-04-14,DBT 1M F,Singapore_National,27.289833
2017-04-15,DBT 1M F,Singapore_National,26.629417
2017-04-16,DBT 1M F,Singapore_National,27.431501
2017-04-17,DBT 1M F,Singapore_National,27.629417
2017-04-18,DBT 1M F,Singapore_National,26.127333
2017-04-19,DBT 1M F,Singapore_National,27.127333
2017-04-20,DBT 1M F,Singapore_National,26.916916
2017-04-21,DBT 1M F,Singapore_National,27.16275
2017-04-22,DBT 1M F,Singapore_National,27.07525
2017-04-23,DBT 1M F,Singapore_National,27.439833
2017-04-24,DBT 1M F,Singapore_National,26.679419
2017-04-25,DBT 1M F,Singapore_National,26.22525
2017-04-26,DBT 1M F,Singapore_National,26.127333
2017-04-27,DBT 1M F,Singapore_National,26.723167
2017-04-28,DBT 1M F,Singapore_National,26.316917
2017-04-29,DBT 1M F,Singapore_National,26.729416
2017-04-30,DBT 1M F,Singapore_National,27.089834
2017-05-01,DBT 1M F,Singapore_National,27.158583
2017-05-02,DBT 1M F,Singapore_National,27.329416
2017-05-03,DBT 1M F,Singapore_National,27.481499
2017-05-04,DBT 1M F,Singapore_National,27.166916
2017-05-05,DBT 1M F,Singapore_National,27.577333
2017-05-06,DBT 1M F,Singapore_National,26.848167
2017-05-07,DBT 1M F,Singapore_National,26.748167
2017-05-08,DBT 1M F,Singapore_National,26.929415
2017-05-09,DBT 1M F,Singapore_National,27.223167
2017-05-10,DBT 1M F,Singapore_National,25.931501
2017-05-11,DBT 1M F,Singapore_National,27.329416
2017-05-12,DBT 1M F,Singapore_National,27.10025
2017-05-13,DBT 1M F,Singapore_National,27.275251
2017-05-14,DBT 1M F,Singapore_National,27.927332
2017-05-15,DBT 1M F,Singapore_National,27.55025
2017-05-16,DBT 1M F,Singapore_National,27.833582
2017-05-17,DBT 1M F,Singapore_National,28.366915
2017-05-18,DBT 1M F,Singapore_National,27.446083
2017-05-19,DBT 1M F,Singapore_National,27.702333
2017-05-20,DBT 1M F,Singapore_National,27.644
2017-05-21,DBT 1M F,Singapore_National,27.306501
2017-05-22,DBT 1M F,Singapore_National,28.023165
2017-05-23,DBT 1M F,Singapore_National,27.869001
2017-05-24,DBT 1M F,Singapore_National,27.164833
2017-05-25,DBT 1M F,Singapore_National,28.073166
2017-05-26,DBT 1M F,Singapore_National,27.333582
2017-05-27,DBT 1M F,Singapore_National,27.348167
2017-05-28,DBT 1M F,Singapore_National,28.058584
2017-05-29,DBT 1M F,Singapore_National,27.704416
2017-05-30,DBT 1M F,Singapore_National,27.227333
2017-05-31,DBT 1M F,Singapore_National,26.985666
2017-06-01,DBT 1M F,Singapore_National,26.708582
2017-06-02,DBT 1M F,Singapore_National,27.41275
2017-06-03,DBT 1M F,Singapore_National,28.321083
2017-06-04,DBT 1M F,Singapore_National,28.339834
2017-06-05,DBT 1M F,Singapore_National,28.179415
2017-06-06,DBT 1M F,Singapore_National,28.0315
2017-06-07,DBT 1M F,Singapore_National,27.844
2017-06-08,DBT 1M F,Singapore_National,27.960665
2017-06-09,DBT 1M F,Singapore_National,28.1315
2017-06-10,DBT 1M F,Singapore_National,27.052332
2017-06-11,DBT 1M F,Singapore_National,27.364832
2017-06-12,DBT 1M F,Singapore_National,27.793999
2017-06-13,DBT 1M F,Singapore_National,27.32525
2017-06-14,DBT 1M F,Singapore_National,27.0815
2017-06-15,DBT 1M F,Singapore_National,27.477333
2017-06-16,DBT 1M F,Singapore_National,27.56275
2017-06-17,DBT 1M F,Singapore_National,26.962751
2017-06-18,DBT 1M F,Singapore_National,26.089834
2017-06-19,DBT 1M F,Singapore_National,27.039833
2017-06-20,DBT 1M F,Singapore_National,27.373167
2017-06-21,DBT 1M F,Singapore_National,27.154417
2017-06-22,DBT 1M F,Singapore_National,26.898165
2017-06-23,DBT 1M F,Singapore_National,26.166916
2017-06-24,DBT 1M F,Singapore_National,27.283583
2017-06-25,DBT 1M F,Singapore_National,26.402334
2017-06-26,DBT 1M F,Singapore_National,26.66275
2017-06-27,DBT 1M F,Singapore_National,26.852333
2017-06-28,DBT 1M F,Singapore_National,27.202333
2017-06-29,DBT 1M F,Singapore_National,26.571083
2017-06-30,DBT 1M F,Singapore_National,27.439833
2017-07-01,DBT 1M F,Singapore_National,27.325249
2017-07-02,DBT 1M F,Singapore_National,27.052332
2017-07-03,DBT 1M F,Singapore_National,26.354416
2017-07-04,DBT 1M F,Singapore_National,27.035667
2017-07-05,DBT 1M F,Singapore_National,26.298166
2017-07-06,DBT 1M F,Singapore_National,26.710665
2017-07-07,DBT 1M F,Singapore_National,26.923166
2017-07-08,DBT 1M F,Singapore_National,26.677332
2017-07-09,DBT 1M F,Singapore_National,26.37525
2017-07-10,DBT 1M F,Singapore_National,27.016916
2017-07-11,DBT 1M F,Singapore_National,26.146082
2017-07-12,DBT 1M F,Singapore_National,26.154417
2017-07-13,DBT 1M F,Singapore_National,26.2065
2017-07-14,DBT 1M F,Singapore_National,26.083582
2017-07-15,DBT 1M F,Singapore_National,26.7815
2017-07-16,DBT 1M F,Singapore_National,27.039833
2017-07-17,DBT 1M F,Singapore_National,27.271082
2017-07-18,DBT 1M F,Singapore_National,27.141916
2017-07-19,DBT 1M F,Singapore_National,27.123167
2017-07-20,DBT 1M F,Singapore_National,27.160667
2017-07-21,DBT 1M F,Singapore_National,27.727333
2017-07-22,DBT 1M F,Singapore_National,27.70025
2017-07-23,DBT 1M F,Singapore_National,27.7815
2017-07-24,DBT 1M F,Singapore_National,27.614832
2017-07-25,DBT 1M F,Singapore_National,27.727333
2017-07-26,DBT 1M F,Singapore_National,26.971083
2017-07-27,DBT 1M F,Singapore_National,27.464834
2017-07-28,DBT 1M F,Singapore_National,27.783583
2017-07-29,DBT 1M F,Singapore_National,27.866915
2017-07-30,DBT 1M F,Singapore_National,27.269
2017-07-31,DBT 1M F,Singapore_National,27.50025
2017-08-01,DBT 1M F,Singapore_National,27.108583
2017-08-02,DBT 1M F,Singapore_National,26.916916
2017-08-03,DBT 1M F,Singapore_National,27.3315
2017-08-04,DBT 1M F,Singapore_National,27.712751
2017-08-05,DBT 1M F,Singapore_National,27.60025
2017-08-06,DBT 1M F,Singapore_National,26.954416
2017-08-07,DBT 1M F,Singapore_National,26.68775
2017-08-08,DBT 1M F,Singapore_National,25.994001
2017-08-09,DBT 1M F,Singapore_National,25.819
2017-08-10,DBT 1M F,Singapore_National,26.650251
2017-08-11,DBT 1M F,Singapore_National,25.87525
2017-08-12,DBT 1M F,Singapore_National,25.823166
2017-08-13,DBT 1M F,Singapore_National,25.635666
2017-08-14,DBT 1M F,Singapore_National,26.596083
2017-08-15,DBT 1M F,Singapore_National,25.633583
2017-08-16,DBT 1M F,Singapore_National,26.039833
2017-08-17,DBT 1M F,Singapore_National,25.973167
2017-08-18,DBT 1M F,Singapore_National,26.696083
2017-08-19,DBT 1M F,Singapore_National,27.168999
2017-08-20,DBT 1M F,Singapore_National,26.991915
2017-08-21,DBT 1M F,Singapore_National,26.416916
2017-08-22,DBT 1M F,Singapore_National,26.483583
2017-08-23,DBT 1M F,Singapore_National,27.133583
2017-08-24,DBT 1M F,Singapore_National,27.041916
2017-08-25,DBT 1M F,Singapore_National,26.941917
2017-08-26,DBT 1M F,Singapore_National,26.602333
2017-08-27,DBT 1M F,Singapore_National,26.752333
2017-08-28,DBT 1M F,Singapore_National,26.629417
2017-08-29,DBT 1M F,Singapore_National,26.25025
2017-08-30,DBT 1M F,Singapore_National,26.504417
2017-08-31,DBT 1M F,Singapore_National,27.091917
2017-09-01,DBT 1M F,Singapore_National,26.293999
2017-09-02,DBT 1M F,Singapore_National,27.494001
2017-09-03,DBT 1M F,Singapore_National,26.996084
2017-09-04,DBT 1M F,Singapore_National,26.810667
2017-09-05,DBT 1M F,Singapore_National,26.404417
2017-09-06,DBT 1M F,Singapore_National,26.260666
2017-09-07,DBT 1M F,Singapore_National,26.62525
2017-09-08,DBT 1M F,Singapore_National,26.587751
2017-09-09,DBT 1M F,Singapore_National,26.914833
2017-09-10,DBT 1M F,Singapore_National,26.783583
2017-09-11,DBT 1M F,Singapore_National,25.910667
2017-09-12,DBT 1M F,Singapore_National,27.339834
2017-09-13,DBT 1M F,Singapore_National,27.604416
2017-09-14,DBT 1M F,Singapore_National,26.594
2017-09-15,DBT 1M F,Singapore_National,26.402334
2017-09-16,DBT 1M F,Singapore_National,26.939833
2017-09-17,DBT 1M F,Singapore_National,26.460669
2017-09-18,DBT 1M F,Singapore_National,26.594
2017-09-19,DBT 1M F,Singapore_National,25.8815
2017-09-20,DBT 1M F,Singapore_National,26.504417
2017-09-21,DBT 1M F,Singapore_National,26.516916
2017-09-22,DBT 1M F,Singapore_National,27.166916
2017-09-23,DBT 1M F,Singapore_National,27.096085
2017-09-24,DBT 1M F,Singapore_National,27.508583
2017-09-25,DBT 1M F,Singapore_National,27.0065
2017-09-26,DBT 1M F,Singapore_National,26.558584
2017-09-27,DBT 1M F,Singapore_National,26.839834
2017-09-28,DBT 1M F,Singapore_National,26.564833
2017-09-29,DBT 1M F,Singapore_National,26.606499
2017-09-30,DBT 1M F,Singapore_National,26.856499
2017-10-01,DBT 1M F,Singapore_National,26.166916
2017-10-02,DBT 1M F,Singapore_National,26.860666
2017-10-03,DBT 1M F,Singapore_National,26.371084
2017-10-04,DBT 1M F,Singapore_National,25.575249
2017-10-05,DBT 1M F,Singapore_National,26.2065
2017-10-06,DBT 1M F,Singapore_National,26.814833
2017-10-07,DBT 1M F,Singapore_National,26.641916
2017-10-08,DBT 1M F,Singapore_National,26.358583
2017-10-09,DBT 1M F,Singapore_National,26.262749
2017-10-10,DBT 1M F,Singapore_National,26.746084
2017-10-11,DBT 1M F,Singapore_National,27.137749
2017-10-12,DBT 1M F,Singapore_National,26.439833
2017-10-13,DBT 1M F,Singapore_National,26.141916
2017-10-14,DBT 1M F,Singapore_National,27.2565
2017-10-15,DBT 1M F,Singapore_National,27.319
2017-10-16,DBT 1M F,Singapore_National,27.339834
2017-10-17,DBT 1M F,Singapore_National,27.758583
2017-10-18,DBT 1M F,Singapore_National,27.902334
2017-10-19,DBT 1M F,Singapore_National,28.22525
2017-10-20,DBT 1M F,Singapore_National,28.329416
2017-10-21,DBT 1M F,Singapore_National,27.337751
2017-10-22,DBT 1M F,Singapore_National,26.498167
2017-10-23,DBT 1M F,Singapore_National,26.798166
2017-10-24,DBT 1M F,Singapore_National,26.685667
2017-10-25,DBT 1M F,Singapore_National,26.883583
2017-10-26,DBT 1M F,Singapore_National,26.319
2017-10-27,DBT 1M F,Singapore_National,26.10025
2017-10-28,DBT 1M F,Singapore_National,26.87525
2017-10-29,DBT 1M F,Singapore_National,25.896082
2017-10-30,DBT 1M F,Singapore_National,25.577333
2017-10-31,DBT 1M F,Singapore_National,25.262749
2017-11-01,DBT 1M F,Singapore_National,26.439833
2017-11-02,DBT 1M F,Singapore_National,26.91275
2017-11-03,DBT 1M F,Singapore_National,26.462751
2017-11-04,DBT 1M F,Singapore_National,26.671083
2017-11-05,DBT 1M F,Singapore_National,26.696083
2017-11-06,DBT 1M F,Singapore_National,26.360666
2017-11-07,DBT 1M F,Singapore_National,26.169
2017-11-08,DBT 1M F,Singapore_National,26.516916
2017-11-09,DBT 1M F,Singapore_National,26.094
2017-11-10,DBT 1M F,Singapore_National,26.1315
2017-11-11,DBT 1M F,Singapore_National,26.16275
2017-11-12,DBT 1M F,Singapore_National,26.3315
2017-11-13,DBT 1M F,Singapore_National,26.144
2017-11-14,DBT 1M F,Singapore_National,25.060667
2017-11-15,DBT 1M F,Singapore_National,26.383583
2017-11-16,DBT 1M F,Singapore_National,26.846083
2017-11-17,DBT 1M F,Singapore_National,26.221083
2017-11-18,DBT 1M F,Singapore_National,26.771082
2017-11-19,DBT 1M F,Singapore_National,26.727333
2017-11-20,DBT 1M F,Singapore_National,26.418999
2017-11-21,DBT 1M F,Singapore_National,25.671083
2017-11-22,DBT 1M F,Singapore_National,26.916916
2017-11-23,DBT 1M F,Singapore_National,25.75025
2017-11-24,DBT 1M F,Singapore_National,25.35025
2017-11-25,DBT 1M F,Singapore_National,26.429415
2017-11-26,DBT 1M F,Singapore_National,24.98775
2017-11-27,DBT 1M F,Singapore_National,24.827333
2017-11-28,DBT 1M F,Singapore_National,25.877333
2017-11-29,DBT 1M F,Singapore_National,25.639833
2017-11-30,DBT 1M F,Singapore_National,26.198166
2017-12-01,DBT 1M F,Singapore_National,26.358583
2017-12-02,DBT 1M F,Singapore_National,27.154417
2017-12-03,DBT 1M F,Singapore_National,26.927332
2017-12-04,DBT 1M F,Singapore_National,26.571083
2017-12-05,DBT 1M F,Singapore_National,27.102333
2017-12-06,DBT 1M F,Singapore_National,26.564835
2017-12-07,DBT 1M F,Singapore_National,25.960665
2017-12-08,DBT 1M F,Singapore_National,25.700249
2017-12-09,DBT 1M F,Singapore_National,24.719
2017-12-10,DBT 1M F,Singapore_National,26.402334
2017-12-11,DBT 1M F,Singapore_National,25.960665
2017-12-12,DBT 1M F,Singapore_National,25.079416
2017-12-13,DBT 1M F,Singapore_National,25.198166
2017-12-14,DBT 1M F,Singapore_National,25.894
2017-12-15,DBT 1M F,Singapore_National,25.646082
2017-12-16,DBT 1M F,Singapore_National,25.604416
2017-12-17,DBT 1M F,Singapore_National,25.898165
2017-12-18,DBT 1M F,Singapore_National,26.148169
2017-12-19,DBT 1M F,Singapore_National,25.2815
2017-12-20,DBT 1M F,Singapore_National,25.469
2017-12-21,DBT 1M F,Singapore_National,25.998167
2017-12-22,DBT 1M F,Singapore_National,26.239832
2017-12-23,DBT 1M F,Singapore_National,26.166916
2017-12-24,DBT 1M F,Singapore_National,25.150251
2017-12-25,DBT 1M F,Singapore_National,26.12525
2017-12-26,DBT 1M F,Singapore_National,25.587751
2017-12-27,DBT 1M F,Singapore_National,25.333582
2017-12-28,DBT 1M F,Singapore_National,26.258583
2017-12-29,DBT 1M F,Singapore_National,26.231499
2017-12-30,DBT 1M F,Singapore_National,25.356499
2017-12-31,DBT 1M F,Singapore_National,24.541916
