Country,Region,Date,AQI,Temperature,RelativeHumidity,WindSpeed
Malaysia,AlorSetar,2014-01-28,32.0,26.8,62.17,22.37
Malaysia,AlorSetar,2014-01-29,29.0,27.15,57.82,24.8
Malaysia,AlorSetar,2014-01-30,31.0,27.13,57.36,22.93
Malaysia,AlorSetar,2014-01-31,34.0,27.07,55.39,21.17
Malaysia,AlorSetar,2014-02-01,39.0,26.97,56.23,21.71
Malaysia,AlorSetar,2014-02-02,40.0,26.76,54.77,13.36
Malaysia,AlorSetar,2014-02-03,41.0,26.68,59.04,15.04
Malaysia,AlorSetar,2014-02-04,48.0,27.53,57.71,14.78
Malaysia,AlorSetar,2014-02-05,49.0,27.91,59.28,14.26
Malaysia,AlorSetar,2014-02-06,42.0,27.97,62.6,15.82
Malaysia,AlorSetar,2014-02-07,36.0,28.34,58.38,14.08
Malaysia,AlorSetar,2014-02-08,39.0,28.65,58.45,15.79
Malaysia,AlorSetar,2014-02-09,38.0,28.7,62.25,9.57
Malaysia,AlorSetar,2014-02-10,41.0,28.78,66.69,18.53
Malaysia,AlorSetar,2014-02-11,45.0,28.6,63.51,15.89
Malaysia,AlorSetar,2014-02-12,42.0,29.1,60.04,16.14
Malaysia,AlorSetar,2014-02-13,40.0,29.57,58.27,18.37
Malaysia,AlorSetar,2014-02-14,40.0,29.67,51.86,16.65
Malaysia,AlorSetar,2014-02-15,39.0,29.36,52.62,18.25
Malaysia,AlorSetar,2014-02-16,44.0,29.3,56.86,15.28
Malaysia,AlorSetar,2014-02-17,37.0,29.91,55.75,16.2
Malaysia,AlorSetar,2014-02-18,42.0,29.51,60.45,14.58
Malaysia,AlorSetar,2014-02-19,43.0,29.34,59.02,18.12
Malaysia,AlorSetar,2014-02-20,35.0,29.09,57.25,19.52
Malaysia,AlorSetar,2014-02-21,30.0,28.52,61.71,21.53
Malaysia,AlorSetar,2014-02-22,28.0,29.2,57.6,20.27
Malaysia,AlorSetar,2014-02-23,34.0,29.19,53.0,19.16
Malaysia,AlorSetar,2014-02-24,40.0,29.12,49.69,17.94
Malaysia,AlorSetar,2014-02-25,42.0,28.85,48.19,23.56
Malaysia,AlorSetar,2014-02-26,35.0,29.14,50.92,21.14
Malaysia,AlorSetar,2014-02-27,28.0,29.19,54.72,19.97
Malaysia,AlorSetar,2014-02-28,31.0,29.26,54.66,17.15
Malaysia,AlorSetar,2014-03-01,32.0,29.26,55.47,18.84
Malaysia,AlorSetar,2014-03-02,42.0,28.65,66.56,18.53
Malaysia,AlorSetar,2014-03-03,51.0,29.43,60.82,12.72
Malaysia,AlorSetar,2014-03-04,55.0,28.93,61.4,13.39
Malaysia,AlorSetar,2014-03-05,48.0,29.57,46.49,16.55
Malaysia,AlorSetar,2014-03-06,39.0,28.85,51.22,18.78
Malaysia,AlorSetar,2014-03-07,37.0,29.62,57.14,15.5
Malaysia,AlorSetar,2014-03-08,47.0,29.31,53.63,17.1
Malaysia,AlorSetar,2014-03-09,46.0,28.85,51.61,26.07
Malaysia,AlorSetar,2014-03-10,37.0,29.12,49.59,22.39
Malaysia,AlorSetar,2014-03-11,36.0,29.62,52.92,24.44
Malaysia,AlorSetar,2014-03-12,52.0,29.93,52.81,17.61
Malaysia,AlorSetar,2014-03-13,59.0,29.77,59.1,17.17
Malaysia,AlorSetar,2014-03-14,56.0,30.9,52.84,18.09
Malaysia,AlorSetar,2014-03-15,50.0,28.6,68.21,18.47
Malaysia,AlorSetar,2014-03-16,38.0,29.13,67.62,23.31
Malaysia,AlorSetar,2014-03-17,47.0,29.05,69.12,16.39
Malaysia,AlorSetar,2014-03-18,49.0,29.39,65.39,11.27
Malaysia,AlorSetar,2014-03-19,53.0,29.0,68.13,11.97
Malaysia,AlorSetar,2014-03-20,63.0,29.87,63.8,9.96
Malaysia,AlorSetar,2014-03-21,71.0,29.71,66.39,17.58
Malaysia,AlorSetar,2014-03-22,64.0,30.06,56.23,18.58
Malaysia,AlorSetar,2014-03-23,58.0,30.37,54.8,20.19
Malaysia,AlorSetar,2014-03-24,46.0,29.99,57.2,16.87
Malaysia,AlorSetar,2014-03-25,45.0,30.7,54.43,14.51
Malaysia,AlorSetar,2014-03-26,53.0,30.97,54.82,12.74
Malaysia,AlorSetar,2014-03-27,56.0,30.76,60.5,12.07
Malaysia,AlorSetar,2014-03-28,58.0,30.57,61.66,11.81
Malaysia,AlorSetar,2014-03-29,49.0,28.21,78.37,14.84
Malaysia,AlorSetar,2014-03-30,39.0,28.29,77.95,14.84
Malaysia,AlorSetar,2014-03-31,45.0,27.14,85.0,13.28
Malaysia,AlorSetar,2014-04-01,44.0,26.92,87.29,13.1
Malaysia,AlorSetar,2014-04-02,42.0,27.68,81.74,11.98
Malaysia,AlorSetar,2014-04-03,38.0,26.79,84.98,15.7
Malaysia,AlorSetar,2014-04-04,35.0,26.44,87.97,12.78
Malaysia,AlorSetar,2014-04-05,31.0,25.72,90.51,13.0
Malaysia,AlorSetar,2014-04-06,33.0,26.84,82.69,11.02
Malaysia,AlorSetar,2014-04-07,41.0,27.59,81.04,11.28
Malaysia,AlorSetar,2014-04-08,43.0,27.37,84.27,12.29
Malaysia,AlorSetar,2014-04-09,48.0,26.8,85.46,11.25
Malaysia,AlorSetar,2014-04-10,43.0,27.35,82.15,9.0
Malaysia,AlorSetar,2014-04-11,48.0,26.47,86.97,11.16
Malaysia,AlorSetar,2014-04-12,52.0,27.24,84.52,11.63
Malaysia,AlorSetar,2014-04-13,53.0,28.03,79.7,9.53
Malaysia,AlorSetar,2014-04-14,48.0,27.34,83.99,9.69
Malaysia,AlorSetar,2014-04-15,49.0,27.47,82.4,9.42
Malaysia,AlorSetar,2014-04-16,51.0,27.27,83.07,13.58
Malaysia,AlorSetar,2014-04-17,42.0,26.95,87.21,12.59
Malaysia,AlorSetar,2014-04-18,33.0,27.3,83.48,13.28
Malaysia,AlorSetar,2014-04-19,32.0,27.02,85.07,10.69
Malaysia,AlorSetar,2014-04-20,33.0,26.74,88.31,10.2
Malaysia,AlorSetar,2014-04-21,33.0,27.26,85.57,12.98
Malaysia,AlorSetar,2014-04-22,35.0,27.58,84.21,9.02
Malaysia,AlorSetar,2014-04-23,41.0,28.12,82.45,9.03
Malaysia,AlorSetar,2014-04-24,41.0,27.45,85.22,16.06
Malaysia,AlorSetar,2014-04-25,38.0,27.51,84.15,10.7
Malaysia,AlorSetar,2014-04-26,40.0,27.4,85.76,8.53
Malaysia,AlorSetar,2014-04-27,40.0,27.37,86.78,13.68
Malaysia,AlorSetar,2014-04-28,37.0,27.28,86.05,11.59
Malaysia,AlorSetar,2014-04-29,36.0,27.23,85.71,6.92
Malaysia,AlorSetar,2014-04-30,38.0,27.0,88.57,11.38
Malaysia,AlorSetar,2014-05-01,34.0,27.62,86.34,10.51
Malaysia,AlorSetar,2014-05-02,34.0,27.17,87.82,10.7
Malaysia,AlorSetar,2014-05-03,35.0,27.04,87.15,10.63
Malaysia,AlorSetar,2014-05-04,40.0,27.64,85.81,9.42
Malaysia,AlorSetar,2014-05-05,38.0,27.16,88.58,9.34
Malaysia,AlorSetar,2014-05-06,31.0,27.56,85.13,12.32
Malaysia,AlorSetar,2014-05-07,40.0,27.28,85.42,7.41
Malaysia,AlorSetar,2014-05-08,36.0,27.3,89.32,12.22
Malaysia,AlorSetar,2014-05-09,35.0,27.3,88.59,7.24
Malaysia,AlorSetar,2014-05-10,27.0,26.83,89.77,15.68
Malaysia,AlorSetar,2014-05-11,33.0,28.49,81.38,10.79
Malaysia,AlorSetar,2014-05-12,31.0,26.87,88.07,11.61
Malaysia,AlorSetar,2014-05-13,27.0,27.18,85.5,14.51
Malaysia,AlorSetar,2014-05-14,24.0,26.77,88.62,12.25
Malaysia,AlorSetar,2014-05-15,27.0,26.64,90.47,13.63
Malaysia,AlorSetar,2014-05-16,25.0,27.27,86.9,14.37
Malaysia,AlorSetar,2014-05-17,29.0,26.52,91.1,8.31
Malaysia,AlorSetar,2014-05-18,28.0,26.27,91.3,9.73
Malaysia,AlorSetar,2014-05-19,30.0,28.2,80.87,10.0
Malaysia,AlorSetar,2014-05-20,33.0,27.68,86.65,14.17
Malaysia,AlorSetar,2014-05-21,32.0,27.59,87.72,7.28
Malaysia,AlorSetar,2014-05-22,32.0,27.82,84.13,12.03
Malaysia,AlorSetar,2014-05-23,38.0,28.03,85.14,8.29
Malaysia,AlorSetar,2014-05-24,47.0,28.09,82.44,6.49
Malaysia,AlorSetar,2014-05-25,47.0,27.25,87.08,6.03
Malaysia,AlorSetar,2014-05-26,41.0,26.78,89.71,11.01
Malaysia,AlorSetar,2014-05-27,32.0,26.97,88.23,12.89
Malaysia,AlorSetar,2014-05-28,33.0,26.84,89.46,9.83
Malaysia,AlorSetar,2014-05-29,31.0,26.63,89.62,12.77
Malaysia,AlorSetar,2014-05-30,30.0,26.12,91.3,10.81
Malaysia,AlorSetar,2014-05-31,24.0,26.69,89.61,11.49
Malaysia,AlorSetar,2014-06-01,24.0,26.51,91.69,12.96
Malaysia,AlorSetar,2014-06-02,33.0,27.24,89.33,8.89
Malaysia,AlorSetar,2014-06-03,38.0,27.12,87.19,10.59
Malaysia,AlorSetar,2014-06-04,37.0,26.18,92.96,19.06
Malaysia,AlorSetar,2014-06-05,25.0,27.06,87.35,12.98
Malaysia,AlorSetar,2014-06-06,40.0,27.64,89.46,14.11
Malaysia,AlorSetar,2014-06-07,50.0,28.73,83.17,13.78
Malaysia,AlorSetar,2014-06-08,54.0,28.87,83.42,13.89
Malaysia,AlorSetar,2014-06-09,48.0,27.7,91.34,10.97
Malaysia,AlorSetar,2014-06-10,57.0,28.61,86.31,10.09
Malaysia,AlorSetar,2014-06-11,65.0,27.97,85.99,13.9
Malaysia,AlorSetar,2014-06-12,40.0,27.49,85.47,15.86
Malaysia,AlorSetar,2014-06-13,30.0,28.81,83.7,9.01
Malaysia,AlorSetar,2014-06-14,41.0,28.95,83.94,10.59
Malaysia,AlorSetar,2014-06-15,50.0,28.6,83.88,12.22
Malaysia,AlorSetar,2014-06-16,57.0,28.46,83.61,11.75
Malaysia,AlorSetar,2014-06-17,59.0,28.73,84.29,9.75
Malaysia,AlorSetar,2014-06-18,74.0,28.53,82.98,16.49
Malaysia,AlorSetar,2014-06-19,62.0,28.99,78.97,9.0
Malaysia,AlorSetar,2014-06-20,64.0,28.86,81.3,11.81
Malaysia,AlorSetar,2014-06-21,76.0,28.58,85.26,11.81
Malaysia,AlorSetar,2014-06-22,77.0,27.93,87.74,8.4
Malaysia,AlorSetar,2014-06-23,62.0,27.79,86.24,12.43
Malaysia,AlorSetar,2014-06-24,51.0,28.3,84.05,11.44
Malaysia,AlorSetar,2014-06-25,55.0,28.21,85.66,13.28
Malaysia,AlorSetar,2014-06-26,82.0,27.85,86.0,10.39
Malaysia,AlorSetar,2014-06-27,82.0,28.03,83.17,10.66
Malaysia,AlorSetar,2014-06-28,60.0,27.95,83.44,16.87
Malaysia,AlorSetar,2014-06-29,46.0,26.41,88.8,16.17
Malaysia,AlorSetar,2014-06-30,29.0,26.28,91.55,14.47
Malaysia,AlorSetar,2014-07-01,26.0,27.44,85.52,12.76
Malaysia,AlorSetar,2014-07-02,31.0,27.65,85.68,13.63
Malaysia,AlorSetar,2014-07-03,32.0,27.34,86.39,12.03
Malaysia,AlorSetar,2014-07-04,41.0,27.24,87.93,11.61
Malaysia,AlorSetar,2014-07-05,40.0,27.13,87.79,11.3
Malaysia,AlorSetar,2014-07-06,39.0,26.34,90.26,11.44
Malaysia,AlorSetar,2014-07-07,35.0,26.72,87.73,22.78
Malaysia,AlorSetar,2014-07-08,30.0,26.94,89.13,18.78
Malaysia,AlorSetar,2014-07-09,36.0,27.27,88.73,8.77
Malaysia,AlorSetar,2014-07-10,37.0,26.64,90.63,9.18
Malaysia,AlorSetar,2014-07-11,38.0,27.03,87.05,12.57
Malaysia,AlorSetar,2014-07-12,38.0,27.95,82.7,16.52
Malaysia,AlorSetar,2014-07-13,51.0,28.37,83.79,12.39
Malaysia,AlorSetar,2014-07-14,56.0,27.06,87.85,8.16
Malaysia,AlorSetar,2014-07-15,53.0,27.1,86.39,13.32
Malaysia,AlorSetar,2014-07-16,49.0,27.61,81.73,13.7
Malaysia,AlorSetar,2014-07-17,41.0,27.41,87.81,14.44
Malaysia,AlorSetar,2014-07-18,45.0,28.1,83.85,11.5
Malaysia,AlorSetar,2014-07-19,56.0,27.89,83.06,9.96
Malaysia,AlorSetar,2014-07-20,74.0,28.23,82.63,11.59
Malaysia,AlorSetar,2014-07-21,77.0,28.39,84.27,9.89
Malaysia,AlorSetar,2014-07-22,93.0,28.25,81.12,8.47
Malaysia,AlorSetar,2014-07-23,62.0,28.02,83.93,10.5
Malaysia,AlorSetar,2014-07-24,71.0,28.15,83.38,13.55
Malaysia,AlorSetar,2014-07-25,70.0,27.7,84.52,13.61
Malaysia,AlorSetar,2014-07-26,55.0,27.02,88.17,11.79
Malaysia,AlorSetar,2014-07-27,43.0,27.29,84.92,7.07
Malaysia,AlorSetar,2014-07-28,55.0,27.91,83.7,10.85
Malaysia,AlorSetar,2014-07-29,45.0,27.38,87.53,10.46
Malaysia,AlorSetar,2014-07-30,34.0,27.69,83.05,10.2
Malaysia,AlorSetar,2014-07-31,42.0,27.73,83.81,13.2
Malaysia,AlorSetar,2014-08-01,42.0,27.54,85.24,12.98
Malaysia,AlorSetar,2014-08-02,45.0,27.53,84.4,13.18
Malaysia,AlorSetar,2014-08-03,56.0,27.26,86.08,13.98
Malaysia,AlorSetar,2014-08-04,61.0,27.69,83.56,13.61
Malaysia,AlorSetar,2014-08-05,60.0,26.73,87.67,10.5
Malaysia,AlorSetar,2014-08-06,51.0,25.7,92.69,12.31
Malaysia,AlorSetar,2014-08-07,46.0,26.65,87.17,14.06
Malaysia,AlorSetar,2014-08-08,48.0,27.13,85.85,13.32
Malaysia,AlorSetar,2014-08-09,55.0,26.74,85.6,10.69
Malaysia,AlorSetar,2014-08-10,46.0,26.37,86.91,13.53
Malaysia,AlorSetar,2014-08-11,39.0,25.94,88.07,15.53
Malaysia,AlorSetar,2014-08-12,30.0,26.24,87.94,12.64
Malaysia,AlorSetar,2014-08-13,28.0,26.06,89.02,12.5
Malaysia,AlorSetar,2014-08-14,40.0,26.02,89.25,14.83
Malaysia,AlorSetar,2014-08-15,33.0,25.96,87.93,14.51
Malaysia,AlorSetar,2014-08-16,30.0,26.18,86.17,14.81
Malaysia,AlorSetar,2014-08-17,41.0,26.69,85.7,11.53
Malaysia,AlorSetar,2014-08-18,37.0,25.63,91.87,10.18
Malaysia,AlorSetar,2014-08-19,43.0,26.29,86.57,12.61
Malaysia,AlorSetar,2014-08-20,38.0,25.47,91.97,12.22
Malaysia,AlorSetar,2014-08-21,33.0,26.64,85.15,13.78
Malaysia,AlorSetar,2014-08-22,29.0,26.72,85.15,9.06
Malaysia,AlorSetar,2014-08-23,31.0,25.92,89.21,14.4
Malaysia,AlorSetar,2014-08-24,28.0,25.82,90.54,12.77
Malaysia,AlorSetar,2014-08-25,27.0,25.29,93.15,15.0
Malaysia,AlorSetar,2014-08-26,25.0,25.2,92.07,14.02
Malaysia,AlorSetar,2014-08-27,21.0,24.63,95.79,12.26
Malaysia,AlorSetar,2014-08-28,26.0,26.13,88.67,8.85
Malaysia,AlorSetar,2014-08-29,33.0,26.57,86.09,7.15
Malaysia,AlorSetar,2014-08-30,48.0,27.58,79.33,9.73
Malaysia,AlorSetar,2014-08-31,53.0,26.89,84.85,11.12
Malaysia,AlorSetar,2014-09-01,57.0,27.06,85.45,11.92
Malaysia,AlorSetar,2014-09-02,55.0,26.59,88.09,12.98
Malaysia,AlorSetar,2014-09-03,53.0,27.09,84.1,8.89
Malaysia,AlorSetar,2014-09-04,51.0,26.37,89.08,13.36
Malaysia,AlorSetar,2014-09-05,47.0,27.2,83.32,17.4
Malaysia,AlorSetar,2014-09-06,34.0,26.57,88.03,12.73
Malaysia,AlorSetar,2014-09-07,43.0,25.87,88.78,17.29
Malaysia,AlorSetar,2014-09-08,36.0,26.54,87.48,13.1
Malaysia,AlorSetar,2014-09-09,45.0,25.06,92.92,13.56
Malaysia,AlorSetar,2014-09-10,25.0,26.26,87.95,12.88
Malaysia,AlorSetar,2014-09-11,29.0,26.14,88.51,12.24
Malaysia,AlorSetar,2014-09-12,32.0,25.88,89.27,16.75
Malaysia,AlorSetar,2014-09-13,24.0,25.48,89.89,17.11
Malaysia,AlorSetar,2014-09-14,22.0,25.62,91.8,14.21
Malaysia,AlorSetar,2014-09-15,22.0,26.06,87.92,16.74
Malaysia,AlorSetar,2014-09-16,25.0,26.3,87.53,15.46
Malaysia,AlorSetar,2014-09-17,35.0,26.99,87.62,11.61
Malaysia,AlorSetar,2014-09-18,56.0,27.62,83.74,8.56
Malaysia,AlorSetar,2014-09-19,53.0,27.42,83.08,12.31
Malaysia,AlorSetar,2014-09-20,44.0,27.21,85.29,11.28
Malaysia,AlorSetar,2014-09-21,30.0,25.81,91.82,16.7
Malaysia,AlorSetar,2014-09-22,28.0,27.14,83.65,6.21
Malaysia,AlorSetar,2014-09-23,35.0,26.08,87.5,14.11
Malaysia,AlorSetar,2014-09-24,41.0,25.67,90.22,10.46
Malaysia,AlorSetar,2014-09-25,42.0,25.87,88.15,14.33
Malaysia,AlorSetar,2014-09-26,43.0,26.19,89.03,10.83
Malaysia,AlorSetar,2014-09-27,41.0,26.78,85.79,10.11
Malaysia,AlorSetar,2014-09-28,43.0,26.65,86.8,13.04
Malaysia,AlorSetar,2014-09-29,37.0,26.45,86.23,10.5
Malaysia,AlorSetar,2014-09-30,31.0,25.89,89.8,10.51
Malaysia,AlorSetar,2014-10-01,37.0,26.64,85.29,9.45
Malaysia,AlorSetar,2014-10-02,36.0,25.94,89.65,11.61
Malaysia,AlorSetar,2014-10-03,43.0,25.68,91.56,14.21
Malaysia,AlorSetar,2014-10-04,26.0,24.82,94.67,18.51
Malaysia,AlorSetar,2014-10-05,19.0,24.2,95.98,11.53
Malaysia,AlorSetar,2014-10-06,18.0,26.27,84.78,10.3
Malaysia,AlorSetar,2014-10-07,23.0,26.36,89.73,11.93
Malaysia,AlorSetar,2014-10-08,38.0,26.88,85.9,10.19
Malaysia,AlorSetar,2014-10-09,52.0,26.83,85.75,12.48
Malaysia,AlorSetar,2014-10-10,52.0,26.83,86.83,10.03
Malaysia,AlorSetar,2014-10-11,57.0,26.59,87.6,11.3
Malaysia,AlorSetar,2014-10-12,50.0,26.07,87.77,12.23
Malaysia,AlorSetar,2014-10-13,27.0,25.76,86.42,12.23
Malaysia,AlorSetar,2014-10-14,33.0,25.94,89.55,13.25
Malaysia,AlorSetar,2014-10-15,31.0,25.84,89.53,11.02
Malaysia,AlorSetar,2014-10-16,30.0,26.63,87.31,12.5
Malaysia,AlorSetar,2014-10-17,32.0,26.23,86.78,18.12
Malaysia,AlorSetar,2014-10-18,28.0,25.63,89.85,9.2
Malaysia,AlorSetar,2014-10-19,25.0,25.49,91.6,13.1
Malaysia,AlorSetar,2014-10-20,30.0,26.12,88.97,10.14
Malaysia,AlorSetar,2014-10-21,43.0,26.21,88.14,11.44
Malaysia,AlorSetar,2014-10-22,36.0,25.69,89.73,10.66
Malaysia,AlorSetar,2014-10-23,30.0,25.7,91.09,10.0
Malaysia,AlorSetar,2014-10-24,24.0,25.29,92.05,10.81
Malaysia,AlorSetar,2014-10-25,23.0,25.58,90.97,10.5
Malaysia,AlorSetar,2014-10-26,29.0,25.79,89.25,9.69
Malaysia,AlorSetar,2014-10-27,35.0,25.91,88.4,8.83
Malaysia,AlorSetar,2014-10-28,30.0,25.97,88.18,11.75
Malaysia,AlorSetar,2014-10-29,24.0,25.9,90.04,9.96
Malaysia,AlorSetar,2014-10-30,20.0,25.91,89.26,8.91
Malaysia,AlorSetar,2014-10-31,27.0,26.05,89.5,11.61
Malaysia,AlorSetar,2014-11-01,31.0,25.68,89.63,8.05
Malaysia,AlorSetar,2014-11-02,23.0,26.16,90.31,9.96
Malaysia,AlorSetar,2014-11-03,30.0,25.53,92.47,12.77
Malaysia,AlorSetar,2014-11-04,51.0,26.08,88.89,11.09
Malaysia,AlorSetar,2014-11-05,45.0,26.74,84.06,11.75
Malaysia,AlorSetar,2014-11-06,48.0,26.65,85.15,9.73
Malaysia,AlorSetar,2014-11-07,39.0,25.17,93.36,11.28
Malaysia,AlorSetar,2014-11-08,34.0,24.21,95.53,17.76
Malaysia,AlorSetar,2014-11-09,32.0,25.87,88.74,16.24
Malaysia,AlorSetar,2014-11-10,72.0,25.63,90.38,9.42
Malaysia,AlorSetar,2014-11-11,41.0,26.2,88.62,9.59
Malaysia,AlorSetar,2014-11-12,39.0,25.92,88.05,12.56
Malaysia,AlorSetar,2014-11-13,41.0,25.06,91.38,17.61
Malaysia,AlorSetar,2014-11-14,32.0,25.58,87.57,15.81
Malaysia,AlorSetar,2014-11-15,37.0,24.94,90.77,16.7
Malaysia,AlorSetar,2014-11-16,34.0,26.25,83.55,15.46
Malaysia,AlorSetar,2014-11-17,35.0,26.32,81.44,21.75
Malaysia,AlorSetar,2014-11-18,36.0,24.56,94.36,21.37
Malaysia,AlorSetar,2014-11-19,30.0,25.19,89.37,16.64
Malaysia,AlorSetar,2014-11-20,36.0,24.7,93.73,14.99
Malaysia,AlorSetar,2014-11-21,35.0,25.9,89.32,14.0
Malaysia,AlorSetar,2014-11-22,32.0,25.79,90.33,11.63
Malaysia,AlorSetar,2014-11-23,26.0,26.2,88.66,10.44
Malaysia,AlorSetar,2014-11-24,25.0,26.19,90.62,12.59
Malaysia,AlorSetar,2014-11-25,36.0,25.93,91.71,14.34
Malaysia,AlorSetar,2014-11-26,36.0,25.65,90.84,9.79
Malaysia,AlorSetar,2014-11-27,29.0,25.47,89.81,14.69
Malaysia,AlorSetar,2014-11-28,29.0,26.04,86.8,13.32
Malaysia,AlorSetar,2014-11-29,34.0,26.85,83.02,11.3
Malaysia,AlorSetar,2014-11-30,39.0,26.37,88.62,8.59
Malaysia,AlorSetar,2014-12-01,47.0,26.35,87.67,9.69
Malaysia,AlorSetar,2014-12-02,43.0,26.33,86.05,7.65
Malaysia,AlorSetar,2014-12-03,35.0,25.89,91.16,8.71
Malaysia,AlorSetar,2014-12-04,31.0,26.22,87.88,6.49
Malaysia,AlorSetar,2014-12-05,27.0,25.84,90.5,8.76
Malaysia,AlorSetar,2014-12-06,28.0,25.87,88.49,10.01
Malaysia,AlorSetar,2014-12-07,32.0,26.25,84.8,15.31
Malaysia,AlorSetar,2014-12-08,32.0,26.02,86.96,15.07
Malaysia,AlorSetar,2014-12-09,36.0,26.73,79.75,18.44
Malaysia,AlorSetar,2014-12-10,44.0,26.3,82.91,15.31
Malaysia,AlorSetar,2014-12-11,43.0,26.26,78.46,16.36
Malaysia,AlorSetar,2014-12-12,47.0,26.62,79.15,18.6
Malaysia,AlorSetar,2014-12-13,46.0,26.29,83.45,20.36
Malaysia,AlorSetar,2014-12-14,47.0,25.31,87.94,24.2
Malaysia,AlorSetar,2014-12-15,32.0,25.63,86.89,18.47
Malaysia,AlorSetar,2014-12-16,40.0,24.89,90.29,18.08
Malaysia,AlorSetar,2014-12-17,35.0,25.2,87.42,22.47
Malaysia,AlorSetar,2014-12-18,24.0,24.95,87.25,22.67
Malaysia,AlorSetar,2014-12-19,34.0,26.13,80.55,23.17
Malaysia,AlorSetar,2014-12-20,37.0,24.85,90.41,21.79
Malaysia,AlorSetar,2014-12-21,29.0,24.45,93.7,19.17
Malaysia,AlorSetar,2014-12-22,26.0,24.7,91.92,20.7
Malaysia,AlorSetar,2014-12-23,32.0,24.68,90.16,23.18
Malaysia,AlorSetar,2014-12-24,32.0,24.12,96.04,19.88
Malaysia,AlorSetar,2014-12-25,31.0,25.7,89.07,19.16
Malaysia,AlorSetar,2014-12-26,30.0,25.08,92.48,16.12
Malaysia,AlorSetar,2014-12-27,28.0,25.62,90.63,12.77
Malaysia,AlorSetar,2014-12-28,41.0,25.6,85.8,17.17
Malaysia,AlorSetar,2015-01-01,55.0,25.35,75.01,18.68
Malaysia,AlorSetar,2015-01-02,57.0,25.32,77.9,21.53
Malaysia,AlorSetar,2015-01-03,59.0,25.61,78.13,20.15
Malaysia,AlorSetar,2015-01-04,56.0,25.5,82.48,15.53
Malaysia,AlorSetar,2015-01-05,51.0,26.01,81.87,14.08
Malaysia,AlorSetar,2015-01-06,51.0,26.39,81.7,13.76
Malaysia,AlorSetar,2015-01-07,48.0,25.34,88.94,15.82
Malaysia,AlorSetar,2015-01-08,44.0,25.27,82.21,15.72
Malaysia,AlorSetar,2015-01-09,46.0,25.79,81.06,18.0
Malaysia,AlorSetar,2015-01-10,48.0,25.95,83.07,14.02
Malaysia,AlorSetar,2015-01-11,48.0,26.22,81.21,13.1
Malaysia,AlorSetar,2015-01-12,49.0,26.72,75.69,13.1
Malaysia,AlorSetar,2015-01-13,53.0,26.44,74.48,19.32
Malaysia,AlorSetar,2015-01-14,51.0,26.51,73.95,18.53
Malaysia,AlorSetar,2015-01-15,48.0,26.04,73.65,17.83
Malaysia,AlorSetar,2015-01-16,54.0,25.37,71.21,19.17
Malaysia,AlorSetar,2015-01-17,60.0,25.1,69.9,18.58
Malaysia,AlorSetar,2015-01-18,61.0,25.85,69.74,19.91
Malaysia,AlorSetar,2015-01-19,54.0,25.6,71.56,17.88
Malaysia,AlorSetar,2015-01-20,56.0,26.1,69.77,17.92
Malaysia,AlorSetar,2015-01-21,56.0,26.33,67.91,18.44
Malaysia,AlorSetar,2015-01-22,56.0,26.37,67.1,19.64
Malaysia,AlorSetar,2015-01-23,60.0,26.47,66.56,17.15
Malaysia,AlorSetar,2015-01-24,65.0,26.82,65.61,15.48
Malaysia,AlorSetar,2015-01-25,68.0,27.22,66.24,16.06
